,time,price
1,17-04-24T12:08:00Z,162.4202
88,17-04-24T12:09:00Z,162.47
85,17-04-24T12:10:00Z,162.48
37,17-04-24T12:11:00Z,162.522
80,17-04-24T12:12:00Z,162.55
20,17-04-24T12:13:00Z,162.55
26,17-04-24T12:14:00Z,162.51
61,17-04-24T12:15:00Z,162.58
77,17-04-24T12:16:00Z,162.55
56,17-04-24T12:17:00Z,162.57
57,17-04-24T12:18:00Z,162.57
94,17-04-24T12:19:00Z,162.5959
7,17-04-24T12:20:00Z,162.6
71,17-04-24T12:21:00Z,162.546
81,17-04-24T12:22:00Z,162.56
60,17-04-24T12:23:00Z,162.55
44,17-04-24T12:24:00Z,162.56
10,17-04-24T12:25:00Z,162.59
16,17-04-24T12:26:00Z,162.58
79,17-04-24T12:27:00Z,162.6
48,17-04-24T12:28:00Z,162.58
93,17-04-24T12:29:00Z,162.6
39,17-04-24T12:30:00Z,162.57
82,17-04-24T12:31:00Z,162.54
73,17-04-24T12:32:00Z,162.57
8,17-04-24T12:33:00Z,162.59
24,17-04-24T12:34:00Z,162.56
40,17-04-24T12:35:00Z,162.59
33,17-04-24T12:36:00Z,162.5589
70,17-04-24T12:37:00Z,162.5699
49,17-04-24T12:38:00Z,162.58
32,17-04-24T12:39:00Z,162.61
78,17-04-24T12:40:00Z,162.59
46,17-04-24T12:41:00Z,162.63
92,17-04-24T12:42:00Z,162.68
69,17-04-24T12:43:00Z,162.7
47,17-04-24T12:44:00Z,162.6201
43,17-04-24T12:45:00Z,162.6
51,17-04-24T12:46:00Z,162.58
19,17-04-24T12:47:00Z,162.52
18,17-04-24T12:48:00Z,162.522
72,17-04-24T12:49:00Z,162.56
31,17-04-24T12:50:00Z,162.57
52,17-04-24T12:51:00Z,162.625
12,17-04-24T12:52:00Z,162.65
38,17-04-24T12:53:00Z,162.65
84,17-04-24T12:54:00Z,162.63
17,17-04-24T12:55:00Z,162.6656
6,17-04-24T12:56:00Z,162.65
14,17-04-24T12:57:00Z,162.64
75,17-04-24T12:58:00Z,162.62
11,17-04-24T12:59:00Z,162.55
91,17-04-24T13:00:00Z,162.63
27,17-04-24T13:01:00Z,162.6112
86,17-04-24T13:02:00Z,162.6335
23,17-04-24T13:03:00Z,162.645
50,17-04-24T13:04:00Z,162.69
89,17-04-24T13:05:00Z,162.75
66,17-04-24T13:06:00Z,162.78
9,17-04-24T13:07:00Z,162.85
22,17-04-24T13:08:00Z,162.86
54,17-04-24T13:09:00Z,162.88
59,17-04-24T13:10:00Z,162.9
21,17-04-24T13:11:00Z,162.91
64,17-04-24T13:12:00Z,162.91
29,17-04-24T13:13:00Z,162.95
45,17-04-24T13:14:00Z,163.0
2,17-04-24T13:15:00Z,162.96
25,17-04-24T13:16:00Z,162.96
90,17-04-24T13:17:00Z,162.973
63,17-04-24T13:18:00Z,162.975
5,17-04-24T13:19:00Z,163.0
41,17-04-24T13:20:00Z,163.06
87,17-04-24T13:21:00Z,163.0
28,17-04-24T13:22:00Z,163.06
62,17-04-24T13:23:00Z,163.0083
55,17-04-24T13:24:00Z,163.04
98,17-04-24T13:25:00Z,163.02
65,17-04-24T13:26:00Z,163.02
0,17-04-24T13:27:00Z,163.02
95,17-04-24T13:28:00Z,162.96
15,17-04-24T13:29:00Z,163.0083
35,17-04-24T13:30:00Z,163.04
99,17-04-24T13:31:00Z,163.06
4,17-04-24T13:32:00Z,163.0683
58,17-04-24T13:33:00Z,163.06
96,17-04-24T13:34:00Z,163.06
30,17-04-24T13:35:00Z,163.14
67,17-04-24T13:36:00Z,163.09
76,17-04-24T13:37:00Z,163.06
83,17-04-24T13:38:00Z,163.03
53,17-04-24T13:39:00Z,163.055
68,17-04-24T13:40:00Z,163.0
34,17-04-24T13:41:00Z,163.07
13,17-04-24T13:42:00Z,163.08
3,17-04-24T13:43:00Z,163.07
36,17-04-24T13:44:00Z,163.08
74,17-04-24T13:45:00Z,163.0652
97,17-04-24T13:46:00Z,163.07
42,17-04-24T13:47:00Z,163.0214
