time,price
17-04-24T14:40:00Z,162.9200
17-04-24T11:00:00Z,162.5400
17-04-24T10:25:00Z,162.4900
17-04-24T14:45:00Z,163.0800
17-04-24T10:40:00Z,162.3300
17-04-24T13:15:00Z,162.9600
17-04-24T15:45:00Z,163.4200
17-04-24T12:20:00Z,162.6000
17-04-24T12:25:00Z,162.5900
17-04-24T12:05:00Z,162.4800
17-04-24T14:25:00Z,163.1500
17-04-24T14:05:00Z,163.0211
17-04-24T12:55:00Z,162.6656
17-04-24T10:10:00Z,162.5250
17-04-24T14:00:00Z,163.1400
17-04-24T11:15:00Z,162.5300
17-04-24T10:45:00Z,162.4800
17-04-24T15:40:00Z,163.3692
17-04-24T15:20:00Z,163.5300
17-04-24T13:35:00Z,163.1400
17-04-24T14:15:00Z,163.0800
17-04-24T12:50:00Z,162.5700
17-04-24T15:25:00Z,163.5500
17-04-24T15:00:00Z,163.1200
17-04-24T13:55:00Z,163.0500
17-04-24T13:30:00Z,163.0400
17-04-24T10:50:00Z,162.5600
17-04-24T11:45:00Z,162.4200
17-04-24T14:35:00Z,163.1000
17-04-24T09:45:00Z,162.2000
17-04-24T09:40:00Z,162.0700
17-04-24T12:30:00Z,162.5700
17-04-24T12:35:00Z,162.5900
17-04-24T10:35:00Z,162.3800
17-04-24T13:20:00Z,163.0600
17-04-24T13:50:00Z,163.0800
17-04-24T09:55:00Z,162.1000
17-04-24T12:45:00Z,162.6000
17-04-24T11:30:00Z,162.4600
17-04-24T14:10:00Z,163.1000
17-04-24T15:30:00Z,163.4200
17-04-24T10:05:00Z,162.4000
17-04-24T16:00:00Z,163.1400
17-04-24T11:55:00Z,162.4200
17-04-24T12:00:00Z,162.5100
17-04-24T14:50:00Z,163.0500
17-04-24T15:05:00Z,163.2379
17-04-24T13:10:00Z,162.9000
17-04-24T10:20:00Z,162.4800
17-04-24T10:30:00Z,162.4400
17-04-24T09:30:00Z,162.5500
17-04-24T12:15:00Z,162.5800
17-04-24T11:35:00Z,162.4300
17-04-24T13:40:00Z,163.0000
17-04-24T10:15:00Z,162.4700
17-04-24T09:50:00Z,162.2700
17-04-24T13:45:00Z,163.0652
17-04-24T10:00:00Z,162.5000
17-04-24T12:40:00Z,162.5900
17-04-24T14:30:00Z,163.0800
17-04-24T15:10:00Z,163.4400
17-04-24T11:20:00Z,162.4900
17-04-24T11:50:00Z,162.4000
17-04-24T11:40:00Z,162.5400
17-04-24T15:15:00Z,163.5300
17-04-24T15:35:00Z,163.3565
17-04-24T12:10:00Z,162.4800
17-04-24T11:05:00Z,162.4400
17-04-24T14:55:00Z,163.0800
17-04-24T11:25:00Z,162.5000
17-04-24T15:55:00Z,163.1300
17-04-24T13:05:00Z,162.7500
17-04-24T10:55:00Z,162.4700
17-04-24T13:00:00Z,162.6300
17-04-24T09:35:00Z,162.3500
17-04-24T14:20:00Z,163.1350
17-04-24T15:50:00Z,163.3300
17-04-24T11:10:00Z,162.5000
17-04-24T13:25:00Z,163.0200
