,time,price
30,17-04-24T09:30:00Z,162.55
46,17-04-24T09:35:00Z,162.35
17,17-04-24T09:40:00Z,162.07
16,17-04-24T09:45:00Z,162.2
34,17-04-24T09:50:00Z,162.27
22,17-04-24T09:55:00Z,162.1
15,17-04-24T10:00:00Z,162.5
36,17-04-24T10:05:00Z,162.4
8,17-04-24T10:10:00Z,162.525
33,17-04-24T10:15:00Z,162.47
28,17-04-24T10:20:00Z,162.48
1,17-04-24T10:25:00Z,162.49
29,17-04-24T10:30:00Z,162.44
20,17-04-24T10:35:00Z,162.38
2,17-04-24T10:40:00Z,162.33
10,17-04-24T10:45:00Z,162.48
13,17-04-24T10:50:00Z,162.56
44,17-04-24T10:55:00Z,162.47
0,17-04-24T11:00:00Z,162.54
41,17-04-24T11:05:00Z,162.44
47,17-04-24T11:10:00Z,162.5
9,17-04-24T11:15:00Z,162.53
37,17-04-24T11:20:00Z,162.49
42,17-04-24T11:25:00Z,162.5
24,17-04-24T11:30:00Z,162.46
32,17-04-24T11:35:00Z,162.43
39,17-04-24T11:40:00Z,162.54
14,17-04-24T11:45:00Z,162.42
38,17-04-24T11:50:00Z,162.4
25,17-04-24T11:55:00Z,162.42
26,17-04-24T12:00:00Z,162.51
6,17-04-24T12:05:00Z,162.48
40,17-04-24T12:10:00Z,162.48
31,17-04-24T12:15:00Z,162.58
4,17-04-24T12:20:00Z,162.6
5,17-04-24T12:25:00Z,162.59
18,17-04-24T12:30:00Z,162.57
19,17-04-24T12:35:00Z,162.59
35,17-04-24T12:40:00Z,162.59
23,17-04-24T12:45:00Z,162.6
11,17-04-24T12:50:00Z,162.57
7,17-04-24T12:55:00Z,162.6656
45,17-04-24T13:00:00Z,162.63
43,17-04-24T13:05:00Z,162.75
27,17-04-24T13:10:00Z,162.9
3,17-04-24T13:15:00Z,162.96
21,17-04-24T13:20:00Z,162.9993
48,17-04-24T13:25:00Z,163.0136
12,17-04-24T13:30:00Z,163.0368
