,time,price
91,17-04-20T14:20:00Z,162.56
89,17-04-20T14:25:00Z,162.49
45,17-04-20T14:30:00Z,162.48
11,17-04-20T14:35:00Z,162.54
99,17-04-20T14:40:00Z,162.525
54,17-04-20T14:45:00Z,162.45
90,17-04-20T14:50:00Z,162.5
71,17-04-20T14:55:00Z,162.49
88,17-04-20T15:00:00Z,162.39
69,17-04-20T15:05:00Z,162.38
58,17-04-20T15:10:00Z,162.44
50,17-04-20T15:15:00Z,162.42
5,17-04-20T15:20:00Z,162.37
74,17-04-20T15:25:00Z,162.31
31,17-04-20T15:30:00Z,162.43
49,17-04-20T15:35:00Z,162.52
95,17-04-20T15:40:00Z,162.52
12,17-04-20T15:45:00Z,162.47
39,17-04-20T15:50:00Z,162.47
40,17-04-20T15:55:00Z,162.31
15,17-04-20T16:00:00Z,162.04
37,17-04-21T09:30:00Z,162.15
35,17-04-21T09:35:00Z,162.42
62,17-04-21T09:40:00Z,162.47
92,17-04-21T09:45:00Z,162.3
1,17-04-21T09:50:00Z,162.71
29,17-04-21T09:55:00Z,162.23
36,17-04-21T10:00:00Z,162.43
33,17-04-21T10:05:00Z,162.21
78,17-04-21T10:10:00Z,161.95
48,17-04-21T10:15:00Z,161.72
85,17-04-21T10:20:00Z,161.77
8,17-04-21T10:25:00Z,161.97
27,17-04-21T10:30:00Z,161.95
56,17-04-21T10:35:00Z,161.91
93,17-04-21T10:40:00Z,161.87
68,17-04-21T10:45:00Z,161.91
63,17-04-21T10:50:00Z,161.685
60,17-04-21T10:55:00Z,161.72
6,17-04-21T11:00:00Z,161.63
3,17-04-21T11:05:00Z,161.56
4,17-04-21T11:10:00Z,161.42
81,17-04-21T11:15:00Z,161.47
22,17-04-21T11:20:00Z,161.5301
0,17-04-21T11:25:00Z,161.74
23,17-04-21T11:30:00Z,161.7113
82,17-04-21T11:35:00Z,161.78
96,17-04-21T11:40:00Z,161.79
7,17-04-21T11:45:00Z,161.83
20,17-04-21T11:50:00Z,161.851
38,17-04-21T11:55:00Z,161.91
77,17-04-21T12:00:00Z,161.89
34,17-04-21T12:05:00Z,161.78
73,17-04-21T12:10:00Z,161.7
67,17-04-21T12:15:00Z,161.5202
24,17-04-21T12:20:00Z,161.53
19,17-04-21T12:25:00Z,161.505
98,17-04-21T12:30:00Z,161.44
41,17-04-21T12:35:00Z,161.55
83,17-04-21T12:40:00Z,161.48
86,17-04-21T12:45:00Z,161.66
25,17-04-21T12:50:00Z,161.55
43,17-04-21T12:55:00Z,161.59
30,17-04-21T13:00:00Z,161.51
44,17-04-21T13:05:00Z,161.46
57,17-04-21T13:10:00Z,161.4
18,17-04-21T13:15:00Z,161.19
32,17-04-21T13:20:00Z,161.075
55,17-04-21T13:25:00Z,161.29
64,17-04-21T13:30:00Z,161.3
9,17-04-21T13:35:00Z,161.28
47,17-04-21T13:40:00Z,161.12
16,17-04-21T13:45:00Z,161.08
80,17-04-21T13:50:00Z,160.98
66,17-04-21T13:55:00Z,161.04
94,17-04-21T14:00:00Z,161.33
75,17-04-21T14:05:00Z,161.16
70,17-04-21T14:10:00Z,161.02
17,17-04-21T14:15:00Z,161.02
51,17-04-21T14:20:00Z,160.93
52,17-04-21T14:25:00Z,161.14
10,17-04-21T14:30:00Z,161.1498
13,17-04-21T14:35:00Z,161.15
65,17-04-21T14:40:00Z,161.3
76,17-04-21T14:45:00Z,161.18
87,17-04-21T14:50:00Z,161.05
59,17-04-21T14:55:00Z,160.96
14,17-04-21T15:00:00Z,160.9911
42,17-04-21T15:05:00Z,160.83
26,17-04-21T15:10:00Z,160.8885
53,17-04-21T15:15:00Z,160.83
97,17-04-21T15:20:00Z,160.85
46,17-04-21T15:25:00Z,160.81
79,17-04-21T15:30:00Z,160.95
61,17-04-21T15:35:00Z,160.87
2,17-04-21T15:40:00Z,160.94
21,17-04-21T15:45:00Z,160.93
72,17-04-21T15:50:00Z,160.79
84,17-04-21T15:55:00Z,160.38
28,17-04-21T16:00:00Z,160.41
