,time,price
50,17-04-24T09:30:00Z,162.55
74,17-04-24T09:35:00Z,162.35
30,17-04-24T09:40:00Z,162.07
29,17-04-24T09:45:00Z,162.2
55,17-04-24T09:50:00Z,162.27
36,17-04-24T09:55:00Z,162.1
57,17-04-24T10:00:00Z,162.5
41,17-04-24T10:05:00Z,162.4
13,17-04-24T10:10:00Z,162.525
54,17-04-24T10:15:00Z,162.47
48,17-04-24T10:20:00Z,162.48
2,17-04-24T10:25:00Z,162.49
49,17-04-24T10:30:00Z,162.44
33,17-04-24T10:35:00Z,162.38
4,17-04-24T10:40:00Z,162.33
16,17-04-24T10:45:00Z,162.48
26,17-04-24T10:50:00Z,162.56
72,17-04-24T10:55:00Z,162.47
1,17-04-24T11:00:00Z,162.54
67,17-04-24T11:05:00Z,162.44
77,17-04-24T11:10:00Z,162.5
15,17-04-24T11:15:00Z,162.53
61,17-04-24T11:20:00Z,162.49
69,17-04-24T11:25:00Z,162.5
38,17-04-24T11:30:00Z,162.46
52,17-04-24T11:35:00Z,162.43
63,17-04-24T11:40:00Z,162.54
27,17-04-24T11:45:00Z,162.42
62,17-04-24T11:50:00Z,162.4
43,17-04-24T11:55:00Z,162.42
44,17-04-24T12:00:00Z,162.51
9,17-04-24T12:05:00Z,162.48
66,17-04-24T12:10:00Z,162.48
51,17-04-24T12:15:00Z,162.58
7,17-04-24T12:20:00Z,162.6
8,17-04-24T12:25:00Z,162.59
31,17-04-24T12:30:00Z,162.57
32,17-04-24T12:35:00Z,162.59
58,17-04-24T12:40:00Z,162.59
37,17-04-24T12:45:00Z,162.6
21,17-04-24T12:50:00Z,162.57
12,17-04-24T12:55:00Z,162.6656
73,17-04-24T13:00:00Z,162.63
71,17-04-24T13:05:00Z,162.75
47,17-04-24T13:10:00Z,162.9
5,17-04-24T13:15:00Z,162.96
34,17-04-24T13:20:00Z,163.06
78,17-04-24T13:25:00Z,163.02
25,17-04-24T13:30:00Z,163.04
19,17-04-24T13:35:00Z,163.14
53,17-04-24T13:40:00Z,163.0
56,17-04-24T13:45:00Z,163.0652
35,17-04-24T13:50:00Z,163.08
24,17-04-24T13:55:00Z,163.05
14,17-04-24T14:00:00Z,163.14
11,17-04-24T14:05:00Z,163.0211
39,17-04-24T14:10:00Z,163.1
20,17-04-24T14:15:00Z,163.08
75,17-04-24T14:20:00Z,163.135
10,17-04-24T14:25:00Z,163.15
59,17-04-24T14:30:00Z,163.08
28,17-04-24T14:35:00Z,163.1
0,17-04-24T14:40:00Z,162.92
3,17-04-24T14:45:00Z,163.08
45,17-04-24T14:50:00Z,163.05
68,17-04-24T14:55:00Z,163.08
23,17-04-24T15:00:00Z,163.12
46,17-04-24T15:05:00Z,163.2379
60,17-04-24T15:10:00Z,163.44
64,17-04-24T15:15:00Z,163.53
18,17-04-24T15:20:00Z,163.53
22,17-04-24T15:25:00Z,163.55
40,17-04-24T15:30:00Z,163.42
65,17-04-24T15:35:00Z,163.3565
17,17-04-24T15:40:00Z,163.3692
6,17-04-24T15:45:00Z,163.42
76,17-04-24T15:50:00Z,163.33
70,17-04-24T15:55:00Z,163.13
42,17-04-24T16:00:00Z,163.14
