time,price
17-04-24T14:40:00Z,179.9500
17-04-24T11:00:00Z,179.1500
17-04-24T10:25:00Z,178.4296
17-04-24T14:45:00Z,180.1350
17-04-24T10:40:00Z,178.3800
17-04-24T13:15:00Z,179.3950
17-04-24T15:45:00Z,180.0900
17-04-24T12:20:00Z,179.0000
17-04-24T12:25:00Z,178.9300
17-04-24T12:05:00Z,178.6300
17-04-24T14:25:00Z,180.2500
17-04-24T14:05:00Z,179.7100
17-04-24T12:55:00Z,179.4000
17-04-24T10:10:00Z,178.0800
17-04-24T14:00:00Z,179.5600
17-04-24T11:15:00Z,178.7875
17-04-24T10:45:00Z,178.5100
17-04-24T15:40:00Z,179.9800
17-04-24T15:20:00Z,179.9700
17-04-24T13:35:00Z,179.3300
17-04-24T14:15:00Z,179.8850
17-04-24T12:50:00Z,179.4100
17-04-24T15:25:00Z,179.9200
17-04-24T15:00:00Z,179.9000
17-04-24T13:55:00Z,179.5760
17-04-24T13:30:00Z,179.2400
17-04-24T10:50:00Z,179.3100
17-04-24T11:45:00Z,178.1800
17-04-24T14:35:00Z,180.1000
17-04-24T09:45:00Z,178.8500
17-04-24T09:40:00Z,178.5000
17-04-24T12:30:00Z,179.0900
17-04-24T12:35:00Z,179.0900
17-04-24T10:35:00Z,178.6108
17-04-24T13:20:00Z,179.5700
17-04-24T13:50:00Z,179.3100
17-04-24T09:55:00Z,178.0100
17-04-24T12:45:00Z,179.1900
17-04-24T11:30:00Z,177.9850
17-04-24T14:10:00Z,179.7000
17-04-24T15:30:00Z,180.0100
17-04-24T10:05:00Z,178.3800
17-04-24T16:00:00Z,180.2000
17-04-24T11:55:00Z,178.5600
17-04-24T12:00:00Z,178.6500
17-04-24T14:50:00Z,180.1700
17-04-24T15:05:00Z,179.9450
17-04-24T13:10:00Z,179.3300
17-04-24T10:20:00Z,178.3400
17-04-24T10:30:00Z,178.2600
17-04-24T09:30:00Z,177.6500
17-04-24T12:15:00Z,178.7378
17-04-24T11:35:00Z,178.0300
17-04-24T13:40:00Z,179.2500
17-04-24T10:15:00Z,177.9600
17-04-24T09:50:00Z,178.5200
17-04-24T13:45:00Z,179.2500
17-04-24T10:00:00Z,178.2600
17-04-24T12:40:00Z,179.1400
17-04-24T14:30:00Z,180.0400
17-04-24T15:10:00Z,180.0653
17-04-24T11:20:00Z,178.4500
17-04-24T11:50:00Z,178.2500
17-04-24T11:40:00Z,177.9650
17-04-24T15:15:00Z,180.0150
17-04-24T15:35:00Z,180.0400
17-04-24T12:10:00Z,178.6100
17-04-24T11:05:00Z,179.0700
17-04-24T14:55:00Z,180.1200
17-04-24T11:25:00Z,178.2900
17-04-24T15:55:00Z,180.1500
17-04-24T13:05:00Z,179.2800
17-04-24T10:55:00Z,179.1000
17-04-24T13:00:00Z,179.4100
17-04-24T09:35:00Z,177.5350
17-04-24T14:20:00Z,179.9950
17-04-24T15:50:00Z,180.1100
17-04-24T11:10:00Z,178.8700
17-04-24T13:25:00Z,179.2972
