,time,price
91,17-04-20T14:20:00Z,177.9
89,17-04-20T14:25:00Z,177.89
45,17-04-20T14:30:00Z,177.85
11,17-04-20T14:35:00Z,177.81
99,17-04-20T14:40:00Z,177.735
54,17-04-20T14:45:00Z,177.58
90,17-04-20T14:50:00Z,177.7
71,17-04-20T14:55:00Z,177.99
88,17-04-20T15:00:00Z,178.0
69,17-04-20T15:05:00Z,177.7
58,17-04-20T15:10:00Z,177.82
50,17-04-20T15:15:00Z,177.83
5,17-04-20T15:20:00Z,177.55
74,17-04-20T15:25:00Z,177.44
31,17-04-20T15:30:00Z,177.58
49,17-04-20T15:35:00Z,177.52
95,17-04-20T15:40:00Z,177.53
12,17-04-20T15:45:00Z,177.35
39,17-04-20T15:50:00Z,177.41
40,17-04-20T15:55:00Z,177.19
15,17-04-20T16:00:00Z,177.16
37,17-04-21T09:30:00Z,177.2
35,17-04-21T09:35:00Z,176.01
62,17-04-21T09:40:00Z,176.2461
92,17-04-21T09:45:00Z,174.61
1,17-04-21T09:50:00Z,176.0
29,17-04-21T09:55:00Z,175.67
36,17-04-21T10:00:00Z,175.76
33,17-04-21T10:05:00Z,175.8833
78,17-04-21T10:10:00Z,176.18
48,17-04-21T10:15:00Z,176.5801
85,17-04-21T10:20:00Z,176.11
8,17-04-21T10:25:00Z,175.99
27,17-04-21T10:30:00Z,175.44
56,17-04-21T10:35:00Z,175.23
93,17-04-21T10:40:00Z,174.96
68,17-04-21T10:45:00Z,175.25
63,17-04-21T10:50:00Z,174.31
60,17-04-21T10:55:00Z,174.3408
6,17-04-21T11:00:00Z,173.7
3,17-04-21T11:05:00Z,173.84
4,17-04-21T11:10:00Z,174.15
81,17-04-21T11:15:00Z,174.59
22,17-04-21T11:20:00Z,174.46
0,17-04-21T11:25:00Z,174.54
23,17-04-21T11:30:00Z,174.67
82,17-04-21T11:35:00Z,174.735
96,17-04-21T11:40:00Z,174.8025
7,17-04-21T11:45:00Z,174.99
20,17-04-21T11:50:00Z,174.84
38,17-04-21T11:55:00Z,174.8317
77,17-04-21T12:00:00Z,174.84
34,17-04-21T12:05:00Z,174.895
73,17-04-21T12:10:00Z,175.0
67,17-04-21T12:15:00Z,174.75
24,17-04-21T12:20:00Z,174.615
19,17-04-21T12:25:00Z,174.64
98,17-04-21T12:30:00Z,174.55
41,17-04-21T12:35:00Z,174.34
83,17-04-21T12:40:00Z,174.302
86,17-04-21T12:45:00Z,174.425
25,17-04-21T12:50:00Z,174.51
43,17-04-21T12:55:00Z,174.42
30,17-04-21T13:00:00Z,174.4
44,17-04-21T13:05:00Z,174.14
57,17-04-21T13:10:00Z,174.175
18,17-04-21T13:15:00Z,174.17
32,17-04-21T13:20:00Z,174.145
55,17-04-21T13:25:00Z,174.39
64,17-04-21T13:30:00Z,174.3
9,17-04-21T13:35:00Z,174.35
47,17-04-21T13:40:00Z,174.2
16,17-04-21T13:45:00Z,174.14
80,17-04-21T13:50:00Z,174.175
66,17-04-21T13:55:00Z,174.235
94,17-04-21T14:00:00Z,174.57
75,17-04-21T14:05:00Z,174.62
70,17-04-21T14:10:00Z,174.685
17,17-04-21T14:15:00Z,174.72
51,17-04-21T14:20:00Z,174.7
52,17-04-21T14:25:00Z,174.9432
10,17-04-21T14:30:00Z,174.94
13,17-04-21T14:35:00Z,174.99
65,17-04-21T14:40:00Z,174.87
76,17-04-21T14:45:00Z,174.96
87,17-04-21T14:50:00Z,174.78
59,17-04-21T14:55:00Z,174.625
14,17-04-21T15:00:00Z,174.915
42,17-04-21T15:05:00Z,174.8475
26,17-04-21T15:10:00Z,174.765
53,17-04-21T15:15:00Z,174.84
97,17-04-21T15:20:00Z,174.8
46,17-04-21T15:25:00Z,174.79
79,17-04-21T15:30:00Z,174.89
61,17-04-21T15:35:00Z,174.88
2,17-04-21T15:40:00Z,174.9
21,17-04-21T15:45:00Z,174.8845
72,17-04-21T15:50:00Z,175.06
84,17-04-21T15:55:00Z,175.265
28,17-04-21T16:00:00Z,175.29
