,time,price
44,17-04-24T09:30:00Z,177.65
64,17-04-24T09:35:00Z,177.535
26,17-04-24T09:40:00Z,178.5
25,17-04-24T09:45:00Z,178.85
49,17-04-24T09:50:00Z,178.52
32,17-04-24T09:55:00Z,178.01
51,17-04-24T10:00:00Z,178.26
36,17-04-24T10:05:00Z,178.38
12,17-04-24T10:10:00Z,178.08
48,17-04-24T10:15:00Z,177.96
42,17-04-24T10:20:00Z,178.34
2,17-04-24T10:25:00Z,178.4296
43,17-04-24T10:30:00Z,178.26
29,17-04-24T10:35:00Z,178.6108
4,17-04-24T10:40:00Z,178.38
15,17-04-24T10:45:00Z,178.51
22,17-04-24T10:50:00Z,179.31
62,17-04-24T10:55:00Z,179.1
1,17-04-24T11:00:00Z,179.15
58,17-04-24T11:05:00Z,179.07
66,17-04-24T11:10:00Z,178.87
14,17-04-24T11:15:00Z,178.7875
54,17-04-24T11:20:00Z,178.45
60,17-04-24T11:25:00Z,178.29
34,17-04-24T11:30:00Z,177.985
46,17-04-24T11:35:00Z,178.03
56,17-04-24T11:40:00Z,177.965
23,17-04-24T11:45:00Z,178.18
55,17-04-24T11:50:00Z,178.25
37,17-04-24T11:55:00Z,178.56
38,17-04-24T12:00:00Z,178.65
8,17-04-24T12:05:00Z,178.63
57,17-04-24T12:10:00Z,178.61
45,17-04-24T12:15:00Z,178.7378
6,17-04-24T12:20:00Z,179.0
7,17-04-24T12:25:00Z,178.93
27,17-04-24T12:30:00Z,179.09
28,17-04-24T12:35:00Z,179.09
52,17-04-24T12:40:00Z,179.14
33,17-04-24T12:45:00Z,179.19
18,17-04-24T12:50:00Z,179.41
11,17-04-24T12:55:00Z,179.4
63,17-04-24T13:00:00Z,179.41
61,17-04-24T13:05:00Z,179.28
41,17-04-24T13:10:00Z,179.33
5,17-04-24T13:15:00Z,179.395
30,17-04-24T13:20:00Z,179.57
67,17-04-24T13:25:00Z,179.2972
21,17-04-24T13:30:00Z,179.24
16,17-04-24T13:35:00Z,179.33
47,17-04-24T13:40:00Z,179.25
50,17-04-24T13:45:00Z,179.25
31,17-04-24T13:50:00Z,179.31
20,17-04-24T13:55:00Z,179.576
13,17-04-24T14:00:00Z,179.56
10,17-04-24T14:05:00Z,179.71
35,17-04-24T14:10:00Z,179.7
17,17-04-24T14:15:00Z,179.885
65,17-04-24T14:20:00Z,179.995
9,17-04-24T14:25:00Z,180.25
53,17-04-24T14:30:00Z,180.04
24,17-04-24T14:35:00Z,180.1
0,17-04-24T14:40:00Z,179.95
3,17-04-24T14:45:00Z,180.135
39,17-04-24T14:50:00Z,180.17
59,17-04-24T14:55:00Z,180.215
19,17-04-24T15:00:00Z,179.9
40,17-04-24T15:05:00Z,179.945
