,time,price
30,17-04-24T09:30:00Z,177.65
46,17-04-24T09:35:00Z,177.535
17,17-04-24T09:40:00Z,178.5
16,17-04-24T09:45:00Z,178.85
34,17-04-24T09:50:00Z,178.52
22,17-04-24T09:55:00Z,178.01
15,17-04-24T10:00:00Z,178.26
36,17-04-24T10:05:00Z,178.38
8,17-04-24T10:10:00Z,178.08
33,17-04-24T10:15:00Z,177.96
28,17-04-24T10:20:00Z,178.34
1,17-04-24T10:25:00Z,178.4296
29,17-04-24T10:30:00Z,178.26
20,17-04-24T10:35:00Z,178.6108
2,17-04-24T10:40:00Z,178.38
10,17-04-24T10:45:00Z,178.51
13,17-04-24T10:50:00Z,179.31
44,17-04-24T10:55:00Z,179.1
0,17-04-24T11:00:00Z,179.15
41,17-04-24T11:05:00Z,179.07
47,17-04-24T11:10:00Z,178.87
9,17-04-24T11:15:00Z,178.7875
37,17-04-24T11:20:00Z,178.45
42,17-04-24T11:25:00Z,178.29
24,17-04-24T11:30:00Z,177.985
32,17-04-24T11:35:00Z,178.03
39,17-04-24T11:40:00Z,177.965
14,17-04-24T11:45:00Z,178.18
38,17-04-24T11:50:00Z,178.25
25,17-04-24T11:55:00Z,178.56
26,17-04-24T12:00:00Z,178.65
6,17-04-24T12:05:00Z,178.63
40,17-04-24T12:10:00Z,178.61
31,17-04-24T12:15:00Z,178.7378
4,17-04-24T12:20:00Z,179.0
5,17-04-24T12:25:00Z,178.93
18,17-04-24T12:30:00Z,179.09
19,17-04-24T12:35:00Z,179.09
35,17-04-24T12:40:00Z,179.14
23,17-04-24T12:45:00Z,179.19
11,17-04-24T12:50:00Z,179.41
7,17-04-24T12:55:00Z,179.4
45,17-04-24T13:00:00Z,179.41
43,17-04-24T13:05:00Z,179.28
27,17-04-24T13:10:00Z,179.33
3,17-04-24T13:15:00Z,179.395
21,17-04-24T13:20:00Z,179.5
48,17-04-24T13:25:00Z,179.2972
12,17-04-24T13:30:00Z,179.24
