,time,price
50,17-04-24T09:30:00Z,177.65
74,17-04-24T09:35:00Z,177.535
30,17-04-24T09:40:00Z,178.5
29,17-04-24T09:45:00Z,178.85
55,17-04-24T09:50:00Z,178.52
36,17-04-24T09:55:00Z,178.01
57,17-04-24T10:00:00Z,178.26
41,17-04-24T10:05:00Z,178.38
13,17-04-24T10:10:00Z,178.08
54,17-04-24T10:15:00Z,177.96
48,17-04-24T10:20:00Z,178.34
2,17-04-24T10:25:00Z,178.4296
49,17-04-24T10:30:00Z,178.26
33,17-04-24T10:35:00Z,178.6108
4,17-04-24T10:40:00Z,178.38
16,17-04-24T10:45:00Z,178.51
26,17-04-24T10:50:00Z,179.31
72,17-04-24T10:55:00Z,179.1
1,17-04-24T11:00:00Z,179.15
67,17-04-24T11:05:00Z,179.07
77,17-04-24T11:10:00Z,178.87
15,17-04-24T11:15:00Z,178.7875
61,17-04-24T11:20:00Z,178.45
69,17-04-24T11:25:00Z,178.29
38,17-04-24T11:30:00Z,177.985
52,17-04-24T11:35:00Z,178.03
63,17-04-24T11:40:00Z,177.965
27,17-04-24T11:45:00Z,178.18
62,17-04-24T11:50:00Z,178.25
43,17-04-24T11:55:00Z,178.56
44,17-04-24T12:00:00Z,178.65
9,17-04-24T12:05:00Z,178.63
66,17-04-24T12:10:00Z,178.61
51,17-04-24T12:15:00Z,178.7378
7,17-04-24T12:20:00Z,179.0
8,17-04-24T12:25:00Z,178.93
31,17-04-24T12:30:00Z,179.09
32,17-04-24T12:35:00Z,179.09
58,17-04-24T12:40:00Z,179.14
37,17-04-24T12:45:00Z,179.19
21,17-04-24T12:50:00Z,179.41
12,17-04-24T12:55:00Z,179.4
73,17-04-24T13:00:00Z,179.41
71,17-04-24T13:05:00Z,179.28
47,17-04-24T13:10:00Z,179.33
5,17-04-24T13:15:00Z,179.395
34,17-04-24T13:20:00Z,179.57
78,17-04-24T13:25:00Z,179.2972
25,17-04-24T13:30:00Z,179.24
19,17-04-24T13:35:00Z,179.33
53,17-04-24T13:40:00Z,179.25
56,17-04-24T13:45:00Z,179.25
35,17-04-24T13:50:00Z,179.31
24,17-04-24T13:55:00Z,179.576
14,17-04-24T14:00:00Z,179.56
11,17-04-24T14:05:00Z,179.71
39,17-04-24T14:10:00Z,179.7
20,17-04-24T14:15:00Z,179.885
75,17-04-24T14:20:00Z,179.995
10,17-04-24T14:25:00Z,180.25
59,17-04-24T14:30:00Z,180.04
28,17-04-24T14:35:00Z,180.1
0,17-04-24T14:40:00Z,179.95
3,17-04-24T14:45:00Z,180.135
45,17-04-24T14:50:00Z,180.17
68,17-04-24T14:55:00Z,180.12
23,17-04-24T15:00:00Z,179.9
46,17-04-24T15:05:00Z,179.945
60,17-04-24T15:10:00Z,180.0653
64,17-04-24T15:15:00Z,180.015
18,17-04-24T15:20:00Z,179.97
22,17-04-24T15:25:00Z,179.92
40,17-04-24T15:30:00Z,180.01
65,17-04-24T15:35:00Z,180.04
17,17-04-24T15:40:00Z,179.98
6,17-04-24T15:45:00Z,180.09
76,17-04-24T15:50:00Z,180.11
70,17-04-24T15:55:00Z,180.15
42,17-04-24T16:00:00Z,180.2
