,time,price
50,17-04-24T09:30:00Z,9.81
74,17-04-24T09:35:00Z,9.835
30,17-04-24T09:40:00Z,9.82
29,17-04-24T09:45:00Z,9.8
55,17-04-24T09:50:00Z,9.795
36,17-04-24T09:55:00Z,9.805
57,17-04-24T10:00:00Z,9.8
41,17-04-24T10:05:00Z,9.83
13,17-04-24T10:10:00Z,9.815
54,17-04-24T10:15:00Z,9.805
48,17-04-24T10:20:00Z,9.785
2,17-04-24T10:25:00Z,9.7843
49,17-04-24T10:30:00Z,9.78
33,17-04-24T10:35:00Z,9.76
4,17-04-24T10:40:00Z,9.73
16,17-04-24T10:45:00Z,9.74
26,17-04-24T10:50:00Z,9.76
72,17-04-24T10:55:00Z,9.765
1,17-04-24T11:00:00Z,9.785
67,17-04-24T11:05:00Z,9.785
77,17-04-24T11:10:00Z,9.805
15,17-04-24T11:15:00Z,9.8
61,17-04-24T11:20:00Z,9.8
69,17-04-24T11:25:00Z,9.7965
38,17-04-24T11:30:00Z,9.82
52,17-04-24T11:35:00Z,9.815
63,17-04-24T11:40:00Z,9.8299
27,17-04-24T11:45:00Z,9.82
62,17-04-24T11:50:00Z,9.825
43,17-04-24T11:55:00Z,9.815
44,17-04-24T12:00:00Z,9.82
9,17-04-24T12:05:00Z,9.845
66,17-04-24T12:10:00Z,9.84
51,17-04-24T12:15:00Z,9.84
7,17-04-24T12:20:00Z,9.845
8,17-04-24T12:25:00Z,9.845
31,17-04-24T12:30:00Z,9.845
32,17-04-24T12:35:00Z,9.835
58,17-04-24T12:40:00Z,9.85
37,17-04-24T12:45:00Z,9.85
21,17-04-24T12:50:00Z,9.855
12,17-04-24T12:55:00Z,9.85
73,17-04-24T13:00:00Z,9.85
71,17-04-24T13:05:00Z,9.855
47,17-04-24T13:10:00Z,9.86
5,17-04-24T13:15:00Z,9.86
34,17-04-24T13:20:00Z,9.86
78,17-04-24T13:25:00Z,9.875
25,17-04-24T13:30:00Z,9.864
19,17-04-24T13:35:00Z,9.861
53,17-04-24T13:40:00Z,9.865
56,17-04-24T13:45:00Z,9.87
35,17-04-24T13:50:00Z,9.865
24,17-04-24T13:55:00Z,9.875
14,17-04-24T14:00:00Z,9.87
11,17-04-24T14:05:00Z,9.875
39,17-04-24T14:10:00Z,9.88
20,17-04-24T14:15:00Z,9.875
75,17-04-24T14:20:00Z,9.885
10,17-04-24T14:25:00Z,9.885
59,17-04-24T14:30:00Z,9.885
28,17-04-24T14:35:00Z,9.895
0,17-04-24T14:40:00Z,9.895
3,17-04-24T14:45:00Z,9.91
45,17-04-24T14:50:00Z,9.91
68,17-04-24T14:55:00Z,9.9225
23,17-04-24T15:00:00Z,9.92
46,17-04-24T15:05:00Z,9.92
60,17-04-24T15:10:00Z,9.93
64,17-04-24T15:15:00Z,9.93
18,17-04-24T15:20:00Z,9.915
22,17-04-24T15:25:00Z,9.9
40,17-04-24T15:30:00Z,9.91
65,17-04-24T15:35:00Z,9.905
17,17-04-24T15:40:00Z,9.9
6,17-04-24T15:45:00Z,9.895
76,17-04-24T15:50:00Z,9.87
70,17-04-24T15:55:00Z,9.885
42,17-04-24T16:00:00Z,9.88
