,time,price
91,17-04-20T14:20:00Z,9.77
89,17-04-20T14:25:00Z,9.77
45,17-04-20T14:30:00Z,9.77
11,17-04-20T14:35:00Z,9.78
99,17-04-20T14:40:00Z,9.77
54,17-04-20T14:45:00Z,9.765
90,17-04-20T14:50:00Z,9.765
71,17-04-20T14:55:00Z,9.77
88,17-04-20T15:00:00Z,9.745
69,17-04-20T15:05:00Z,9.745
58,17-04-20T15:10:00Z,9.76
50,17-04-20T15:15:00Z,9.745
5,17-04-20T15:20:00Z,9.74
74,17-04-20T15:25:00Z,9.74
31,17-04-20T15:30:00Z,9.755
49,17-04-20T15:35:00Z,9.755
95,17-04-20T15:40:00Z,9.75
12,17-04-20T15:45:00Z,9.76
39,17-04-20T15:50:00Z,9.75
40,17-04-20T15:55:00Z,9.75
15,17-04-20T16:00:00Z,9.74
37,17-04-21T09:30:00Z,9.72
35,17-04-21T09:35:00Z,9.63
62,17-04-21T09:40:00Z,9.62
92,17-04-21T09:45:00Z,9.66
1,17-04-21T09:50:00Z,9.64
29,17-04-21T09:55:00Z,9.6497
36,17-04-21T10:00:00Z,9.63
33,17-04-21T10:05:00Z,9.61
78,17-04-21T10:10:00Z,9.605
48,17-04-21T10:15:00Z,9.6
85,17-04-21T10:20:00Z,9.61
8,17-04-21T10:25:00Z,9.61
27,17-04-21T10:30:00Z,9.605
56,17-04-21T10:35:00Z,9.615
93,17-04-21T10:40:00Z,9.605
68,17-04-21T10:45:00Z,9.615
63,17-04-21T10:50:00Z,9.63
60,17-04-21T10:55:00Z,9.64
6,17-04-21T11:00:00Z,9.63
3,17-04-21T11:05:00Z,9.655
4,17-04-21T11:10:00Z,9.67
81,17-04-21T11:15:00Z,9.655
22,17-04-21T11:20:00Z,9.68
0,17-04-21T11:25:00Z,9.68
23,17-04-21T11:30:00Z,9.68
82,17-04-21T11:35:00Z,9.67
96,17-04-21T11:40:00Z,9.67
7,17-04-21T11:45:00Z,9.68
20,17-04-21T11:50:00Z,9.695
38,17-04-21T11:55:00Z,9.71
77,17-04-21T12:00:00Z,9.715
34,17-04-21T12:05:00Z,9.735
73,17-04-21T12:10:00Z,9.74
67,17-04-21T12:15:00Z,9.73
24,17-04-21T12:20:00Z,9.745
19,17-04-21T12:25:00Z,9.7471
98,17-04-21T12:30:00Z,9.755
41,17-04-21T12:35:00Z,9.77
83,17-04-21T12:40:00Z,9.755
86,17-04-21T12:45:00Z,9.75
25,17-04-21T12:50:00Z,9.765
43,17-04-21T12:55:00Z,9.775
30,17-04-21T13:00:00Z,9.77
44,17-04-21T13:05:00Z,9.775
57,17-04-21T13:10:00Z,9.77
18,17-04-21T13:15:00Z,9.7653
32,17-04-21T13:20:00Z,9.765
55,17-04-21T13:25:00Z,9.765
64,17-04-21T13:30:00Z,9.76
9,17-04-21T13:35:00Z,9.765
47,17-04-21T13:40:00Z,9.75
16,17-04-21T13:45:00Z,9.77
80,17-04-21T13:50:00Z,9.755
66,17-04-21T13:55:00Z,9.76
94,17-04-21T14:00:00Z,9.785
75,17-04-21T14:05:00Z,9.785
70,17-04-21T14:10:00Z,9.79
17,17-04-21T14:15:00Z,9.8
51,17-04-21T14:20:00Z,9.78
52,17-04-21T14:25:00Z,9.79
10,17-04-21T14:30:00Z,9.8
13,17-04-21T14:35:00Z,9.8
65,17-04-21T14:40:00Z,9.78
76,17-04-21T14:45:00Z,9.76
87,17-04-21T14:50:00Z,9.76
59,17-04-21T14:55:00Z,9.75
14,17-04-21T15:00:00Z,9.73
42,17-04-21T15:05:00Z,9.73
26,17-04-21T15:10:00Z,9.735
53,17-04-21T15:15:00Z,9.735
97,17-04-21T15:20:00Z,9.73
46,17-04-21T15:25:00Z,9.73
79,17-04-21T15:30:00Z,9.73
61,17-04-21T15:35:00Z,9.735
2,17-04-21T15:40:00Z,9.735
21,17-04-21T15:45:00Z,9.75
72,17-04-21T15:50:00Z,9.73
84,17-04-21T15:55:00Z,9.73
28,17-04-21T16:00:00Z,9.72
