,time,price
44,17-04-24T09:30:00Z,9.81
64,17-04-24T09:35:00Z,9.835
26,17-04-24T09:40:00Z,9.82
25,17-04-24T09:45:00Z,9.8
49,17-04-24T09:50:00Z,9.795
32,17-04-24T09:55:00Z,9.805
51,17-04-24T10:00:00Z,9.8
36,17-04-24T10:05:00Z,9.83
12,17-04-24T10:10:00Z,9.815
48,17-04-24T10:15:00Z,9.805
42,17-04-24T10:20:00Z,9.785
2,17-04-24T10:25:00Z,9.7843
43,17-04-24T10:30:00Z,9.78
29,17-04-24T10:35:00Z,9.76
4,17-04-24T10:40:00Z,9.73
15,17-04-24T10:45:00Z,9.74
22,17-04-24T10:50:00Z,9.76
62,17-04-24T10:55:00Z,9.765
1,17-04-24T11:00:00Z,9.785
58,17-04-24T11:05:00Z,9.785
66,17-04-24T11:10:00Z,9.805
14,17-04-24T11:15:00Z,9.8
54,17-04-24T11:20:00Z,9.8
60,17-04-24T11:25:00Z,9.7965
34,17-04-24T11:30:00Z,9.82
46,17-04-24T11:35:00Z,9.815
56,17-04-24T11:40:00Z,9.8299
23,17-04-24T11:45:00Z,9.82
55,17-04-24T11:50:00Z,9.825
37,17-04-24T11:55:00Z,9.815
38,17-04-24T12:00:00Z,9.82
8,17-04-24T12:05:00Z,9.845
57,17-04-24T12:10:00Z,9.84
45,17-04-24T12:15:00Z,9.84
6,17-04-24T12:20:00Z,9.845
7,17-04-24T12:25:00Z,9.845
27,17-04-24T12:30:00Z,9.845
28,17-04-24T12:35:00Z,9.835
52,17-04-24T12:40:00Z,9.85
33,17-04-24T12:45:00Z,9.85
18,17-04-24T12:50:00Z,9.855
11,17-04-24T12:55:00Z,9.85
63,17-04-24T13:00:00Z,9.85
61,17-04-24T13:05:00Z,9.855
41,17-04-24T13:10:00Z,9.86
5,17-04-24T13:15:00Z,9.86
30,17-04-24T13:20:00Z,9.86
67,17-04-24T13:25:00Z,9.875
21,17-04-24T13:30:00Z,9.864
16,17-04-24T13:35:00Z,9.861
47,17-04-24T13:40:00Z,9.865
50,17-04-24T13:45:00Z,9.87
31,17-04-24T13:50:00Z,9.865
20,17-04-24T13:55:00Z,9.875
13,17-04-24T14:00:00Z,9.87
10,17-04-24T14:05:00Z,9.875
35,17-04-24T14:10:00Z,9.88
17,17-04-24T14:15:00Z,9.875
65,17-04-24T14:20:00Z,9.885
9,17-04-24T14:25:00Z,9.885
53,17-04-24T14:30:00Z,9.885
24,17-04-24T14:35:00Z,9.895
0,17-04-24T14:40:00Z,9.895
3,17-04-24T14:45:00Z,9.91
39,17-04-24T14:50:00Z,9.91
59,17-04-24T14:55:00Z,9.91
19,17-04-24T15:00:00Z,9.92
40,17-04-24T15:05:00Z,9.92
