,time,price
1,17-04-24T12:08:00Z,9.84
88,17-04-24T12:09:00Z,9.835
85,17-04-24T12:10:00Z,9.84
37,17-04-24T12:11:00Z,9.85
80,17-04-24T12:12:00Z,9.845
20,17-04-24T12:13:00Z,9.84
26,17-04-24T12:14:00Z,9.845
61,17-04-24T12:15:00Z,9.84
77,17-04-24T12:16:00Z,9.845
56,17-04-24T12:17:00Z,9.84
57,17-04-24T12:18:00Z,9.8499
94,17-04-24T12:19:00Z,9.845
7,17-04-24T12:20:00Z,9.845
71,17-04-24T12:21:00Z,9.85
81,17-04-24T12:22:00Z,9.85
60,17-04-24T12:23:00Z,9.845
44,17-04-24T12:24:00Z,9.845
10,17-04-24T12:25:00Z,9.845
16,17-04-24T12:26:00Z,9.85
79,17-04-24T12:27:00Z,9.845
48,17-04-24T12:28:00Z,9.84
93,17-04-24T12:29:00Z,9.845
39,17-04-24T12:30:00Z,9.845
82,17-04-24T12:31:00Z,9.845
73,17-04-24T12:32:00Z,9.85
8,17-04-24T12:33:00Z,9.84
24,17-04-24T12:34:00Z,9.835
40,17-04-24T12:35:00Z,9.835
33,17-04-24T12:36:00Z,9.84
70,17-04-24T12:37:00Z,9.85
49,17-04-24T12:38:00Z,9.845
32,17-04-24T12:39:00Z,9.845
78,17-04-24T12:40:00Z,9.85
46,17-04-24T12:41:00Z,9.85
92,17-04-24T12:42:00Z,9.85
69,17-04-24T12:43:00Z,9.855
47,17-04-24T12:44:00Z,9.855
43,17-04-24T12:45:00Z,9.85
51,17-04-24T12:46:00Z,9.855
19,17-04-24T12:47:00Z,9.8558
18,17-04-24T12:48:00Z,9.855
72,17-04-24T12:49:00Z,9.855
31,17-04-24T12:50:00Z,9.855
52,17-04-24T12:51:00Z,9.855
12,17-04-24T12:52:00Z,9.855
38,17-04-24T12:53:00Z,9.855
84,17-04-24T12:54:00Z,9.855
17,17-04-24T12:55:00Z,9.85
6,17-04-24T12:56:00Z,9.845
14,17-04-24T12:57:00Z,9.845
75,17-04-24T12:58:00Z,9.845
11,17-04-24T12:59:00Z,9.845
91,17-04-24T13:00:00Z,9.85
27,17-04-24T13:01:00Z,9.8476
86,17-04-24T13:02:00Z,9.855
23,17-04-24T13:03:00Z,9.855
50,17-04-24T13:04:00Z,9.86
89,17-04-24T13:05:00Z,9.855
66,17-04-24T13:06:00Z,9.855
9,17-04-24T13:07:00Z,9.855
22,17-04-24T13:08:00Z,9.855
54,17-04-24T13:09:00Z,9.86
59,17-04-24T13:10:00Z,9.86
21,17-04-24T13:11:00Z,9.86
64,17-04-24T13:12:00Z,9.86
29,17-04-24T13:13:00Z,9.86
45,17-04-24T13:14:00Z,9.86
2,17-04-24T13:15:00Z,9.86
25,17-04-24T13:16:00Z,9.86
90,17-04-24T13:17:00Z,9.86
63,17-04-24T13:18:00Z,9.855
5,17-04-24T13:19:00Z,9.86
41,17-04-24T13:20:00Z,9.86
87,17-04-24T13:21:00Z,9.865
28,17-04-24T13:22:00Z,9.865
62,17-04-24T13:23:00Z,9.865
55,17-04-24T13:24:00Z,9.87
98,17-04-24T13:25:00Z,9.875
65,17-04-24T13:26:00Z,9.89
0,17-04-24T13:27:00Z,9.89
95,17-04-24T13:28:00Z,9.875
15,17-04-24T13:29:00Z,9.88
35,17-04-24T13:30:00Z,9.864
99,17-04-24T13:31:00Z,9.8699
4,17-04-24T13:32:00Z,9.865
58,17-04-24T13:33:00Z,9.865
96,17-04-24T13:34:00Z,9.8625
30,17-04-24T13:35:00Z,9.865
67,17-04-24T13:36:00Z,9.87
76,17-04-24T13:37:00Z,9.865
83,17-04-24T13:38:00Z,9.865
53,17-04-24T13:39:00Z,9.865
68,17-04-24T13:40:00Z,9.865
34,17-04-24T13:41:00Z,9.865
13,17-04-24T13:42:00Z,9.865
3,17-04-24T13:43:00Z,9.855
36,17-04-24T13:44:00Z,9.855
74,17-04-24T13:45:00Z,9.86
97,17-04-24T13:46:00Z,9.86
42,17-04-24T13:47:00Z,9.87
