,time,price
44,17-04-24T09:30:00Z,80.5
64,17-04-24T09:35:00Z,80.36
26,17-04-24T09:40:00Z,80.245
25,17-04-24T09:45:00Z,80.13
49,17-04-24T09:50:00Z,80.13
32,17-04-24T09:55:00Z,80.12
51,17-04-24T10:00:00Z,79.97
36,17-04-24T10:05:00Z,80.04
12,17-04-24T10:10:00Z,80.07
48,17-04-24T10:15:00Z,79.95
42,17-04-24T10:20:00Z,80.07
2,17-04-24T10:25:00Z,79.96
43,17-04-24T10:30:00Z,79.99
29,17-04-24T10:35:00Z,79.86
4,17-04-24T10:40:00Z,79.68
15,17-04-24T10:45:00Z,79.74
22,17-04-24T10:50:00Z,79.65
62,17-04-24T10:55:00Z,79.67
1,17-04-24T11:00:00Z,79.77
58,17-04-24T11:05:00Z,79.82
66,17-04-24T11:10:00Z,79.85
14,17-04-24T11:15:00Z,79.79
54,17-04-24T11:20:00Z,79.68
60,17-04-24T11:25:00Z,79.5
34,17-04-24T11:30:00Z,79.75
46,17-04-24T11:35:00Z,79.82
56,17-04-24T11:40:00Z,79.81
23,17-04-24T11:45:00Z,79.71
55,17-04-24T11:50:00Z,79.65
37,17-04-24T11:55:00Z,79.61
38,17-04-24T12:00:00Z,79.69
8,17-04-24T12:05:00Z,79.675
57,17-04-24T12:10:00Z,79.56
45,17-04-24T12:15:00Z,79.55
6,17-04-24T12:20:00Z,79.63
7,17-04-24T12:25:00Z,79.68
27,17-04-24T12:30:00Z,79.6537
28,17-04-24T12:35:00Z,79.73
52,17-04-24T12:40:00Z,79.755
33,17-04-24T12:45:00Z,79.75
18,17-04-24T12:50:00Z,79.73
11,17-04-24T12:55:00Z,79.73
63,17-04-24T13:00:00Z,79.76
61,17-04-24T13:05:00Z,79.7
41,17-04-24T13:10:00Z,79.7053
5,17-04-24T13:15:00Z,79.8
30,17-04-24T13:20:00Z,79.8
67,17-04-24T13:25:00Z,79.67
21,17-04-24T13:30:00Z,79.7117
16,17-04-24T13:35:00Z,79.745
47,17-04-24T13:40:00Z,79.68
50,17-04-24T13:45:00Z,79.7
31,17-04-24T13:50:00Z,79.6929
20,17-04-24T13:55:00Z,79.69
13,17-04-24T14:00:00Z,79.73
10,17-04-24T14:05:00Z,79.72
35,17-04-24T14:10:00Z,79.75
17,17-04-24T14:15:00Z,79.72
65,17-04-24T14:20:00Z,79.78
9,17-04-24T14:25:00Z,79.84
53,17-04-24T14:30:00Z,79.87
24,17-04-24T14:35:00Z,79.83
0,17-04-24T14:40:00Z,79.78
3,17-04-24T14:45:00Z,79.83
39,17-04-24T14:50:00Z,79.75
59,17-04-24T14:55:00Z,79.75
19,17-04-24T15:00:00Z,79.765
40,17-04-24T15:05:00Z,79.8208
