,time,price
56,17-04-24T12:00:00Z,79.69
18,17-04-24T12:01:00Z,79.72
77,17-04-24T12:02:00Z,79.72
24,17-04-24T12:03:00Z,79.65
94,17-04-24T12:04:00Z,79.71
16,17-04-24T12:05:00Z,79.675
0,17-04-24T12:06:00Z,79.65
65,17-04-24T12:07:00Z,79.6
2,17-04-24T12:08:00Z,79.54
87,17-04-24T12:09:00Z,79.6
84,17-04-24T12:10:00Z,79.56
38,17-04-24T12:11:00Z,79.67
81,17-04-24T12:12:00Z,79.63
23,17-04-24T12:13:00Z,79.59
28,17-04-24T12:14:00Z,79.59
62,17-04-24T12:15:00Z,79.55
78,17-04-24T12:16:00Z,79.53
58,17-04-24T12:17:00Z,79.57
59,17-04-24T12:18:00Z,79.59
93,17-04-24T12:19:00Z,79.61
8,17-04-24T12:20:00Z,79.63
72,17-04-24T12:21:00Z,79.66
82,17-04-24T12:22:00Z,79.62
61,17-04-24T12:23:00Z,79.64
45,17-04-24T12:24:00Z,79.63
11,17-04-24T12:25:00Z,79.68
19,17-04-24T12:26:00Z,79.71
80,17-04-24T12:27:00Z,79.69
49,17-04-24T12:28:00Z,79.68
92,17-04-24T12:29:00Z,79.685
40,17-04-24T12:30:00Z,79.6537
83,17-04-24T12:31:00Z,79.675
74,17-04-24T12:32:00Z,79.69
9,17-04-24T12:33:00Z,79.69
41,17-04-24T12:35:00Z,79.73
34,17-04-24T12:36:00Z,79.74
71,17-04-24T12:37:00Z,79.76
50,17-04-24T12:38:00Z,79.73
33,17-04-24T12:39:00Z,79.73
79,17-04-24T12:40:00Z,79.755
47,17-04-24T12:41:00Z,79.75
91,17-04-24T12:42:00Z,79.72
70,17-04-24T12:43:00Z,79.73
48,17-04-24T12:44:00Z,79.725
44,17-04-24T12:45:00Z,79.75
52,17-04-24T12:46:00Z,79.76
22,17-04-24T12:47:00Z,79.765
21,17-04-24T12:48:00Z,79.74
73,17-04-24T12:49:00Z,79.73
53,17-04-24T12:51:00Z,79.74
13,17-04-24T12:52:00Z,79.7568
39,17-04-24T12:53:00Z,79.77
20,17-04-24T12:55:00Z,79.73
7,17-04-24T12:56:00Z,79.72
15,17-04-24T12:57:00Z,79.7166
12,17-04-24T12:59:00Z,79.73
90,17-04-24T13:00:00Z,79.76
29,17-04-24T13:01:00Z,79.73
85,17-04-24T13:02:00Z,79.73
51,17-04-24T13:04:00Z,79.78
88,17-04-24T13:05:00Z,79.7
67,17-04-24T13:06:00Z,79.71
10,17-04-24T13:07:00Z,79.74
26,17-04-24T13:08:00Z,79.73
55,17-04-24T13:09:00Z,79.7053
25,17-04-24T13:11:00Z,79.7178
31,17-04-24T13:13:00Z,79.74
46,17-04-24T13:14:00Z,79.75
3,17-04-24T13:15:00Z,79.8
27,17-04-24T13:16:00Z,79.77
89,17-04-24T13:17:00Z,79.77
64,17-04-24T13:18:00Z,79.79
6,17-04-24T13:19:00Z,79.7881
42,17-04-24T13:20:00Z,79.8
86,17-04-24T13:21:00Z,79.7
30,17-04-24T13:22:00Z,79.72
63,17-04-24T13:23:00Z,79.67
57,17-04-24T13:24:00Z,79.67
98,17-04-24T13:25:00Z,79.67
66,17-04-24T13:26:00Z,79.71
1,17-04-24T13:27:00Z,79.7006
95,17-04-24T13:28:00Z,79.675
17,17-04-24T13:29:00Z,79.68
36,17-04-24T13:30:00Z,79.7117
99,17-04-24T13:31:00Z,79.7
5,17-04-24T13:32:00Z,79.71
60,17-04-24T13:33:00Z,79.7299
96,17-04-24T13:34:00Z,79.74
32,17-04-24T13:35:00Z,79.745
68,17-04-24T13:36:00Z,79.68
76,17-04-24T13:37:00Z,79.69
54,17-04-24T13:39:00Z,79.65
69,17-04-24T13:40:00Z,79.68
35,17-04-24T13:41:00Z,79.68
14,17-04-24T13:42:00Z,79.7
4,17-04-24T13:43:00Z,79.66
37,17-04-24T13:44:00Z,79.65
75,17-04-24T13:45:00Z,79.7
97,17-04-24T13:46:00Z,79.6927
43,17-04-24T13:47:00Z,79.68
