,time,price
50,17-04-24T09:30:00Z,80.5
74,17-04-24T09:35:00Z,80.36
30,17-04-24T09:40:00Z,80.245
29,17-04-24T09:45:00Z,80.13
55,17-04-24T09:50:00Z,80.13
36,17-04-24T09:55:00Z,80.12
57,17-04-24T10:00:00Z,79.97
41,17-04-24T10:05:00Z,80.04
13,17-04-24T10:10:00Z,80.07
54,17-04-24T10:15:00Z,79.95
48,17-04-24T10:20:00Z,80.07
2,17-04-24T10:25:00Z,79.96
49,17-04-24T10:30:00Z,79.99
33,17-04-24T10:35:00Z,79.86
4,17-04-24T10:40:00Z,79.68
16,17-04-24T10:45:00Z,79.74
26,17-04-24T10:50:00Z,79.65
72,17-04-24T10:55:00Z,79.67
1,17-04-24T11:00:00Z,79.77
67,17-04-24T11:05:00Z,79.82
77,17-04-24T11:10:00Z,79.85
15,17-04-24T11:15:00Z,79.79
61,17-04-24T11:20:00Z,79.68
69,17-04-24T11:25:00Z,79.5
38,17-04-24T11:30:00Z,79.75
52,17-04-24T11:35:00Z,79.82
63,17-04-24T11:40:00Z,79.81
27,17-04-24T11:45:00Z,79.71
62,17-04-24T11:50:00Z,79.65
43,17-04-24T11:55:00Z,79.61
44,17-04-24T12:00:00Z,79.69
9,17-04-24T12:05:00Z,79.675
66,17-04-24T12:10:00Z,79.56
51,17-04-24T12:15:00Z,79.55
7,17-04-24T12:20:00Z,79.63
8,17-04-24T12:25:00Z,79.68
31,17-04-24T12:30:00Z,79.6537
32,17-04-24T12:35:00Z,79.73
58,17-04-24T12:40:00Z,79.755
37,17-04-24T12:45:00Z,79.75
21,17-04-24T12:50:00Z,79.73
12,17-04-24T12:55:00Z,79.73
73,17-04-24T13:00:00Z,79.76
71,17-04-24T13:05:00Z,79.7
47,17-04-24T13:10:00Z,79.7053
5,17-04-24T13:15:00Z,79.8
34,17-04-24T13:20:00Z,79.8
78,17-04-24T13:25:00Z,79.67
25,17-04-24T13:30:00Z,79.7117
19,17-04-24T13:35:00Z,79.745
53,17-04-24T13:40:00Z,79.68
56,17-04-24T13:45:00Z,79.7
35,17-04-24T13:50:00Z,79.6929
24,17-04-24T13:55:00Z,79.69
14,17-04-24T14:00:00Z,79.73
11,17-04-24T14:05:00Z,79.72
39,17-04-24T14:10:00Z,79.75
20,17-04-24T14:15:00Z,79.72
75,17-04-24T14:20:00Z,79.78
10,17-04-24T14:25:00Z,79.84
59,17-04-24T14:30:00Z,79.87
28,17-04-24T14:35:00Z,79.83
0,17-04-24T14:40:00Z,79.78
3,17-04-24T14:45:00Z,79.83
45,17-04-24T14:50:00Z,79.75
68,17-04-24T14:55:00Z,79.76
23,17-04-24T15:00:00Z,79.77
46,17-04-24T15:05:00Z,79.8208
60,17-04-24T15:10:00Z,79.81
64,17-04-24T15:15:00Z,79.78
18,17-04-24T15:20:00Z,79.74
22,17-04-24T15:25:00Z,79.83
40,17-04-24T15:30:00Z,79.84
65,17-04-24T15:35:00Z,79.84
17,17-04-24T15:40:00Z,79.82
6,17-04-24T15:45:00Z,79.8001
76,17-04-24T15:50:00Z,79.85
70,17-04-24T15:55:00Z,79.78
42,17-04-24T16:00:00Z,79.79
