time,price
17-04-24T14:40:00Z,79.7800
17-04-24T11:00:00Z,79.7700
17-04-24T10:25:00Z,79.9600
17-04-24T14:45:00Z,79.8300
17-04-24T10:40:00Z,79.6800
17-04-24T13:15:00Z,79.8000
17-04-24T15:45:00Z,79.8001
17-04-24T12:20:00Z,79.6300
17-04-24T12:25:00Z,79.6800
17-04-24T12:05:00Z,79.6750
17-04-24T14:25:00Z,79.8400
17-04-24T14:05:00Z,79.7200
17-04-24T12:55:00Z,79.7300
17-04-24T10:10:00Z,80.0700
17-04-24T14:00:00Z,79.7300
17-04-24T11:15:00Z,79.7900
17-04-24T10:45:00Z,79.7400
17-04-24T15:40:00Z,79.8200
17-04-24T15:20:00Z,79.7400
17-04-24T13:35:00Z,79.7450
17-04-24T14:15:00Z,79.7200
17-04-24T12:50:00Z,79.7300
17-04-24T15:25:00Z,79.8300
17-04-24T15:00:00Z,79.7700
17-04-24T13:55:00Z,79.6900
17-04-24T13:30:00Z,79.7117
17-04-24T10:50:00Z,79.6500
17-04-24T11:45:00Z,79.7100
17-04-24T14:35:00Z,79.8300
17-04-24T09:45:00Z,80.1300
17-04-24T09:40:00Z,80.2450
17-04-24T12:30:00Z,79.6537
17-04-24T12:35:00Z,79.7300
17-04-24T10:35:00Z,79.8600
17-04-24T13:20:00Z,79.8000
17-04-24T13:50:00Z,79.6929
17-04-24T09:55:00Z,80.1200
17-04-24T12:45:00Z,79.7500
17-04-24T11:30:00Z,79.7500
17-04-24T14:10:00Z,79.7500
17-04-24T15:30:00Z,79.8400
17-04-24T10:05:00Z,80.0400
17-04-24T16:00:00Z,79.7900
17-04-24T11:55:00Z,79.6100
17-04-24T12:00:00Z,79.6900
17-04-24T14:50:00Z,79.7500
17-04-24T15:05:00Z,79.8208
17-04-24T13:10:00Z,79.7053
17-04-24T10:20:00Z,80.0700
17-04-24T10:30:00Z,79.9900
17-04-24T09:30:00Z,80.5000
17-04-24T12:15:00Z,79.5500
17-04-24T11:35:00Z,79.8200
17-04-24T13:40:00Z,79.6800
17-04-24T10:15:00Z,79.9500
17-04-24T09:50:00Z,80.1300
17-04-24T13:45:00Z,79.7000
17-04-24T10:00:00Z,79.9700
17-04-24T12:40:00Z,79.7550
17-04-24T14:30:00Z,79.8700
17-04-24T15:10:00Z,79.8100
17-04-24T11:20:00Z,79.6800
17-04-24T11:50:00Z,79.6500
17-04-24T11:40:00Z,79.8100
17-04-24T15:15:00Z,79.7800
17-04-24T15:35:00Z,79.8400
17-04-24T12:10:00Z,79.5600
17-04-24T11:05:00Z,79.8200
17-04-24T14:55:00Z,79.7600
17-04-24T11:25:00Z,79.5000
17-04-24T15:55:00Z,79.7800
17-04-24T13:05:00Z,79.7000
17-04-24T10:55:00Z,79.6700
17-04-24T13:00:00Z,79.7600
17-04-24T09:35:00Z,80.3600
17-04-24T14:20:00Z,79.7800
17-04-24T15:50:00Z,79.8500
17-04-24T11:10:00Z,79.8500
17-04-24T13:25:00Z,79.6700
