,time,price
91,17-04-20T14:20:00Z,80.17
89,17-04-20T14:25:00Z,80.11
45,17-04-20T14:30:00Z,80.12
11,17-04-20T14:35:00Z,80.04
99,17-04-20T14:40:00Z,80.0
54,17-04-20T14:45:00Z,79.91
90,17-04-20T14:50:00Z,80.005
71,17-04-20T14:55:00Z,79.91
88,17-04-20T15:00:00Z,79.78
69,17-04-20T15:05:00Z,79.68
58,17-04-20T15:10:00Z,79.77
50,17-04-20T15:15:00Z,79.775
5,17-04-20T15:20:00Z,79.59
74,17-04-20T15:25:00Z,79.53
31,17-04-20T15:30:00Z,79.725
49,17-04-20T15:35:00Z,79.69
95,17-04-20T15:40:00Z,79.73
12,17-04-20T15:45:00Z,79.685
39,17-04-20T15:50:00Z,79.62
40,17-04-20T15:55:00Z,79.62
15,17-04-20T16:00:00Z,79.57
37,17-04-21T09:30:00Z,79.73
35,17-04-21T09:35:00Z,79.43
62,17-04-21T09:40:00Z,79.38
92,17-04-21T09:45:00Z,79.3
1,17-04-21T09:50:00Z,79.196
29,17-04-21T09:55:00Z,79.23
36,17-04-21T10:00:00Z,79.18
33,17-04-21T10:05:00Z,79.13
78,17-04-21T10:10:00Z,79.1
48,17-04-21T10:15:00Z,79.23
85,17-04-21T10:20:00Z,79.17
8,17-04-21T10:25:00Z,79.41
27,17-04-21T10:30:00Z,79.195
56,17-04-21T10:35:00Z,79.23
93,17-04-21T10:40:00Z,79.07
68,17-04-21T10:45:00Z,79.12
63,17-04-21T10:50:00Z,79.24
60,17-04-21T10:55:00Z,79.01
6,17-04-21T11:00:00Z,79.06
3,17-04-21T11:05:00Z,79.22
4,17-04-21T11:10:00Z,79.155
81,17-04-21T11:15:00Z,79.16
22,17-04-21T11:20:00Z,79.31
0,17-04-21T11:25:00Z,79.22
23,17-04-21T11:30:00Z,79.26
82,17-04-21T11:35:00Z,79.08
96,17-04-21T11:40:00Z,79.08
7,17-04-21T11:45:00Z,79.05
20,17-04-21T11:50:00Z,79.11
38,17-04-21T11:55:00Z,79.16
77,17-04-21T12:00:00Z,79.2
34,17-04-21T12:05:00Z,79.3
73,17-04-21T12:10:00Z,79.22
67,17-04-21T12:15:00Z,79.28
24,17-04-21T12:20:00Z,79.27
19,17-04-21T12:25:00Z,79.25
98,17-04-21T12:30:00Z,79.29
41,17-04-21T12:35:00Z,79.25
83,17-04-21T12:40:00Z,79.13
86,17-04-21T12:45:00Z,79.14
25,17-04-21T12:50:00Z,79.18
43,17-04-21T12:55:00Z,79.23
30,17-04-21T13:00:00Z,79.17
44,17-04-21T13:05:00Z,79.13
57,17-04-21T13:10:00Z,79.15
18,17-04-21T13:15:00Z,79.07
32,17-04-21T13:20:00Z,79.06
55,17-04-21T13:25:00Z,78.98
64,17-04-21T13:30:00Z,78.93
9,17-04-21T13:35:00Z,78.91
47,17-04-21T13:40:00Z,78.92
16,17-04-21T13:45:00Z,78.97
80,17-04-21T13:50:00Z,78.905
66,17-04-21T13:55:00Z,78.95
94,17-04-21T14:00:00Z,78.99
75,17-04-21T14:05:00Z,78.97
70,17-04-21T14:10:00Z,79.02
17,17-04-21T14:15:00Z,79.035
51,17-04-21T14:20:00Z,78.96
52,17-04-21T14:25:00Z,79.01
10,17-04-21T14:30:00Z,78.96
13,17-04-21T14:35:00Z,78.915
65,17-04-21T14:40:00Z,78.95
76,17-04-21T14:45:00Z,78.95
87,17-04-21T14:50:00Z,78.93
59,17-04-21T14:55:00Z,78.8099
14,17-04-21T15:00:00Z,78.97
42,17-04-21T15:05:00Z,78.94
26,17-04-21T15:10:00Z,78.8
53,17-04-21T15:15:00Z,78.74
97,17-04-21T15:20:00Z,78.71
46,17-04-21T15:25:00Z,78.71
79,17-04-21T15:30:00Z,78.83
61,17-04-21T15:35:00Z,78.805
2,17-04-21T15:40:00Z,78.905
21,17-04-21T15:45:00Z,78.97
72,17-04-21T15:50:00Z,79.0
84,17-04-21T15:55:00Z,78.945
28,17-04-21T16:00:00Z,78.81
