,time,price
44,17-04-24T09:30:00Z,46.22
64,17-04-24T09:35:00Z,46.3
26,17-04-24T09:40:00Z,46.24
25,17-04-24T09:45:00Z,46.18
49,17-04-24T09:50:00Z,46.16
32,17-04-24T09:55:00Z,46.13
51,17-04-24T10:00:00Z,46.14
36,17-04-24T10:05:00Z,46.3
12,17-04-24T10:10:00Z,46.25
48,17-04-24T10:15:00Z,46.22
42,17-04-24T10:20:00Z,46.24
2,17-04-24T10:25:00Z,46.03
43,17-04-24T10:30:00Z,46.03
29,17-04-24T10:35:00Z,45.89
4,17-04-24T10:40:00Z,45.88
15,17-04-24T10:45:00Z,45.82
22,17-04-24T10:50:00Z,45.7971
62,17-04-24T10:55:00Z,45.7601
1,17-04-24T11:00:00Z,45.75
58,17-04-24T11:05:00Z,45.64
66,17-04-24T11:10:00Z,45.6
14,17-04-24T11:15:00Z,45.52
54,17-04-24T11:20:00Z,45.52
60,17-04-24T11:25:00Z,45.52
34,17-04-24T11:30:00Z,45.5301
46,17-04-24T11:35:00Z,45.5
56,17-04-24T11:40:00Z,45.455
23,17-04-24T11:45:00Z,45.49
55,17-04-24T11:50:00Z,45.4
37,17-04-24T11:55:00Z,45.41
38,17-04-24T12:00:00Z,45.39
8,17-04-24T12:05:00Z,45.41
57,17-04-24T12:10:00Z,45.34
45,17-04-24T12:15:00Z,45.38
6,17-04-24T12:20:00Z,45.38
7,17-04-24T12:25:00Z,45.37
27,17-04-24T12:30:00Z,45.305
28,17-04-24T12:35:00Z,45.32
52,17-04-24T12:40:00Z,45.31
33,17-04-24T12:45:00Z,45.29
18,17-04-24T12:50:00Z,45.25
11,17-04-24T12:55:00Z,45.28
63,17-04-24T13:00:00Z,45.25
61,17-04-24T13:05:00Z,45.22
41,17-04-24T13:10:00Z,45.26
5,17-04-24T13:15:00Z,45.28
30,17-04-24T13:20:00Z,45.28
67,17-04-24T13:25:00Z,45.26
21,17-04-24T13:30:00Z,45.29
16,17-04-24T13:35:00Z,45.31
47,17-04-24T13:40:00Z,45.28
50,17-04-24T13:45:00Z,45.27
31,17-04-24T13:50:00Z,45.26
20,17-04-24T13:55:00Z,45.28
13,17-04-24T14:00:00Z,45.355
10,17-04-24T14:05:00Z,45.325
35,17-04-24T14:10:00Z,45.37
17,17-04-24T14:15:00Z,45.365
65,17-04-24T14:20:00Z,45.395
9,17-04-24T14:25:00Z,45.4199
53,17-04-24T14:30:00Z,45.38
24,17-04-24T14:35:00Z,45.415
0,17-04-24T14:40:00Z,45.41
3,17-04-24T14:45:00Z,45.37
39,17-04-24T14:50:00Z,45.39
59,17-04-24T14:55:00Z,45.395
19,17-04-24T15:00:00Z,45.38
40,17-04-24T15:05:00Z,45.4
