time,price
17-04-24T14:40:00Z,45.4100
17-04-24T11:00:00Z,45.7500
17-04-24T10:25:00Z,46.0300
17-04-24T14:45:00Z,45.3700
17-04-24T10:40:00Z,45.8800
17-04-24T13:15:00Z,45.2800
17-04-24T15:45:00Z,45.4450
17-04-24T12:20:00Z,45.3800
17-04-24T12:25:00Z,45.3700
17-04-24T12:05:00Z,45.4100
17-04-24T14:25:00Z,45.4199
17-04-24T14:05:00Z,45.3250
17-04-24T12:55:00Z,45.2800
17-04-24T10:10:00Z,46.2500
17-04-24T14:00:00Z,45.3550
17-04-24T11:15:00Z,45.5200
17-04-24T10:45:00Z,45.8200
17-04-24T15:40:00Z,45.4400
17-04-24T15:20:00Z,45.4000
17-04-24T13:35:00Z,45.3100
17-04-24T14:15:00Z,45.3650
17-04-24T12:50:00Z,45.2500
17-04-24T15:25:00Z,45.4100
17-04-24T15:00:00Z,45.3750
17-04-24T13:55:00Z,45.2800
17-04-24T13:30:00Z,45.2900
17-04-24T10:50:00Z,45.7971
17-04-24T11:45:00Z,45.4900
17-04-24T14:35:00Z,45.4150
17-04-24T09:45:00Z,46.1800
17-04-24T09:40:00Z,46.2400
17-04-24T12:30:00Z,45.3050
17-04-24T12:35:00Z,45.3200
17-04-24T10:35:00Z,45.8900
17-04-24T13:20:00Z,45.2800
17-04-24T13:50:00Z,45.2600
17-04-24T09:55:00Z,46.1300
17-04-24T12:45:00Z,45.2900
17-04-24T11:30:00Z,45.5301
17-04-24T14:10:00Z,45.3700
17-04-24T15:30:00Z,45.4400
17-04-24T10:05:00Z,46.3000
17-04-24T16:00:00Z,45.4100
17-04-24T11:55:00Z,45.4100
17-04-24T12:00:00Z,45.3900
17-04-24T14:50:00Z,45.3900
17-04-24T15:05:00Z,45.4000
17-04-24T13:10:00Z,45.2600
17-04-24T10:20:00Z,46.2400
17-04-24T10:30:00Z,46.0300
17-04-24T09:30:00Z,46.2200
17-04-24T12:15:00Z,45.3800
17-04-24T11:35:00Z,45.5000
17-04-24T13:40:00Z,45.2800
17-04-24T10:15:00Z,46.2200
17-04-24T09:50:00Z,46.1600
17-04-24T13:45:00Z,45.2700
17-04-24T10:00:00Z,46.1400
17-04-24T12:40:00Z,45.3100
17-04-24T14:30:00Z,45.3800
17-04-24T15:10:00Z,45.4150
17-04-24T11:20:00Z,45.5200
17-04-24T11:50:00Z,45.4000
17-04-24T11:40:00Z,45.4550
17-04-24T15:15:00Z,45.4300
17-04-24T15:35:00Z,45.4050
17-04-24T12:10:00Z,45.3400
17-04-24T11:05:00Z,45.6400
17-04-24T14:55:00Z,45.3850
17-04-24T11:25:00Z,45.5200
17-04-24T15:55:00Z,45.4000
17-04-24T13:05:00Z,45.2200
17-04-24T10:55:00Z,45.7601
17-04-24T13:00:00Z,45.2500
17-04-24T09:35:00Z,46.3000
17-04-24T14:20:00Z,45.3950
17-04-24T15:50:00Z,45.4400
17-04-24T11:10:00Z,45.6000
17-04-24T13:25:00Z,45.2600
