,time,price
1,17-04-24T12:08:00Z,45.33
88,17-04-24T12:09:00Z,45.35
85,17-04-24T12:10:00Z,45.34
37,17-04-24T12:11:00Z,45.35
80,17-04-24T12:12:00Z,45.4
20,17-04-24T12:13:00Z,45.4
26,17-04-24T12:14:00Z,45.385
61,17-04-24T12:15:00Z,45.38
77,17-04-24T12:16:00Z,45.38
56,17-04-24T12:17:00Z,45.305
57,17-04-24T12:18:00Z,45.32
94,17-04-24T12:19:00Z,45.35
7,17-04-24T12:20:00Z,45.38
71,17-04-24T12:21:00Z,45.39
81,17-04-24T12:22:00Z,45.32
60,17-04-24T12:23:00Z,45.36
44,17-04-24T12:24:00Z,45.35
10,17-04-24T12:25:00Z,45.37
16,17-04-24T12:26:00Z,45.36
79,17-04-24T12:27:00Z,45.37
48,17-04-24T12:28:00Z,45.3679
93,17-04-24T12:29:00Z,45.3165
39,17-04-24T12:30:00Z,45.305
82,17-04-24T12:31:00Z,45.345
73,17-04-24T12:32:00Z,45.33
8,17-04-24T12:33:00Z,45.3101
24,17-04-24T12:34:00Z,45.305
40,17-04-24T12:35:00Z,45.32
33,17-04-24T12:36:00Z,45.31
70,17-04-24T12:37:00Z,45.305
49,17-04-24T12:38:00Z,45.335
32,17-04-24T12:39:00Z,45.32
78,17-04-24T12:40:00Z,45.31
46,17-04-24T12:41:00Z,45.31
92,17-04-24T12:42:00Z,45.31
69,17-04-24T12:43:00Z,45.3
47,17-04-24T12:44:00Z,45.3
43,17-04-24T12:45:00Z,45.29
51,17-04-24T12:46:00Z,45.3
19,17-04-24T12:47:00Z,45.3
18,17-04-24T12:48:00Z,45.24
72,17-04-24T12:49:00Z,45.25
31,17-04-24T12:50:00Z,45.25
52,17-04-24T12:51:00Z,45.28
12,17-04-24T12:52:00Z,45.2801
38,17-04-24T12:53:00Z,45.29
84,17-04-24T12:54:00Z,45.29
17,17-04-24T12:55:00Z,45.28
6,17-04-24T12:56:00Z,45.275
14,17-04-24T12:57:00Z,45.28
75,17-04-24T12:58:00Z,45.27
11,17-04-24T12:59:00Z,45.25
91,17-04-24T13:00:00Z,45.25
27,17-04-24T13:01:00Z,45.255
86,17-04-24T13:02:00Z,45.26
23,17-04-24T13:03:00Z,45.26
50,17-04-24T13:04:00Z,45.24
89,17-04-24T13:05:00Z,45.22
66,17-04-24T13:06:00Z,45.22
9,17-04-24T13:07:00Z,45.265
22,17-04-24T13:08:00Z,45.26
54,17-04-24T13:09:00Z,45.26
59,17-04-24T13:10:00Z,45.26
21,17-04-24T13:11:00Z,45.285
64,17-04-24T13:12:00Z,45.265
29,17-04-24T13:13:00Z,45.28
45,17-04-24T13:14:00Z,45.265
2,17-04-24T13:15:00Z,45.28
25,17-04-24T13:16:00Z,45.28
90,17-04-24T13:17:00Z,45.27
63,17-04-24T13:18:00Z,45.29
5,17-04-24T13:19:00Z,45.265
41,17-04-24T13:20:00Z,45.28
87,17-04-24T13:21:00Z,45.275
28,17-04-24T13:22:00Z,45.29
62,17-04-24T13:23:00Z,45.25
55,17-04-24T13:24:00Z,45.27
98,17-04-24T13:25:00Z,45.26
65,17-04-24T13:26:00Z,45.27
0,17-04-24T13:27:00Z,45.2765
95,17-04-24T13:28:00Z,45.27
15,17-04-24T13:29:00Z,45.28
35,17-04-24T13:30:00Z,45.29
99,17-04-24T13:31:00Z,45.28
4,17-04-24T13:32:00Z,45.28
58,17-04-24T13:33:00Z,45.28
96,17-04-24T13:34:00Z,45.3
30,17-04-24T13:35:00Z,45.3
67,17-04-24T13:36:00Z,45.305
76,17-04-24T13:37:00Z,45.31
83,17-04-24T13:38:00Z,45.305
53,17-04-24T13:39:00Z,45.28
68,17-04-24T13:40:00Z,45.29
34,17-04-24T13:41:00Z,45.28
13,17-04-24T13:42:00Z,45.289
3,17-04-24T13:43:00Z,45.26
36,17-04-24T13:44:00Z,45.27
74,17-04-24T13:45:00Z,45.27
97,17-04-24T13:46:00Z,45.27
42,17-04-24T13:47:00Z,45.27
