time,price
17-04-24T14:40:00Z,179.8000
17-04-24T11:00:00Z,180.0400
17-04-24T10:25:00Z,180.2500
17-04-24T14:45:00Z,179.6100
17-04-24T10:40:00Z,179.9400
17-04-24T13:15:00Z,179.8100
17-04-24T15:45:00Z,180.5000
17-04-24T12:20:00Z,179.7000
17-04-24T12:25:00Z,179.7750
17-04-24T12:05:00Z,179.7800
17-04-24T14:25:00Z,179.7610
17-04-24T14:05:00Z,179.7200
17-04-24T12:55:00Z,179.8300
17-04-24T10:10:00Z,179.9100
17-04-24T14:00:00Z,179.7371
17-04-24T11:15:00Z,179.6500
17-04-24T10:45:00Z,179.9400
17-04-24T15:40:00Z,180.3500
17-04-24T15:20:00Z,180.5499
17-04-24T13:35:00Z,179.8200
17-04-24T14:15:00Z,179.8100
17-04-24T12:50:00Z,179.8706
17-04-24T15:25:00Z,180.4899
17-04-24T15:00:00Z,179.7400
17-04-24T13:55:00Z,179.8100
17-04-24T13:30:00Z,179.8800
17-04-24T10:50:00Z,179.7900
17-04-24T11:45:00Z,179.9100
17-04-24T14:35:00Z,179.8200
17-04-24T09:45:00Z,180.0600
17-04-24T09:40:00Z,179.9150
17-04-24T12:30:00Z,179.7500
17-04-24T12:35:00Z,179.8300
17-04-24T10:35:00Z,179.7600
17-04-24T13:20:00Z,179.7400
17-04-24T13:50:00Z,179.8900
17-04-24T09:55:00Z,180.0236
17-04-24T12:45:00Z,179.8500
17-04-24T11:30:00Z,179.7400
17-04-24T14:10:00Z,179.7700
17-04-24T15:30:00Z,180.4700
17-04-24T10:05:00Z,179.8300
17-04-24T16:00:00Z,180.0300
17-04-24T11:55:00Z,179.7100
17-04-24T12:00:00Z,179.7653
17-04-24T14:50:00Z,179.6600
17-04-24T15:05:00Z,179.8700
17-04-24T13:10:00Z,179.7700
17-04-24T10:20:00Z,180.3900
17-04-24T10:30:00Z,179.9600
17-04-24T09:30:00Z,180.0800
17-04-24T12:15:00Z,179.7000
17-04-24T11:35:00Z,179.7100
17-04-24T13:40:00Z,179.8700
17-04-24T10:15:00Z,180.0200
17-04-24T09:50:00Z,179.9950
17-04-24T13:45:00Z,179.9000
17-04-24T10:00:00Z,180.0600
17-04-24T12:40:00Z,179.8800
17-04-24T14:30:00Z,179.8000
17-04-24T15:10:00Z,180.0700
17-04-24T11:20:00Z,179.7700
17-04-24T11:50:00Z,179.8310
17-04-24T11:40:00Z,179.7300
17-04-24T15:15:00Z,180.4000
17-04-24T15:35:00Z,180.2600
17-04-24T12:10:00Z,179.6900
17-04-24T11:05:00Z,179.9900
17-04-24T14:55:00Z,179.6500
17-04-24T11:25:00Z,179.6800
17-04-24T15:55:00Z,180.0200
17-04-24T13:05:00Z,179.7353
17-04-24T10:55:00Z,180.0300
17-04-24T13:00:00Z,179.7950
17-04-24T09:35:00Z,179.9500
17-04-24T14:20:00Z,179.7850
17-04-24T15:50:00Z,180.2600
17-04-24T11:10:00Z,179.9150
17-04-24T13:25:00Z,179.8800
