,time,price
50,17-04-24T09:30:00Z,180.08
74,17-04-24T09:35:00Z,179.95
30,17-04-24T09:40:00Z,179.915
29,17-04-24T09:45:00Z,180.06
55,17-04-24T09:50:00Z,179.995
36,17-04-24T09:55:00Z,180.0236
57,17-04-24T10:00:00Z,180.06
41,17-04-24T10:05:00Z,179.83
13,17-04-24T10:10:00Z,179.91
54,17-04-24T10:15:00Z,180.02
48,17-04-24T10:20:00Z,180.39
2,17-04-24T10:25:00Z,180.25
49,17-04-24T10:30:00Z,179.96
33,17-04-24T10:35:00Z,179.76
4,17-04-24T10:40:00Z,179.94
16,17-04-24T10:45:00Z,179.94
26,17-04-24T10:50:00Z,179.79
72,17-04-24T10:55:00Z,180.03
1,17-04-24T11:00:00Z,180.04
67,17-04-24T11:05:00Z,179.99
77,17-04-24T11:10:00Z,179.915
15,17-04-24T11:15:00Z,179.65
61,17-04-24T11:20:00Z,179.77
69,17-04-24T11:25:00Z,179.68
38,17-04-24T11:30:00Z,179.74
52,17-04-24T11:35:00Z,179.71
63,17-04-24T11:40:00Z,179.73
27,17-04-24T11:45:00Z,179.91
62,17-04-24T11:50:00Z,179.831
43,17-04-24T11:55:00Z,179.71
44,17-04-24T12:00:00Z,179.7653
9,17-04-24T12:05:00Z,179.78
66,17-04-24T12:10:00Z,179.69
51,17-04-24T12:15:00Z,179.7
7,17-04-24T12:20:00Z,179.7
8,17-04-24T12:25:00Z,179.775
31,17-04-24T12:30:00Z,179.75
32,17-04-24T12:35:00Z,179.83
58,17-04-24T12:40:00Z,179.88
37,17-04-24T12:45:00Z,179.85
21,17-04-24T12:50:00Z,179.8706
12,17-04-24T12:55:00Z,179.83
73,17-04-24T13:00:00Z,179.795
71,17-04-24T13:05:00Z,179.7353
47,17-04-24T13:10:00Z,179.77
5,17-04-24T13:15:00Z,179.81
34,17-04-24T13:20:00Z,179.74
78,17-04-24T13:25:00Z,179.88
25,17-04-24T13:30:00Z,179.88
19,17-04-24T13:35:00Z,179.82
53,17-04-24T13:40:00Z,179.87
56,17-04-24T13:45:00Z,179.9
35,17-04-24T13:50:00Z,179.89
24,17-04-24T13:55:00Z,179.81
14,17-04-24T14:00:00Z,179.7371
11,17-04-24T14:05:00Z,179.72
39,17-04-24T14:10:00Z,179.77
20,17-04-24T14:15:00Z,179.81
75,17-04-24T14:20:00Z,179.785
10,17-04-24T14:25:00Z,179.761
59,17-04-24T14:30:00Z,179.8
28,17-04-24T14:35:00Z,179.82
0,17-04-24T14:40:00Z,179.8
3,17-04-24T14:45:00Z,179.61
45,17-04-24T14:50:00Z,179.66
68,17-04-24T14:55:00Z,179.65
23,17-04-24T15:00:00Z,179.74
46,17-04-24T15:05:00Z,179.87
60,17-04-24T15:10:00Z,180.07
64,17-04-24T15:15:00Z,180.4
18,17-04-24T15:20:00Z,180.5499
22,17-04-24T15:25:00Z,180.4899
40,17-04-24T15:30:00Z,180.47
65,17-04-24T15:35:00Z,180.26
17,17-04-24T15:40:00Z,180.35
6,17-04-24T15:45:00Z,180.5
76,17-04-24T15:50:00Z,180.26
70,17-04-24T15:55:00Z,180.02
42,17-04-24T16:00:00Z,180.03
