,time,price
91,17-04-20T14:20:00Z,179.85
89,17-04-20T14:25:00Z,179.78
45,17-04-20T14:30:00Z,179.84
11,17-04-20T14:35:00Z,179.82
99,17-04-20T14:40:00Z,179.805
54,17-04-20T14:45:00Z,179.72
90,17-04-20T14:50:00Z,179.77
71,17-04-20T14:55:00Z,179.64
88,17-04-20T15:00:00Z,179.75
69,17-04-20T15:05:00Z,179.6875
58,17-04-20T15:10:00Z,179.61
50,17-04-20T15:15:00Z,179.4975
5,17-04-20T15:20:00Z,179.45
74,17-04-20T15:25:00Z,179.43
31,17-04-20T15:30:00Z,179.35
49,17-04-20T15:35:00Z,179.145
95,17-04-20T15:40:00Z,179.21
12,17-04-20T15:45:00Z,179.02
39,17-04-20T15:50:00Z,179.025
40,17-04-20T15:55:00Z,178.75
15,17-04-20T16:00:00Z,178.64
37,17-04-21T09:30:00Z,180.0
35,17-04-21T09:35:00Z,179.65
62,17-04-21T09:40:00Z,179.275
92,17-04-21T09:45:00Z,179.6
1,17-04-21T09:50:00Z,179.3
29,17-04-21T09:55:00Z,178.995
36,17-04-21T10:00:00Z,179.13
33,17-04-21T10:05:00Z,179.03
78,17-04-21T10:10:00Z,179.29
48,17-04-21T10:15:00Z,179.62
85,17-04-21T10:20:00Z,179.93
8,17-04-21T10:25:00Z,179.8501
27,17-04-21T10:30:00Z,179.65
56,17-04-21T10:35:00Z,179.74
93,17-04-21T10:40:00Z,179.88
68,17-04-21T10:45:00Z,179.58
63,17-04-21T10:50:00Z,179.45
60,17-04-21T10:55:00Z,179.52
6,17-04-21T11:00:00Z,179.41
3,17-04-21T11:05:00Z,179.47
4,17-04-21T11:10:00Z,179.41
81,17-04-21T11:15:00Z,179.3
22,17-04-21T11:20:00Z,179.43
0,17-04-21T11:25:00Z,179.405
23,17-04-21T11:30:00Z,179.38
82,17-04-21T11:35:00Z,179.48
96,17-04-21T11:40:00Z,179.41
7,17-04-21T11:45:00Z,179.3
20,17-04-21T11:50:00Z,179.2439
38,17-04-21T11:55:00Z,179.295
77,17-04-21T12:00:00Z,179.35
34,17-04-21T12:05:00Z,179.31
73,17-04-21T12:10:00Z,179.35
67,17-04-21T12:15:00Z,179.22
24,17-04-21T12:20:00Z,179.28
19,17-04-21T12:25:00Z,179.33
98,17-04-21T12:30:00Z,179.405
41,17-04-21T12:35:00Z,179.4186
83,17-04-21T12:40:00Z,179.34
86,17-04-21T12:45:00Z,179.38
25,17-04-21T12:50:00Z,179.355
43,17-04-21T12:55:00Z,179.28
30,17-04-21T13:00:00Z,179.12
44,17-04-21T13:05:00Z,179.16
57,17-04-21T13:10:00Z,179.16
18,17-04-21T13:15:00Z,178.98
32,17-04-21T13:20:00Z,178.88
55,17-04-21T13:25:00Z,178.82
64,17-04-21T13:30:00Z,178.83
9,17-04-21T13:35:00Z,178.83
47,17-04-21T13:40:00Z,178.67
16,17-04-21T13:45:00Z,178.5438
80,17-04-21T13:50:00Z,178.47
66,17-04-21T13:55:00Z,178.4101
94,17-04-21T14:00:00Z,178.33
75,17-04-21T14:05:00Z,178.2124
70,17-04-21T14:10:00Z,178.15
17,17-04-21T14:15:00Z,178.12
51,17-04-21T14:20:00Z,177.87
52,17-04-21T14:25:00Z,178.07
10,17-04-21T14:30:00Z,178.11
13,17-04-21T14:35:00Z,178.07
65,17-04-21T14:40:00Z,178.16
76,17-04-21T14:45:00Z,178.13
87,17-04-21T14:50:00Z,178.14
59,17-04-21T14:55:00Z,178.16
14,17-04-21T15:00:00Z,178.19
42,17-04-21T15:05:00Z,178.21
26,17-04-21T15:10:00Z,178.32
53,17-04-21T15:15:00Z,178.3036
97,17-04-21T15:20:00Z,178.288
46,17-04-21T15:25:00Z,178.27
79,17-04-21T15:30:00Z,178.32
61,17-04-21T15:35:00Z,178.14
2,17-04-21T15:40:00Z,178.15
21,17-04-21T15:45:00Z,178.19
72,17-04-21T15:50:00Z,178.04
84,17-04-21T15:55:00Z,178.13
28,17-04-21T16:00:00Z,178.08
