,time,price
30,17-04-24T09:30:00Z,180.08
46,17-04-24T09:35:00Z,179.95
17,17-04-24T09:40:00Z,179.915
16,17-04-24T09:45:00Z,180.06
34,17-04-24T09:50:00Z,179.995
22,17-04-24T09:55:00Z,180.0236
15,17-04-24T10:00:00Z,180.06
36,17-04-24T10:05:00Z,179.83
8,17-04-24T10:10:00Z,179.91
33,17-04-24T10:15:00Z,180.02
28,17-04-24T10:20:00Z,180.39
1,17-04-24T10:25:00Z,180.25
29,17-04-24T10:30:00Z,179.96
20,17-04-24T10:35:00Z,179.76
2,17-04-24T10:40:00Z,179.94
10,17-04-24T10:45:00Z,179.94
13,17-04-24T10:50:00Z,179.79
44,17-04-24T10:55:00Z,180.03
0,17-04-24T11:00:00Z,180.04
41,17-04-24T11:05:00Z,179.99
47,17-04-24T11:10:00Z,179.915
9,17-04-24T11:15:00Z,179.65
37,17-04-24T11:20:00Z,179.77
42,17-04-24T11:25:00Z,179.68
24,17-04-24T11:30:00Z,179.74
32,17-04-24T11:35:00Z,179.71
39,17-04-24T11:40:00Z,179.73
14,17-04-24T11:45:00Z,179.91
38,17-04-24T11:50:00Z,179.831
25,17-04-24T11:55:00Z,179.71
26,17-04-24T12:00:00Z,179.7653
6,17-04-24T12:05:00Z,179.78
40,17-04-24T12:10:00Z,179.69
31,17-04-24T12:15:00Z,179.7
4,17-04-24T12:20:00Z,179.7
5,17-04-24T12:25:00Z,179.775
18,17-04-24T12:30:00Z,179.75
19,17-04-24T12:35:00Z,179.83
35,17-04-24T12:40:00Z,179.88
23,17-04-24T12:45:00Z,179.85
11,17-04-24T12:50:00Z,179.8706
7,17-04-24T12:55:00Z,179.83
45,17-04-24T13:00:00Z,179.795
43,17-04-24T13:05:00Z,179.7353
27,17-04-24T13:10:00Z,179.77
3,17-04-24T13:15:00Z,179.81
21,17-04-24T13:20:00Z,179.82
48,17-04-24T13:25:00Z,179.88
12,17-04-24T13:30:00Z,179.85
