,time,price
30,17-04-24T09:30:00Z,309.21
46,17-04-24T09:35:00Z,308.48
17,17-04-24T09:40:00Z,308.79
16,17-04-24T09:45:00Z,309.9
34,17-04-24T09:50:00Z,309.32
22,17-04-24T09:55:00Z,308.8861
15,17-04-24T10:00:00Z,308.9953
36,17-04-24T10:05:00Z,308.76
8,17-04-24T10:10:00Z,307.86
33,17-04-24T10:15:00Z,308.316
28,17-04-24T10:20:00Z,307.75
1,17-04-24T10:25:00Z,308.225
29,17-04-24T10:30:00Z,307.715
20,17-04-24T10:35:00Z,306.2154
2,17-04-24T10:40:00Z,306.63
10,17-04-24T10:45:00Z,306.5072
13,17-04-24T10:50:00Z,306.97
44,17-04-24T10:55:00Z,306.76
0,17-04-24T11:00:00Z,307.0608
41,17-04-24T11:05:00Z,307.28
47,17-04-24T11:10:00Z,307.2
9,17-04-24T11:15:00Z,307.08
37,17-04-24T11:20:00Z,307.065
42,17-04-24T11:25:00Z,307.02
24,17-04-24T11:30:00Z,306.55
32,17-04-24T11:35:00Z,307.017
39,17-04-24T11:40:00Z,307.6
14,17-04-24T11:45:00Z,307.4
38,17-04-24T11:50:00Z,307.27
25,17-04-24T11:55:00Z,307.14
26,17-04-24T12:00:00Z,307.44
6,17-04-24T12:05:00Z,308.13
40,17-04-24T12:10:00Z,307.985
31,17-04-24T12:15:00Z,308.09
4,17-04-24T12:20:00Z,307.79
5,17-04-24T12:25:00Z,307.86
18,17-04-24T12:30:00Z,307.66
19,17-04-24T12:35:00Z,307.08
35,17-04-24T12:40:00Z,307.32
23,17-04-24T12:45:00Z,307.06
11,17-04-24T12:50:00Z,307.2
7,17-04-24T12:55:00Z,307.26
45,17-04-24T13:00:00Z,307.24
43,17-04-24T13:05:00Z,307.36
27,17-04-24T13:10:00Z,307.35
3,17-04-24T13:15:00Z,307.43
21,17-04-24T13:20:00Z,307.4
48,17-04-24T13:25:00Z,307.36
12,17-04-24T13:30:00Z,307.18
