time,price
17-04-24T14:40:00Z,307.8416
17-04-24T11:00:00Z,307.0608
17-04-24T10:25:00Z,308.2250
17-04-24T14:45:00Z,307.8800
17-04-24T10:40:00Z,306.6300
17-04-24T13:15:00Z,307.4300
17-04-24T15:45:00Z,307.9200
17-04-24T12:20:00Z,307.7900
17-04-24T12:25:00Z,307.8600
17-04-24T12:05:00Z,308.1300
17-04-24T14:25:00Z,307.8300
17-04-24T14:05:00Z,307.2800
17-04-24T12:55:00Z,307.2600
17-04-24T10:10:00Z,307.8600
17-04-24T14:00:00Z,307.2856
17-04-24T11:15:00Z,307.0800
17-04-24T10:45:00Z,306.5072
17-04-24T15:40:00Z,308.0500
17-04-24T15:20:00Z,308.5200
17-04-24T13:35:00Z,307.1400
17-04-24T14:15:00Z,307.6900
17-04-24T12:50:00Z,307.2000
17-04-24T15:25:00Z,308.3900
17-04-24T15:00:00Z,307.7700
17-04-24T13:55:00Z,307.1800
17-04-24T13:30:00Z,307.1800
17-04-24T10:50:00Z,306.9700
17-04-24T11:45:00Z,307.4000
17-04-24T14:35:00Z,308.2400
17-04-24T09:45:00Z,309.9000
17-04-24T09:40:00Z,308.7900
17-04-24T12:30:00Z,307.6600
17-04-24T12:35:00Z,307.0800
17-04-24T10:35:00Z,306.2154
17-04-24T13:20:00Z,307.5680
17-04-24T13:50:00Z,307.3600
17-04-24T09:55:00Z,308.8861
17-04-24T12:45:00Z,307.0600
17-04-24T11:30:00Z,306.5500
17-04-24T14:10:00Z,307.4600
17-04-24T15:30:00Z,308.4500
17-04-24T10:05:00Z,308.7600
17-04-24T16:00:00Z,308.0300
17-04-24T11:55:00Z,307.1400
17-04-24T12:00:00Z,307.4400
17-04-24T14:50:00Z,307.6900
17-04-24T15:05:00Z,307.9000
17-04-24T13:10:00Z,307.3500
17-04-24T10:20:00Z,307.7500
17-04-24T10:30:00Z,307.7150
17-04-24T09:30:00Z,309.2100
17-04-24T12:15:00Z,308.0900
17-04-24T11:35:00Z,307.0170
17-04-24T13:40:00Z,307.0600
17-04-24T10:15:00Z,308.3160
17-04-24T09:50:00Z,309.3200
17-04-24T13:45:00Z,307.3600
17-04-24T10:00:00Z,308.9953
17-04-24T12:40:00Z,307.3200
17-04-24T14:30:00Z,308.0500
17-04-24T15:10:00Z,307.9900
17-04-24T11:20:00Z,307.0650
17-04-24T11:50:00Z,307.2700
17-04-24T11:40:00Z,307.6000
17-04-24T15:15:00Z,308.3001
17-04-24T15:35:00Z,308.4490
17-04-24T12:10:00Z,307.9850
17-04-24T11:05:00Z,307.2800
17-04-24T14:55:00Z,307.7100
17-04-24T11:25:00Z,307.0200
17-04-24T15:55:00Z,308.2301
17-04-24T13:05:00Z,307.3600
17-04-24T10:55:00Z,306.7600
17-04-24T13:00:00Z,307.2400
17-04-24T09:35:00Z,308.4800
17-04-24T14:20:00Z,307.8490
17-04-24T15:50:00Z,308.4000
17-04-24T11:10:00Z,307.2000
17-04-24T13:25:00Z,307.3200
