,time,price
88,17-04-24T12:09:00Z,307.96
85,17-04-24T12:10:00Z,307.985
36,17-04-24T12:11:00Z,308.03
80,17-04-24T12:12:00Z,308.1253
19,17-04-24T12:13:00Z,308.2
25,17-04-24T12:14:00Z,308.2468
61,17-04-24T12:15:00Z,308.09
77,17-04-24T12:16:00Z,308.14
56,17-04-24T12:17:00Z,307.96
57,17-04-24T12:18:00Z,307.8801
94,17-04-24T12:19:00Z,308.02
6,17-04-24T12:20:00Z,307.79
71,17-04-24T12:21:00Z,307.89
81,17-04-24T12:22:00Z,307.86
60,17-04-24T12:23:00Z,307.8801
44,17-04-24T12:24:00Z,307.79
9,17-04-24T12:25:00Z,307.86
15,17-04-24T12:26:00Z,307.81
79,17-04-24T12:27:00Z,307.83
48,17-04-24T12:28:00Z,307.68
93,17-04-24T12:29:00Z,307.62
38,17-04-24T12:30:00Z,307.66
82,17-04-24T12:31:00Z,307.495
73,17-04-24T12:32:00Z,307.5073
7,17-04-24T12:33:00Z,307.4719
23,17-04-24T12:34:00Z,307.35
39,17-04-24T12:35:00Z,307.08
32,17-04-24T12:36:00Z,307.13
70,17-04-24T12:37:00Z,307.1678
49,17-04-24T12:38:00Z,307.21
31,17-04-24T12:39:00Z,307.24
78,17-04-24T12:40:00Z,307.32
46,17-04-24T12:41:00Z,307.45
92,17-04-24T12:42:00Z,307.48
69,17-04-24T12:43:00Z,307.42
47,17-04-24T12:44:00Z,307.27
43,17-04-24T12:45:00Z,307.06
51,17-04-24T12:46:00Z,307.1439
18,17-04-24T12:47:00Z,307.23
17,17-04-24T12:48:00Z,307.2
72,17-04-24T12:49:00Z,307.23
30,17-04-24T12:50:00Z,307.2
52,17-04-24T12:51:00Z,307.27
11,17-04-24T12:52:00Z,307.18
37,17-04-24T12:53:00Z,307.26
84,17-04-24T12:54:00Z,307.14
16,17-04-24T12:55:00Z,307.26
5,17-04-24T12:56:00Z,307.13
13,17-04-24T12:57:00Z,307.07
75,17-04-24T12:58:00Z,307.07
10,17-04-24T12:59:00Z,307.0702
91,17-04-24T13:00:00Z,307.24
26,17-04-24T13:01:00Z,307.1
86,17-04-24T13:02:00Z,307.133
22,17-04-24T13:03:00Z,307.18
50,17-04-24T13:04:00Z,307.33
89,17-04-24T13:05:00Z,307.36
66,17-04-24T13:06:00Z,307.4
8,17-04-24T13:07:00Z,307.52
21,17-04-24T13:08:00Z,307.515
54,17-04-24T13:09:00Z,307.43
59,17-04-24T13:10:00Z,307.35
20,17-04-24T13:11:00Z,307.38
64,17-04-24T13:12:00Z,307.34
28,17-04-24T13:13:00Z,307.3625
45,17-04-24T13:14:00Z,307.37
1,17-04-24T13:15:00Z,307.43
24,17-04-24T13:16:00Z,307.36
90,17-04-24T13:17:00Z,307.3675
63,17-04-24T13:18:00Z,307.48
4,17-04-24T13:19:00Z,307.48
40,17-04-24T13:20:00Z,307.568
87,17-04-24T13:21:00Z,307.4325
27,17-04-24T13:22:00Z,307.4864
62,17-04-24T13:23:00Z,307.3
55,17-04-24T13:24:00Z,307.5
98,17-04-24T13:25:00Z,307.32
65,17-04-24T13:26:00Z,307.3944
0,17-04-24T13:27:00Z,307.3
95,17-04-24T13:28:00Z,307.1701
14,17-04-24T13:29:00Z,307.18
34,17-04-24T13:30:00Z,307.18
99,17-04-24T13:31:00Z,307.11
3,17-04-24T13:32:00Z,307.2
58,17-04-24T13:33:00Z,307.0501
96,17-04-24T13:34:00Z,307.16
29,17-04-24T13:35:00Z,307.14
67,17-04-24T13:36:00Z,307.18
76,17-04-24T13:37:00Z,307.03
83,17-04-24T13:38:00Z,307.105
53,17-04-24T13:39:00Z,307.1
68,17-04-24T13:40:00Z,307.06
33,17-04-24T13:41:00Z,307.03
12,17-04-24T13:42:00Z,307.19
2,17-04-24T13:43:00Z,307.24
35,17-04-24T13:44:00Z,307.35
74,17-04-24T13:45:00Z,307.37
97,17-04-24T13:46:00Z,307.3
41,17-04-24T13:47:00Z,307.27
42,17-04-24T13:48:00Z,307.2799
