,time,price
91,17-04-20T14:20:00Z,302.42
89,17-04-20T14:25:00Z,303.01
45,17-04-20T14:30:00Z,302.52
11,17-04-20T14:35:00Z,301.89
99,17-04-20T14:40:00Z,301.88
54,17-04-20T14:45:00Z,301.39
90,17-04-20T14:50:00Z,302.55
71,17-04-20T14:55:00Z,302.2
88,17-04-20T15:00:00Z,302.61
69,17-04-20T15:05:00Z,302.52
58,17-04-20T15:10:00Z,302.55
50,17-04-20T15:15:00Z,302.6344
5,17-04-20T15:20:00Z,302.06
74,17-04-20T15:25:00Z,301.98
31,17-04-20T15:30:00Z,302.2948
49,17-04-20T15:35:00Z,302.27
95,17-04-20T15:40:00Z,302.06
12,17-04-20T15:45:00Z,302.88
39,17-04-20T15:50:00Z,302.67
40,17-04-20T15:55:00Z,302.835
15,17-04-20T16:00:00Z,302.51
37,17-04-21T09:30:00Z,302.07
35,17-04-21T09:35:00Z,303.2887
62,17-04-21T09:40:00Z,302.31
92,17-04-21T09:45:00Z,301.55
1,17-04-21T09:50:00Z,301.3265
29,17-04-21T09:55:00Z,300.93
36,17-04-21T10:00:00Z,301.5299
33,17-04-21T10:05:00Z,302.21
78,17-04-21T10:10:00Z,303.135
48,17-04-21T10:15:00Z,302.75
85,17-04-21T10:20:00Z,303.67
8,17-04-21T10:25:00Z,304.4699
27,17-04-21T10:30:00Z,303.35
56,17-04-21T10:35:00Z,303.895
93,17-04-21T10:40:00Z,303.61
68,17-04-21T10:45:00Z,303.78
63,17-04-21T10:50:00Z,302.9617
60,17-04-21T10:55:00Z,303.2327
6,17-04-21T11:00:00Z,303.63
3,17-04-21T11:05:00Z,303.5799
4,17-04-21T11:10:00Z,304.14
81,17-04-21T11:15:00Z,303.7114
22,17-04-21T11:20:00Z,304.05
0,17-04-21T11:25:00Z,304.08
23,17-04-21T11:30:00Z,304.78
82,17-04-21T11:35:00Z,305.33
96,17-04-21T11:40:00Z,305.3
7,17-04-21T11:45:00Z,305.6739
20,17-04-21T11:50:00Z,305.8097
38,17-04-21T11:55:00Z,306.1344
77,17-04-21T12:00:00Z,305.51
34,17-04-21T12:05:00Z,305.4397
73,17-04-21T12:10:00Z,304.96
67,17-04-21T12:15:00Z,304.67
24,17-04-21T12:20:00Z,304.95
19,17-04-21T12:25:00Z,305.25
98,17-04-21T12:30:00Z,305.21
41,17-04-21T12:35:00Z,305.79
83,17-04-21T12:40:00Z,304.896
86,17-04-21T12:45:00Z,304.63
25,17-04-21T12:50:00Z,304.8839
43,17-04-21T12:55:00Z,304.68
30,17-04-21T13:00:00Z,304.7075
44,17-04-21T13:05:00Z,304.68
57,17-04-21T13:10:00Z,304.57
18,17-04-21T13:15:00Z,304.27
32,17-04-21T13:20:00Z,304.28
55,17-04-21T13:25:00Z,304.58
64,17-04-21T13:30:00Z,304.5268
9,17-04-21T13:35:00Z,304.34
47,17-04-21T13:40:00Z,304.0135
16,17-04-21T13:45:00Z,304.1353
80,17-04-21T13:50:00Z,303.63
66,17-04-21T13:55:00Z,303.66
94,17-04-21T14:00:00Z,304.48
75,17-04-21T14:05:00Z,304.9018
70,17-04-21T14:10:00Z,304.5854
17,17-04-21T14:15:00Z,304.43
51,17-04-21T14:20:00Z,304.22
52,17-04-21T14:25:00Z,304.4187
10,17-04-21T14:30:00Z,304.6
13,17-04-21T14:35:00Z,304.48
65,17-04-21T14:40:00Z,304.52
76,17-04-21T14:45:00Z,304.4452
87,17-04-21T14:50:00Z,304.56
59,17-04-21T14:55:00Z,304.86
14,17-04-21T15:00:00Z,304.81
42,17-04-21T15:05:00Z,304.79
26,17-04-21T15:10:00Z,304.6825
53,17-04-21T15:15:00Z,304.75
97,17-04-21T15:20:00Z,304.92
46,17-04-21T15:25:00Z,304.9437
79,17-04-21T15:30:00Z,305.19
61,17-04-21T15:35:00Z,305.41
2,17-04-21T15:40:00Z,305.28
21,17-04-21T15:45:00Z,305.2
72,17-04-21T15:50:00Z,305.43
84,17-04-21T15:55:00Z,305.545
28,17-04-21T16:00:00Z,305.6
