,time,price
64,17-04-24T12:07:00Z,118.99
1,17-04-24T12:08:00Z,118.95
88,17-04-24T12:09:00Z,119.035
85,17-04-24T12:10:00Z,119.11
37,17-04-24T12:11:00Z,119.17
80,17-04-24T12:12:00Z,119.21
20,17-04-24T12:13:00Z,119.24
26,17-04-24T12:14:00Z,119.25
61,17-04-24T12:15:00Z,119.265
77,17-04-24T12:16:00Z,119.19
56,17-04-24T12:17:00Z,119.18
57,17-04-24T12:18:00Z,119.16
94,17-04-24T12:19:00Z,119.2
7,17-04-24T12:20:00Z,119.18
71,17-04-24T12:21:00Z,119.18
81,17-04-24T12:22:00Z,119.12
60,17-04-24T12:23:00Z,119.15
44,17-04-24T12:24:00Z,119.15
10,17-04-24T12:25:00Z,119.2
16,17-04-24T12:26:00Z,119.18
79,17-04-24T12:27:00Z,119.21
48,17-04-24T12:28:00Z,119.13
93,17-04-24T12:29:00Z,119.17
39,17-04-24T12:30:00Z,119.08
82,17-04-24T12:31:00Z,119.09
73,17-04-24T12:32:00Z,119.03
8,17-04-24T12:33:00Z,119.02
24,17-04-24T12:34:00Z,119.03
40,17-04-24T12:35:00Z,119.02
33,17-04-24T12:36:00Z,119.02
70,17-04-24T12:37:00Z,119.1
49,17-04-24T12:38:00Z,119.12
32,17-04-24T12:39:00Z,119.16
78,17-04-24T12:40:00Z,119.22
46,17-04-24T12:41:00Z,119.27
92,17-04-24T12:42:00Z,119.28
69,17-04-24T12:43:00Z,119.315
47,17-04-24T12:44:00Z,119.25
43,17-04-24T12:45:00Z,119.14
51,17-04-24T12:46:00Z,119.11
19,17-04-24T12:47:00Z,119.14
18,17-04-24T12:48:00Z,119.2
72,17-04-24T12:49:00Z,119.2
31,17-04-24T12:50:00Z,119.185
52,17-04-24T12:51:00Z,119.19
12,17-04-24T12:52:00Z,119.21
38,17-04-24T12:53:00Z,119.21
84,17-04-24T12:54:00Z,119.21
17,17-04-24T12:55:00Z,119.23
6,17-04-24T12:56:00Z,119.23
14,17-04-24T12:57:00Z,119.14
75,17-04-24T12:58:00Z,119.17
11,17-04-24T12:59:00Z,119.16
91,17-04-24T13:00:00Z,119.215
27,17-04-24T13:01:00Z,119.15
86,17-04-24T13:02:00Z,119.12
23,17-04-24T13:03:00Z,119.15
50,17-04-24T13:04:00Z,119.245
89,17-04-24T13:05:00Z,119.21
66,17-04-24T13:06:00Z,119.26
9,17-04-24T13:07:00Z,119.27
22,17-04-24T13:08:00Z,119.31
54,17-04-24T13:09:00Z,119.27
59,17-04-24T13:10:00Z,119.25
21,17-04-24T13:11:00Z,119.285
65,17-04-24T13:12:00Z,119.25
29,17-04-24T13:13:00Z,119.255
45,17-04-24T13:14:00Z,119.26
2,17-04-24T13:15:00Z,119.31
25,17-04-24T13:16:00Z,119.22
90,17-04-24T13:17:00Z,119.2
63,17-04-24T13:18:00Z,119.215
5,17-04-24T13:19:00Z,119.2
41,17-04-24T13:20:00Z,119.2
87,17-04-24T13:21:00Z,119.23
28,17-04-24T13:22:00Z,119.19
62,17-04-24T13:23:00Z,119.21
55,17-04-24T13:24:00Z,119.28
98,17-04-24T13:25:00Z,119.27
0,17-04-24T13:27:00Z,119.26
95,17-04-24T13:28:00Z,119.09
15,17-04-24T13:29:00Z,119.1
35,17-04-24T13:30:00Z,119.19
99,17-04-24T13:31:00Z,119.15
4,17-04-24T13:32:00Z,119.26
58,17-04-24T13:33:00Z,119.21
96,17-04-24T13:34:00Z,119.28
30,17-04-24T13:35:00Z,119.26
67,17-04-24T13:36:00Z,119.2
76,17-04-24T13:37:00Z,119.22
83,17-04-24T13:38:00Z,119.16
53,17-04-24T13:39:00Z,119.21
68,17-04-24T13:40:00Z,119.2682
34,17-04-24T13:41:00Z,119.315
13,17-04-24T13:42:00Z,119.435
3,17-04-24T13:43:00Z,119.49
36,17-04-24T13:44:00Z,119.49
74,17-04-24T13:45:00Z,119.47
97,17-04-24T13:46:00Z,119.52
42,17-04-24T13:47:00Z,119.54
