time,price
17-04-24T14:40:00Z,120.0700
17-04-24T11:00:00Z,119.5100
17-04-24T10:25:00Z,119.2900
17-04-24T14:45:00Z,120.0900
17-04-24T10:40:00Z,119.1100
17-04-24T13:15:00Z,119.3100
17-04-24T15:45:00Z,119.2500
17-04-24T12:20:00Z,119.1800
17-04-24T12:25:00Z,119.2000
17-04-24T12:05:00Z,118.9900
17-04-24T14:25:00Z,119.8400
17-04-24T14:05:00Z,120.2800
17-04-24T12:55:00Z,119.2300
17-04-24T10:10:00Z,119.0500
17-04-24T14:00:00Z,120.2300
17-04-24T11:15:00Z,119.4200
17-04-24T10:45:00Z,119.1700
17-04-24T15:40:00Z,119.4700
17-04-24T15:20:00Z,119.6300
17-04-24T13:35:00Z,119.2600
17-04-24T14:15:00Z,120.2300
17-04-24T12:50:00Z,119.1850
17-04-24T15:25:00Z,119.7000
17-04-24T15:00:00Z,119.5400
17-04-24T13:55:00Z,119.9300
17-04-24T13:30:00Z,119.1900
17-04-24T10:50:00Z,119.2601
17-04-24T11:45:00Z,119.2100
17-04-24T14:35:00Z,120.1600
17-04-24T09:45:00Z,119.5600
17-04-24T09:40:00Z,118.2750
17-04-24T12:30:00Z,119.0800
17-04-24T12:35:00Z,119.0200
17-04-24T10:35:00Z,118.9200
17-04-24T13:20:00Z,119.2000
17-04-24T13:50:00Z,119.7500
17-04-24T09:55:00Z,118.9300
17-04-24T12:45:00Z,119.1400
17-04-24T11:30:00Z,119.1801
17-04-24T14:10:00Z,120.4000
17-04-24T15:30:00Z,119.5700
17-04-24T10:05:00Z,118.8500
17-04-24T16:00:00Z,119.5400
17-04-24T11:55:00Z,119.2200
17-04-24T12:00:00Z,119.2200
17-04-24T14:50:00Z,119.7700
17-04-24T15:05:00Z,119.6900
17-04-24T13:10:00Z,119.2500
17-04-24T10:20:00Z,119.6330
17-04-24T10:30:00Z,119.1278
17-04-24T09:30:00Z,117.9900
17-04-24T12:15:00Z,119.2650
17-04-24T11:35:00Z,119.3050
17-04-24T13:40:00Z,119.2682
17-04-24T10:15:00Z,119.2600
17-04-24T09:50:00Z,119.0300
17-04-24T13:45:00Z,119.4700
17-04-24T10:00:00Z,118.6000
17-04-24T12:40:00Z,119.2200
17-04-24T14:30:00Z,119.9200
17-04-24T15:10:00Z,119.8550
17-04-24T11:20:00Z,119.3400
17-04-24T11:50:00Z,119.2550
17-04-24T11:40:00Z,119.3100
17-04-24T15:15:00Z,119.9300
17-04-24T15:35:00Z,119.4300
17-04-24T12:10:00Z,119.1100
17-04-24T11:05:00Z,119.4800
17-04-24T14:55:00Z,119.8500
17-04-24T11:25:00Z,119.3600
17-04-24T15:55:00Z,119.5050
17-04-24T13:05:00Z,119.2100
17-04-24T10:55:00Z,119.3400
17-04-24T13:00:00Z,119.2150
17-04-24T09:35:00Z,118.3250
17-04-24T14:20:00Z,119.9416
17-04-24T15:50:00Z,119.4050
17-04-24T11:10:00Z,119.4900
17-04-24T13:25:00Z,119.2700
