,time,price
30,17-04-24T09:30:00Z,117.99
46,17-04-24T09:35:00Z,118.325
17,17-04-24T09:40:00Z,118.275
16,17-04-24T09:45:00Z,119.56
34,17-04-24T09:50:00Z,119.03
22,17-04-24T09:55:00Z,118.93
15,17-04-24T10:00:00Z,118.6
36,17-04-24T10:05:00Z,118.85
8,17-04-24T10:10:00Z,119.05
33,17-04-24T10:15:00Z,119.26
28,17-04-24T10:20:00Z,119.633
1,17-04-24T10:25:00Z,119.29
29,17-04-24T10:30:00Z,119.1278
20,17-04-24T10:35:00Z,118.92
2,17-04-24T10:40:00Z,119.11
10,17-04-24T10:45:00Z,119.17
13,17-04-24T10:50:00Z,119.2601
44,17-04-24T10:55:00Z,119.34
0,17-04-24T11:00:00Z,119.51
41,17-04-24T11:05:00Z,119.48
47,17-04-24T11:10:00Z,119.49
9,17-04-24T11:15:00Z,119.42
37,17-04-24T11:20:00Z,119.34
42,17-04-24T11:25:00Z,119.36
24,17-04-24T11:30:00Z,119.1801
32,17-04-24T11:35:00Z,119.305
39,17-04-24T11:40:00Z,119.31
14,17-04-24T11:45:00Z,119.21
38,17-04-24T11:50:00Z,119.255
25,17-04-24T11:55:00Z,119.22
26,17-04-24T12:00:00Z,119.22
6,17-04-24T12:05:00Z,118.99
40,17-04-24T12:10:00Z,119.11
31,17-04-24T12:15:00Z,119.265
4,17-04-24T12:20:00Z,119.18
5,17-04-24T12:25:00Z,119.2
18,17-04-24T12:30:00Z,119.08
19,17-04-24T12:35:00Z,119.02
35,17-04-24T12:40:00Z,119.22
23,17-04-24T12:45:00Z,119.14
11,17-04-24T12:50:00Z,119.185
7,17-04-24T12:55:00Z,119.23
45,17-04-24T13:00:00Z,119.215
43,17-04-24T13:05:00Z,119.21
27,17-04-24T13:10:00Z,119.25
3,17-04-24T13:15:00Z,119.31
21,17-04-24T13:20:00Z,119.2
48,17-04-24T13:25:00Z,119.24
12,17-04-24T13:30:00Z,119.19
