,time,price
91,17-04-20T14:20:00Z,119.67
89,17-04-20T14:25:00Z,119.64
45,17-04-20T14:30:00Z,119.88
11,17-04-20T14:35:00Z,119.91
99,17-04-20T14:40:00Z,119.92
54,17-04-20T14:45:00Z,119.605
90,17-04-20T14:50:00Z,119.43
71,17-04-20T14:55:00Z,119.33
88,17-04-20T15:00:00Z,119.27
69,17-04-20T15:05:00Z,119.16
58,17-04-20T15:10:00Z,119.03
50,17-04-20T15:15:00Z,119.09
5,17-04-20T15:20:00Z,119.0772
74,17-04-20T15:25:00Z,118.97
31,17-04-20T15:30:00Z,118.84
49,17-04-20T15:35:00Z,118.96
95,17-04-20T15:40:00Z,118.945
12,17-04-20T15:45:00Z,118.95
39,17-04-20T15:50:00Z,119.14
40,17-04-20T15:55:00Z,118.95
15,17-04-20T16:00:00Z,118.72
37,17-04-21T09:30:00Z,118.51
35,17-04-21T09:35:00Z,118.82
62,17-04-21T09:40:00Z,119.06
92,17-04-21T09:45:00Z,118.8156
1,17-04-21T09:50:00Z,118.33
29,17-04-21T09:55:00Z,117.85
36,17-04-21T10:00:00Z,117.63
33,17-04-21T10:05:00Z,117.75
78,17-04-21T10:10:00Z,118.0
48,17-04-21T10:15:00Z,117.98
85,17-04-21T10:20:00Z,117.8
8,17-04-21T10:25:00Z,118.04
27,17-04-21T10:30:00Z,117.8701
56,17-04-21T10:35:00Z,117.72
93,17-04-21T10:40:00Z,117.63
68,17-04-21T10:45:00Z,117.75
63,17-04-21T10:50:00Z,117.59
60,17-04-21T10:55:00Z,117.41
6,17-04-21T11:00:00Z,117.25
3,17-04-21T11:05:00Z,117.0
4,17-04-21T11:10:00Z,117.01
81,17-04-21T11:15:00Z,116.79
22,17-04-21T11:20:00Z,116.76
0,17-04-21T11:25:00Z,117.19
23,17-04-21T11:30:00Z,117.12
82,17-04-21T11:35:00Z,117.25
96,17-04-21T11:40:00Z,117.14
7,17-04-21T11:45:00Z,117.16
20,17-04-21T11:50:00Z,117.27
38,17-04-21T11:55:00Z,117.26
77,17-04-21T12:00:00Z,117.33
34,17-04-21T12:05:00Z,117.33
73,17-04-21T12:10:00Z,117.28
67,17-04-21T12:15:00Z,117.12
24,17-04-21T12:20:00Z,117.0
19,17-04-21T12:25:00Z,116.97
98,17-04-21T12:30:00Z,116.68
41,17-04-21T12:35:00Z,116.73
83,17-04-21T12:40:00Z,116.64
86,17-04-21T12:45:00Z,116.91
25,17-04-21T12:50:00Z,116.93
43,17-04-21T12:55:00Z,116.86
30,17-04-21T13:00:00Z,116.64
44,17-04-21T13:05:00Z,116.54
57,17-04-21T13:10:00Z,116.57
18,17-04-21T13:15:00Z,116.45
32,17-04-21T13:20:00Z,116.41
55,17-04-21T13:25:00Z,116.5
64,17-04-21T13:30:00Z,116.14
9,17-04-21T13:35:00Z,116.16
47,17-04-21T13:40:00Z,116.12
16,17-04-21T13:45:00Z,115.95
80,17-04-21T13:50:00Z,116.12
66,17-04-21T13:55:00Z,116.13
94,17-04-21T14:00:00Z,116.391
75,17-04-21T14:05:00Z,116.13
70,17-04-21T14:10:00Z,115.85
17,17-04-21T14:15:00Z,115.99
51,17-04-21T14:20:00Z,115.94
52,17-04-21T14:25:00Z,115.93
10,17-04-21T14:30:00Z,115.902
13,17-04-21T14:35:00Z,115.73
65,17-04-21T14:40:00Z,115.65
76,17-04-21T14:45:00Z,115.85
87,17-04-21T14:50:00Z,115.78
59,17-04-21T14:55:00Z,115.72
14,17-04-21T15:00:00Z,115.91
42,17-04-21T15:05:00Z,116.03
26,17-04-21T15:10:00Z,115.99
53,17-04-21T15:15:00Z,115.85
97,17-04-21T15:20:00Z,115.86
46,17-04-21T15:25:00Z,115.93
79,17-04-21T15:30:00Z,115.95
61,17-04-21T15:35:00Z,116.07
2,17-04-21T15:40:00Z,116.33
21,17-04-21T15:45:00Z,116.55
72,17-04-21T15:50:00Z,116.94
84,17-04-21T15:55:00Z,116.99
28,17-04-21T16:00:00Z,116.82
