,time,price
91,17-04-20T14:20:00Z,52.5899
89,17-04-20T14:25:00Z,52.655
45,17-04-20T14:30:00Z,52.601
11,17-04-20T14:35:00Z,52.67
99,17-04-20T14:40:00Z,52.725
54,17-04-20T14:45:00Z,52.61
90,17-04-20T14:50:00Z,52.56
71,17-04-20T14:55:00Z,52.615
88,17-04-20T15:00:00Z,52.68
69,17-04-20T15:05:00Z,52.739
58,17-04-20T15:10:00Z,52.77
50,17-04-20T15:15:00Z,52.75
5,17-04-20T15:20:00Z,52.71
74,17-04-20T15:25:00Z,52.705
31,17-04-20T15:30:00Z,52.62
49,17-04-20T15:35:00Z,52.69
95,17-04-20T15:40:00Z,52.645
12,17-04-20T15:45:00Z,52.725
39,17-04-20T15:50:00Z,52.7
40,17-04-20T15:55:00Z,52.71
15,17-04-20T16:00:00Z,52.66
37,17-04-21T09:30:00Z,52.78
35,17-04-21T09:35:00Z,52.42
62,17-04-21T09:40:00Z,52.35
92,17-04-21T09:45:00Z,52.4327
1,17-04-21T09:50:00Z,52.3
29,17-04-21T09:55:00Z,52.21
36,17-04-21T10:00:00Z,52.39
33,17-04-21T10:05:00Z,52.42
78,17-04-21T10:10:00Z,52.42
48,17-04-21T10:15:00Z,52.47
85,17-04-21T10:20:00Z,52.465
8,17-04-21T10:25:00Z,52.4
27,17-04-21T10:30:00Z,52.42
56,17-04-21T10:35:00Z,52.37
93,17-04-21T10:40:00Z,52.3199
68,17-04-21T10:45:00Z,52.32
63,17-04-21T10:50:00Z,52.29
60,17-04-21T10:55:00Z,52.37
6,17-04-21T11:00:00Z,52.4
3,17-04-21T11:05:00Z,52.4
4,17-04-21T11:10:00Z,52.35
81,17-04-21T11:15:00Z,52.405
22,17-04-21T11:20:00Z,52.509
0,17-04-21T11:25:00Z,52.53
23,17-04-21T11:30:00Z,52.46
82,17-04-21T11:35:00Z,52.5
96,17-04-21T11:40:00Z,52.4342
7,17-04-21T11:45:00Z,52.48
20,17-04-21T11:50:00Z,52.4706
38,17-04-21T11:55:00Z,52.5
77,17-04-21T12:00:00Z,52.5255
34,17-04-21T12:05:00Z,52.5
73,17-04-21T12:10:00Z,52.43
67,17-04-21T12:15:00Z,52.37
24,17-04-21T12:20:00Z,52.415
19,17-04-21T12:25:00Z,52.41
98,17-04-21T12:30:00Z,52.3763
41,17-04-21T12:35:00Z,52.43
83,17-04-21T12:40:00Z,52.435
86,17-04-21T12:45:00Z,52.44
25,17-04-21T12:50:00Z,52.4247
43,17-04-21T12:55:00Z,52.435
30,17-04-21T13:00:00Z,52.385
44,17-04-21T13:05:00Z,52.415
57,17-04-21T13:10:00Z,52.4
18,17-04-21T13:15:00Z,52.37
32,17-04-21T13:20:00Z,52.3699
55,17-04-21T13:25:00Z,52.39
64,17-04-21T13:30:00Z,52.435
9,17-04-21T13:35:00Z,52.42
47,17-04-21T13:40:00Z,52.42
16,17-04-21T13:45:00Z,52.42
80,17-04-21T13:50:00Z,52.4
66,17-04-21T13:55:00Z,52.395
94,17-04-21T14:00:00Z,52.4855
75,17-04-21T14:05:00Z,52.477
70,17-04-21T14:10:00Z,52.46
17,17-04-21T14:15:00Z,52.3957
51,17-04-21T14:20:00Z,52.41
52,17-04-21T14:25:00Z,52.49
10,17-04-21T14:30:00Z,52.475
13,17-04-21T14:35:00Z,52.455
65,17-04-21T14:40:00Z,52.44
76,17-04-21T14:45:00Z,52.42
87,17-04-21T14:50:00Z,52.42
59,17-04-21T14:55:00Z,52.47
14,17-04-21T15:00:00Z,52.48
42,17-04-21T15:05:00Z,52.45
26,17-04-21T15:10:00Z,52.45
53,17-04-21T15:15:00Z,52.46
97,17-04-21T15:20:00Z,52.45
46,17-04-21T15:25:00Z,52.42
79,17-04-21T15:30:00Z,52.485
61,17-04-21T15:35:00Z,52.43
2,17-04-21T15:40:00Z,52.48
21,17-04-21T15:45:00Z,52.505
72,17-04-21T15:50:00Z,52.49
84,17-04-21T15:55:00Z,52.505
28,17-04-21T16:00:00Z,52.5
