,time,price
30,17-04-24T09:30:00Z,53.12
46,17-04-24T09:35:00Z,53.0948
17,17-04-24T09:40:00Z,53.165
16,17-04-24T09:45:00Z,53.05
34,17-04-24T09:50:00Z,52.98
22,17-04-24T09:55:00Z,52.9
15,17-04-24T10:00:00Z,52.99
36,17-04-24T10:05:00Z,53.085
8,17-04-24T10:10:00Z,53.044
33,17-04-24T10:15:00Z,53.145
28,17-04-24T10:20:00Z,53.221
1,17-04-24T10:25:00Z,53.19
29,17-04-24T10:30:00Z,53.115
20,17-04-24T10:35:00Z,53.0385
2,17-04-24T10:40:00Z,52.975
10,17-04-24T10:45:00Z,52.965
13,17-04-24T10:50:00Z,52.975
44,17-04-24T10:55:00Z,53.05
0,17-04-24T11:00:00Z,53.06
41,17-04-24T11:05:00Z,53.08
47,17-04-24T11:10:00Z,53.14
9,17-04-24T11:15:00Z,53.08
37,17-04-24T11:20:00Z,52.985
42,17-04-24T11:25:00Z,53.0371
24,17-04-24T11:30:00Z,53.1043
32,17-04-24T11:35:00Z,53.1
39,17-04-24T11:40:00Z,53.16
14,17-04-24T11:45:00Z,53.155
38,17-04-24T11:50:00Z,53.0736
25,17-04-24T11:55:00Z,53.065
26,17-04-24T12:00:00Z,52.99
6,17-04-24T12:05:00Z,52.99
40,17-04-24T12:10:00Z,52.99
31,17-04-24T12:15:00Z,52.99
4,17-04-24T12:20:00Z,52.965
5,17-04-24T12:25:00Z,52.99
18,17-04-24T12:30:00Z,52.945
19,17-04-24T12:35:00Z,52.945
35,17-04-24T12:40:00Z,52.95
23,17-04-24T12:45:00Z,52.9599
11,17-04-24T12:50:00Z,52.99
7,17-04-24T12:55:00Z,53.0
45,17-04-24T13:00:00Z,53.0641
43,17-04-24T13:05:00Z,53.0574
27,17-04-24T13:10:00Z,53.04
3,17-04-24T13:15:00Z,53.1
21,17-04-24T13:20:00Z,53.0853
48,17-04-24T13:25:00Z,53.08
12,17-04-24T13:30:00Z,53.075
