,time,price
44,17-04-24T09:30:00Z,53.12
64,17-04-24T09:35:00Z,53.0948
26,17-04-24T09:40:00Z,53.165
25,17-04-24T09:45:00Z,53.05
49,17-04-24T09:50:00Z,52.98
32,17-04-24T09:55:00Z,52.9
51,17-04-24T10:00:00Z,52.99
36,17-04-24T10:05:00Z,53.085
12,17-04-24T10:10:00Z,53.044
48,17-04-24T10:15:00Z,53.145
42,17-04-24T10:20:00Z,53.221
2,17-04-24T10:25:00Z,53.19
43,17-04-24T10:30:00Z,53.115
29,17-04-24T10:35:00Z,53.0385
4,17-04-24T10:40:00Z,52.975
15,17-04-24T10:45:00Z,52.965
22,17-04-24T10:50:00Z,52.975
62,17-04-24T10:55:00Z,53.05
1,17-04-24T11:00:00Z,53.06
58,17-04-24T11:05:00Z,53.08
66,17-04-24T11:10:00Z,53.14
14,17-04-24T11:15:00Z,53.08
54,17-04-24T11:20:00Z,52.985
60,17-04-24T11:25:00Z,53.0371
34,17-04-24T11:30:00Z,53.1043
46,17-04-24T11:35:00Z,53.1
56,17-04-24T11:40:00Z,53.16
23,17-04-24T11:45:00Z,53.155
55,17-04-24T11:50:00Z,53.0736
37,17-04-24T11:55:00Z,53.065
38,17-04-24T12:00:00Z,52.99
8,17-04-24T12:05:00Z,52.99
57,17-04-24T12:10:00Z,52.99
45,17-04-24T12:15:00Z,52.99
6,17-04-24T12:20:00Z,52.965
7,17-04-24T12:25:00Z,52.99
27,17-04-24T12:30:00Z,52.945
28,17-04-24T12:35:00Z,52.945
52,17-04-24T12:40:00Z,52.95
33,17-04-24T12:45:00Z,52.9599
18,17-04-24T12:50:00Z,52.99
11,17-04-24T12:55:00Z,53.0
63,17-04-24T13:00:00Z,53.0641
61,17-04-24T13:05:00Z,53.0574
41,17-04-24T13:10:00Z,53.04
5,17-04-24T13:15:00Z,53.1
30,17-04-24T13:20:00Z,53.1
67,17-04-24T13:25:00Z,53.08
21,17-04-24T13:30:00Z,53.075
16,17-04-24T13:35:00Z,53.08
47,17-04-24T13:40:00Z,53.055
50,17-04-24T13:45:00Z,53.05
31,17-04-24T13:50:00Z,53.0155
20,17-04-24T13:55:00Z,53.01
13,17-04-24T14:00:00Z,53.02
10,17-04-24T14:05:00Z,53.0643
35,17-04-24T14:10:00Z,53.05
17,17-04-24T14:15:00Z,53.0133
65,17-04-24T14:20:00Z,53.045
9,17-04-24T14:25:00Z,53.045
53,17-04-24T14:30:00Z,53.07
24,17-04-24T14:35:00Z,53.1
0,17-04-24T14:40:00Z,53.02
3,17-04-24T14:45:00Z,53.02
39,17-04-24T14:50:00Z,52.99
59,17-04-24T14:55:00Z,52.995
19,17-04-24T15:00:00Z,52.96
40,17-04-24T15:05:00Z,52.97
