,time,price
44,17-04-24T09:30:00Z,22.02
64,17-04-24T09:35:00Z,21.92
26,17-04-24T09:40:00Z,21.85
25,17-04-24T09:45:00Z,21.945
49,17-04-24T09:50:00Z,21.85
32,17-04-24T09:55:00Z,21.82
51,17-04-24T10:00:00Z,21.665
36,17-04-24T10:05:00Z,21.7499
12,17-04-24T10:10:00Z,21.695
48,17-04-24T10:15:00Z,21.805
42,17-04-24T10:20:00Z,21.735
2,17-04-24T10:25:00Z,21.72
43,17-04-24T10:30:00Z,21.705
29,17-04-24T10:35:00Z,21.71
4,17-04-24T10:40:00Z,21.715
15,17-04-24T10:45:00Z,21.7
22,17-04-24T10:50:00Z,21.685
62,17-04-24T10:55:00Z,21.65
1,17-04-24T11:00:00Z,21.745
58,17-04-24T11:05:00Z,21.725
66,17-04-24T11:10:00Z,21.715
14,17-04-24T11:15:00Z,21.685
54,17-04-24T11:20:00Z,21.6852
60,17-04-24T11:25:00Z,21.69
34,17-04-24T11:30:00Z,21.685
46,17-04-24T11:35:00Z,21.68
56,17-04-24T11:40:00Z,21.694
23,17-04-24T11:45:00Z,21.675
55,17-04-24T11:50:00Z,21.665
37,17-04-24T11:55:00Z,21.653
38,17-04-24T12:00:00Z,21.65
8,17-04-24T12:05:00Z,21.62
57,17-04-24T12:10:00Z,21.6275
45,17-04-24T12:15:00Z,21.625
6,17-04-24T12:20:00Z,21.6158
7,17-04-24T12:25:00Z,21.595
27,17-04-24T12:30:00Z,21.5856
28,17-04-24T12:35:00Z,21.595
52,17-04-24T12:40:00Z,21.59
33,17-04-24T12:45:00Z,21.58
18,17-04-24T12:50:00Z,21.563
11,17-04-24T12:55:00Z,21.58
63,17-04-24T13:00:00Z,21.65
61,17-04-24T13:05:00Z,21.7057
41,17-04-24T13:10:00Z,21.6922
5,17-04-24T13:15:00Z,21.69
30,17-04-24T13:20:00Z,21.69
67,17-04-24T13:25:00Z,21.665
21,17-04-24T13:30:00Z,21.68
16,17-04-24T13:35:00Z,21.69
47,17-04-24T13:40:00Z,21.7
50,17-04-24T13:45:00Z,21.68
31,17-04-24T13:50:00Z,21.7
20,17-04-24T13:55:00Z,21.67
13,17-04-24T14:00:00Z,21.68
10,17-04-24T14:05:00Z,21.66
35,17-04-24T14:10:00Z,21.685
17,17-04-24T14:15:00Z,21.64
65,17-04-24T14:20:00Z,21.69
9,17-04-24T14:25:00Z,21.69
53,17-04-24T14:30:00Z,21.675
24,17-04-24T14:35:00Z,21.69
0,17-04-24T14:40:00Z,21.66
3,17-04-24T14:45:00Z,21.6811
39,17-04-24T14:50:00Z,21.675
59,17-04-24T14:55:00Z,21.68
19,17-04-24T15:00:00Z,21.67
40,17-04-24T15:05:00Z,21.68
