,time,price
91,17-04-20T14:20:00Z,25.25
89,17-04-20T14:25:00Z,25.245
45,17-04-20T14:30:00Z,25.25
11,17-04-20T14:35:00Z,25.24
99,17-04-20T14:40:00Z,25.25
54,17-04-20T14:45:00Z,25.23
90,17-04-20T14:50:00Z,25.255
71,17-04-20T14:55:00Z,25.24
88,17-04-20T15:00:00Z,25.2
69,17-04-20T15:05:00Z,25.165
58,17-04-20T15:10:00Z,25.19
50,17-04-20T15:15:00Z,25.235
5,17-04-20T15:20:00Z,25.205
74,17-04-20T15:25:00Z,25.16
31,17-04-20T15:30:00Z,25.175
49,17-04-20T15:35:00Z,25.21
95,17-04-20T15:40:00Z,25.195
12,17-04-20T15:45:00Z,25.25
39,17-04-20T15:50:00Z,25.245
40,17-04-20T15:55:00Z,25.235
15,17-04-20T16:00:00Z,25.21
37,17-04-21T09:30:00Z,23.75
35,17-04-21T09:35:00Z,23.25
62,17-04-21T09:40:00Z,23.02
92,17-04-21T09:45:00Z,22.82
1,17-04-21T09:50:00Z,22.6062
29,17-04-21T09:55:00Z,22.59
36,17-04-21T10:00:00Z,22.65
33,17-04-21T10:05:00Z,22.7
78,17-04-21T10:10:00Z,22.415
48,17-04-21T10:15:00Z,22.445
85,17-04-21T10:20:00Z,22.44
8,17-04-21T10:25:00Z,22.37
27,17-04-21T10:30:00Z,22.4901
56,17-04-21T10:35:00Z,22.5562
93,17-04-21T10:40:00Z,22.5301
68,17-04-21T10:45:00Z,22.5929
63,17-04-21T10:50:00Z,22.385
60,17-04-21T10:55:00Z,22.2551
6,17-04-21T11:00:00Z,22.36
3,17-04-21T11:05:00Z,22.38
4,17-04-21T11:10:00Z,22.41
81,17-04-21T11:15:00Z,22.385
22,17-04-21T11:20:00Z,22.47
0,17-04-21T11:25:00Z,22.38
23,17-04-21T11:30:00Z,22.41
82,17-04-21T11:35:00Z,22.4201
96,17-04-21T11:40:00Z,22.425
7,17-04-21T11:45:00Z,22.449
20,17-04-21T11:50:00Z,22.415
38,17-04-21T11:55:00Z,22.3838
77,17-04-21T12:00:00Z,22.4458
34,17-04-21T12:05:00Z,22.44
73,17-04-21T12:10:00Z,22.4001
67,17-04-21T12:15:00Z,22.32
24,17-04-21T12:20:00Z,22.35
19,17-04-21T12:25:00Z,22.3301
98,17-04-21T12:30:00Z,22.325
41,17-04-21T12:35:00Z,22.33
83,17-04-21T12:40:00Z,22.3
86,17-04-21T12:45:00Z,22.32
25,17-04-21T12:50:00Z,22.3
43,17-04-21T12:55:00Z,22.335
30,17-04-21T13:00:00Z,22.285
44,17-04-21T13:05:00Z,22.285
57,17-04-21T13:10:00Z,22.3
18,17-04-21T13:15:00Z,22.295
32,17-04-21T13:20:00Z,22.275
55,17-04-21T13:25:00Z,22.275
64,17-04-21T13:30:00Z,22.27
9,17-04-21T13:35:00Z,22.215
47,17-04-21T13:40:00Z,22.2501
16,17-04-21T13:45:00Z,22.215
80,17-04-21T13:50:00Z,22.159
66,17-04-21T13:55:00Z,22.105
94,17-04-21T14:00:00Z,22.1701
75,17-04-21T14:05:00Z,22.27
70,17-04-21T14:10:00Z,22.23
17,17-04-21T14:15:00Z,22.2101
51,17-04-21T14:20:00Z,22.17
52,17-04-21T14:25:00Z,22.255
10,17-04-21T14:30:00Z,22.275
13,17-04-21T14:35:00Z,22.19
65,17-04-21T14:40:00Z,22.2075
76,17-04-21T14:45:00Z,22.175
87,17-04-21T14:50:00Z,22.157
59,17-04-21T14:55:00Z,22.1001
14,17-04-21T15:00:00Z,22.095
42,17-04-21T15:05:00Z,22.025
26,17-04-21T15:10:00Z,22.03
53,17-04-21T15:15:00Z,22.015
97,17-04-21T15:20:00Z,21.95
46,17-04-21T15:25:00Z,21.96
79,17-04-21T15:30:00Z,22.03
61,17-04-21T15:35:00Z,22.025
2,17-04-21T15:40:00Z,21.99
21,17-04-21T15:45:00Z,21.96
72,17-04-21T15:50:00Z,21.985
84,17-04-21T15:55:00Z,22.0
28,17-04-21T16:00:00Z,21.79
