,time,price
50,17-04-24T09:30:00Z,22.02
74,17-04-24T09:35:00Z,21.92
30,17-04-24T09:40:00Z,21.85
29,17-04-24T09:45:00Z,21.945
55,17-04-24T09:50:00Z,21.85
36,17-04-24T09:55:00Z,21.82
57,17-04-24T10:00:00Z,21.665
41,17-04-24T10:05:00Z,21.7499
13,17-04-24T10:10:00Z,21.695
54,17-04-24T10:15:00Z,21.805
48,17-04-24T10:20:00Z,21.735
2,17-04-24T10:25:00Z,21.72
49,17-04-24T10:30:00Z,21.705
33,17-04-24T10:35:00Z,21.71
4,17-04-24T10:40:00Z,21.715
16,17-04-24T10:45:00Z,21.7
26,17-04-24T10:50:00Z,21.685
72,17-04-24T10:55:00Z,21.65
1,17-04-24T11:00:00Z,21.745
67,17-04-24T11:05:00Z,21.725
77,17-04-24T11:10:00Z,21.715
15,17-04-24T11:15:00Z,21.685
61,17-04-24T11:20:00Z,21.6852
69,17-04-24T11:25:00Z,21.69
38,17-04-24T11:30:00Z,21.685
52,17-04-24T11:35:00Z,21.68
63,17-04-24T11:40:00Z,21.694
27,17-04-24T11:45:00Z,21.675
62,17-04-24T11:50:00Z,21.665
43,17-04-24T11:55:00Z,21.653
44,17-04-24T12:00:00Z,21.65
9,17-04-24T12:05:00Z,21.62
66,17-04-24T12:10:00Z,21.6275
51,17-04-24T12:15:00Z,21.625
7,17-04-24T12:20:00Z,21.6158
8,17-04-24T12:25:00Z,21.595
31,17-04-24T12:30:00Z,21.5856
32,17-04-24T12:35:00Z,21.595
58,17-04-24T12:40:00Z,21.59
37,17-04-24T12:45:00Z,21.58
21,17-04-24T12:50:00Z,21.563
12,17-04-24T12:55:00Z,21.58
73,17-04-24T13:00:00Z,21.65
71,17-04-24T13:05:00Z,21.7057
47,17-04-24T13:10:00Z,21.6922
5,17-04-24T13:15:00Z,21.69
34,17-04-24T13:20:00Z,21.69
78,17-04-24T13:25:00Z,21.665
25,17-04-24T13:30:00Z,21.68
19,17-04-24T13:35:00Z,21.69
53,17-04-24T13:40:00Z,21.7
56,17-04-24T13:45:00Z,21.68
35,17-04-24T13:50:00Z,21.7
24,17-04-24T13:55:00Z,21.67
14,17-04-24T14:00:00Z,21.68
11,17-04-24T14:05:00Z,21.66
39,17-04-24T14:10:00Z,21.685
20,17-04-24T14:15:00Z,21.64
75,17-04-24T14:20:00Z,21.69
10,17-04-24T14:25:00Z,21.69
59,17-04-24T14:30:00Z,21.675
28,17-04-24T14:35:00Z,21.69
0,17-04-24T14:40:00Z,21.66
3,17-04-24T14:45:00Z,21.6811
45,17-04-24T14:50:00Z,21.675
68,17-04-24T14:55:00Z,21.665
23,17-04-24T15:00:00Z,21.67
46,17-04-24T15:05:00Z,21.68
60,17-04-24T15:10:00Z,21.675
64,17-04-24T15:15:00Z,21.675
18,17-04-24T15:20:00Z,21.635
22,17-04-24T15:25:00Z,21.6343
40,17-04-24T15:30:00Z,21.612
65,17-04-24T15:35:00Z,21.585
17,17-04-24T15:40:00Z,21.585
6,17-04-24T15:45:00Z,21.595
76,17-04-24T15:50:00Z,21.605
70,17-04-24T15:55:00Z,21.62
42,17-04-24T16:00:00Z,21.6
