time,price
17-04-24T14:40:00Z,21.6600
17-04-24T11:00:00Z,21.7450
17-04-24T10:25:00Z,21.7200
17-04-24T14:45:00Z,21.6811
17-04-24T10:40:00Z,21.7150
17-04-24T13:15:00Z,21.6900
17-04-24T15:45:00Z,21.5950
17-04-24T12:20:00Z,21.6158
17-04-24T12:25:00Z,21.5950
17-04-24T12:05:00Z,21.6200
17-04-24T14:25:00Z,21.6900
17-04-24T14:05:00Z,21.6600
17-04-24T12:55:00Z,21.5800
17-04-24T10:10:00Z,21.6950
17-04-24T14:00:00Z,21.6800
17-04-24T11:15:00Z,21.6850
17-04-24T10:45:00Z,21.7000
17-04-24T15:40:00Z,21.5850
17-04-24T15:20:00Z,21.6350
17-04-24T13:35:00Z,21.6900
17-04-24T14:15:00Z,21.6400
17-04-24T12:50:00Z,21.5630
17-04-24T15:25:00Z,21.6343
17-04-24T15:00:00Z,21.6700
17-04-24T13:55:00Z,21.6700
17-04-24T13:30:00Z,21.6800
17-04-24T10:50:00Z,21.6850
17-04-24T11:45:00Z,21.6750
17-04-24T14:35:00Z,21.6900
17-04-24T09:45:00Z,21.9450
17-04-24T09:40:00Z,21.8500
17-04-24T12:30:00Z,21.5856
17-04-24T12:35:00Z,21.5950
17-04-24T10:35:00Z,21.7100
17-04-24T13:20:00Z,21.6900
17-04-24T13:50:00Z,21.7000
17-04-24T09:55:00Z,21.8200
17-04-24T12:45:00Z,21.5800
17-04-24T11:30:00Z,21.6850
17-04-24T14:10:00Z,21.6850
17-04-24T15:30:00Z,21.6120
17-04-24T10:05:00Z,21.7499
17-04-24T16:00:00Z,21.6000
17-04-24T11:55:00Z,21.6530
17-04-24T12:00:00Z,21.6500
17-04-24T14:50:00Z,21.6750
17-04-24T15:05:00Z,21.6800
17-04-24T13:10:00Z,21.6922
17-04-24T10:20:00Z,21.7350
17-04-24T10:30:00Z,21.7050
17-04-24T09:30:00Z,22.0200
17-04-24T12:15:00Z,21.6250
17-04-24T11:35:00Z,21.6800
17-04-24T13:40:00Z,21.7000
17-04-24T10:15:00Z,21.8050
17-04-24T09:50:00Z,21.8500
17-04-24T13:45:00Z,21.6800
17-04-24T10:00:00Z,21.6650
17-04-24T12:40:00Z,21.5900
17-04-24T14:30:00Z,21.6750
17-04-24T15:10:00Z,21.6750
17-04-24T11:20:00Z,21.6852
17-04-24T11:50:00Z,21.6650
17-04-24T11:40:00Z,21.6940
17-04-24T15:15:00Z,21.6750
17-04-24T15:35:00Z,21.5850
17-04-24T12:10:00Z,21.6275
17-04-24T11:05:00Z,21.7250
17-04-24T14:55:00Z,21.6650
17-04-24T11:25:00Z,21.6900
17-04-24T15:55:00Z,21.6200
17-04-24T13:05:00Z,21.7057
17-04-24T10:55:00Z,21.6500
17-04-24T13:00:00Z,21.6500
17-04-24T09:35:00Z,21.9200
17-04-24T14:20:00Z,21.6900
17-04-24T15:50:00Z,21.6050
17-04-24T11:10:00Z,21.7150
17-04-24T13:25:00Z,21.6650
