,time,price
1,17-04-24T12:08:00Z,21.625
88,17-04-24T12:09:00Z,21.615
85,17-04-24T12:10:00Z,21.6275
37,17-04-24T12:11:00Z,21.625
80,17-04-24T12:12:00Z,21.645
20,17-04-24T12:13:00Z,21.6432
26,17-04-24T12:14:00Z,21.6437
61,17-04-24T12:15:00Z,21.625
77,17-04-24T12:16:00Z,21.6153
56,17-04-24T12:17:00Z,21.61
57,17-04-24T12:18:00Z,21.61
94,17-04-24T12:19:00Z,21.61
7,17-04-24T12:20:00Z,21.6158
71,17-04-24T12:21:00Z,21.615
81,17-04-24T12:22:00Z,21.615
60,17-04-24T12:23:00Z,21.6
44,17-04-24T12:24:00Z,21.57
10,17-04-24T12:25:00Z,21.595
16,17-04-24T12:26:00Z,21.6
79,17-04-24T12:27:00Z,21.595
48,17-04-24T12:28:00Z,21.59
93,17-04-24T12:29:00Z,21.5801
39,17-04-24T12:30:00Z,21.5856
82,17-04-24T12:31:00Z,21.585
73,17-04-24T12:32:00Z,21.6
8,17-04-24T12:33:00Z,21.6
24,17-04-24T12:34:00Z,21.595
40,17-04-24T12:35:00Z,21.595
33,17-04-24T12:36:00Z,21.6
70,17-04-24T12:37:00Z,21.6
49,17-04-24T12:38:00Z,21.61
32,17-04-24T12:39:00Z,21.595
78,17-04-24T12:40:00Z,21.59
46,17-04-24T12:41:00Z,21.585
92,17-04-24T12:42:00Z,21.585
69,17-04-24T12:43:00Z,21.5875
47,17-04-24T12:44:00Z,21.59
43,17-04-24T12:45:00Z,21.58
51,17-04-24T12:46:00Z,21.575
19,17-04-24T12:47:00Z,21.575
18,17-04-24T12:48:00Z,21.5611
72,17-04-24T12:49:00Z,21.5601
31,17-04-24T12:50:00Z,21.563
52,17-04-24T12:51:00Z,21.5534
12,17-04-24T12:52:00Z,21.555
38,17-04-24T12:53:00Z,21.5611
84,17-04-24T12:54:00Z,21.57
17,17-04-24T12:55:00Z,21.58
6,17-04-24T12:56:00Z,21.5801
14,17-04-24T12:57:00Z,21.59
75,17-04-24T12:58:00Z,21.5745
11,17-04-24T12:59:00Z,21.5758
91,17-04-24T13:00:00Z,21.65
27,17-04-24T13:01:00Z,21.625
86,17-04-24T13:02:00Z,21.65
23,17-04-24T13:03:00Z,21.66
50,17-04-24T13:04:00Z,21.715
89,17-04-24T13:05:00Z,21.7057
66,17-04-24T13:06:00Z,21.705
9,17-04-24T13:07:00Z,21.705
22,17-04-24T13:08:00Z,21.71
54,17-04-24T13:09:00Z,21.705
59,17-04-24T13:10:00Z,21.6922
21,17-04-24T13:11:00Z,21.71
64,17-04-24T13:12:00Z,21.705
29,17-04-24T13:13:00Z,21.7
45,17-04-24T13:14:00Z,21.67
2,17-04-24T13:15:00Z,21.69
25,17-04-24T13:16:00Z,21.7
90,17-04-24T13:17:00Z,21.6701
63,17-04-24T13:18:00Z,21.68
5,17-04-24T13:19:00Z,21.68
41,17-04-24T13:20:00Z,21.69
87,17-04-24T13:21:00Z,21.685
28,17-04-24T13:22:00Z,21.695
62,17-04-24T13:23:00Z,21.675
55,17-04-24T13:24:00Z,21.67
98,17-04-24T13:25:00Z,21.665
65,17-04-24T13:26:00Z,21.665
0,17-04-24T13:27:00Z,21.67
95,17-04-24T13:28:00Z,21.66
15,17-04-24T13:29:00Z,21.66
35,17-04-24T13:30:00Z,21.68
99,17-04-24T13:31:00Z,21.69
4,17-04-24T13:32:00Z,21.68
58,17-04-24T13:33:00Z,21.685
96,17-04-24T13:34:00Z,21.685
30,17-04-24T13:35:00Z,21.69
67,17-04-24T13:36:00Z,21.699
76,17-04-24T13:37:00Z,21.695
83,17-04-24T13:38:00Z,21.68
53,17-04-24T13:39:00Z,21.69
68,17-04-24T13:40:00Z,21.7
34,17-04-24T13:41:00Z,21.7
13,17-04-24T13:42:00Z,21.67
3,17-04-24T13:43:00Z,21.675
36,17-04-24T13:44:00Z,21.675
74,17-04-24T13:45:00Z,21.68
97,17-04-24T13:46:00Z,21.66
42,17-04-24T13:47:00Z,21.6657
