,time,price
50,17-04-24T09:30:00Z,60.25
74,17-04-24T09:35:00Z,60.11
30,17-04-24T09:40:00Z,60.11
29,17-04-24T09:45:00Z,60.195
55,17-04-24T09:50:00Z,60.195
36,17-04-24T09:55:00Z,60.14
57,17-04-24T10:00:00Z,60.17
41,17-04-24T10:05:00Z,60.28
13,17-04-24T10:10:00Z,60.26
54,17-04-24T10:15:00Z,60.35
48,17-04-24T10:20:00Z,60.44
2,17-04-24T10:25:00Z,60.42
49,17-04-24T10:30:00Z,60.49
33,17-04-24T10:35:00Z,60.375
4,17-04-24T10:40:00Z,60.345
16,17-04-24T10:45:00Z,60.48
26,17-04-24T10:50:00Z,60.4
72,17-04-24T10:55:00Z,60.33
1,17-04-24T11:00:00Z,60.265
67,17-04-24T11:05:00Z,60.2
77,17-04-24T11:10:00Z,60.245
15,17-04-24T11:15:00Z,60.32
61,17-04-24T11:20:00Z,60.34
69,17-04-24T11:25:00Z,60.295
38,17-04-24T11:30:00Z,60.34
52,17-04-24T11:35:00Z,60.28
63,17-04-24T11:40:00Z,60.32
27,17-04-24T11:45:00Z,60.33
62,17-04-24T11:50:00Z,60.31
43,17-04-24T11:55:00Z,60.32
44,17-04-24T12:00:00Z,60.31
9,17-04-24T12:05:00Z,60.4
66,17-04-24T12:10:00Z,60.3993
51,17-04-24T12:15:00Z,60.5
7,17-04-24T12:20:00Z,60.48
8,17-04-24T12:25:00Z,60.36
31,17-04-24T12:30:00Z,60.38
32,17-04-24T12:35:00Z,60.41
58,17-04-24T12:40:00Z,60.41
37,17-04-24T12:45:00Z,60.48
21,17-04-24T12:50:00Z,60.46
12,17-04-24T12:55:00Z,60.47
73,17-04-24T13:00:00Z,60.49
71,17-04-24T13:05:00Z,60.47
47,17-04-24T13:10:00Z,60.49
5,17-04-24T13:15:00Z,60.53
34,17-04-24T13:20:00Z,60.64
78,17-04-24T13:25:00Z,60.59
25,17-04-24T13:30:00Z,60.57
19,17-04-24T13:35:00Z,60.54
53,17-04-24T13:40:00Z,60.58
56,17-04-24T13:45:00Z,60.57
35,17-04-24T13:50:00Z,60.55
24,17-04-24T13:55:00Z,60.54
14,17-04-24T14:00:00Z,60.58
11,17-04-24T14:05:00Z,60.535
39,17-04-24T14:10:00Z,60.49
20,17-04-24T14:15:00Z,60.48
75,17-04-24T14:20:00Z,60.47
10,17-04-24T14:25:00Z,60.45
59,17-04-24T14:30:00Z,60.47
28,17-04-24T14:35:00Z,60.5
0,17-04-24T14:40:00Z,60.49
3,17-04-24T14:45:00Z,60.46
45,17-04-24T14:50:00Z,60.47
68,17-04-24T14:55:00Z,60.47
23,17-04-24T15:00:00Z,60.5
46,17-04-24T15:05:00Z,60.53
60,17-04-24T15:10:00Z,60.555
64,17-04-24T15:15:00Z,60.5
18,17-04-24T15:20:00Z,60.46
22,17-04-24T15:25:00Z,60.42
40,17-04-24T15:30:00Z,60.4
65,17-04-24T15:35:00Z,60.395
17,17-04-24T15:40:00Z,60.42
6,17-04-24T15:45:00Z,60.38
76,17-04-24T15:50:00Z,60.34
70,17-04-24T15:55:00Z,60.365
42,17-04-24T16:00:00Z,60.34
