,time,price
44,17-04-24T09:30:00Z,60.25
64,17-04-24T09:35:00Z,60.11
26,17-04-24T09:40:00Z,60.11
25,17-04-24T09:45:00Z,60.195
49,17-04-24T09:50:00Z,60.195
32,17-04-24T09:55:00Z,60.14
51,17-04-24T10:00:00Z,60.17
36,17-04-24T10:05:00Z,60.28
12,17-04-24T10:10:00Z,60.26
48,17-04-24T10:15:00Z,60.35
42,17-04-24T10:20:00Z,60.44
2,17-04-24T10:25:00Z,60.42
43,17-04-24T10:30:00Z,60.49
29,17-04-24T10:35:00Z,60.375
4,17-04-24T10:40:00Z,60.345
15,17-04-24T10:45:00Z,60.48
22,17-04-24T10:50:00Z,60.4
62,17-04-24T10:55:00Z,60.33
1,17-04-24T11:00:00Z,60.265
58,17-04-24T11:05:00Z,60.2
66,17-04-24T11:10:00Z,60.245
14,17-04-24T11:15:00Z,60.32
54,17-04-24T11:20:00Z,60.34
60,17-04-24T11:25:00Z,60.295
34,17-04-24T11:30:00Z,60.34
46,17-04-24T11:35:00Z,60.28
56,17-04-24T11:40:00Z,60.32
23,17-04-24T11:45:00Z,60.33
55,17-04-24T11:50:00Z,60.31
37,17-04-24T11:55:00Z,60.32
38,17-04-24T12:00:00Z,60.31
8,17-04-24T12:05:00Z,60.4
57,17-04-24T12:10:00Z,60.3993
45,17-04-24T12:15:00Z,60.5
6,17-04-24T12:20:00Z,60.48
7,17-04-24T12:25:00Z,60.36
27,17-04-24T12:30:00Z,60.38
28,17-04-24T12:35:00Z,60.41
52,17-04-24T12:40:00Z,60.41
33,17-04-24T12:45:00Z,60.48
18,17-04-24T12:50:00Z,60.46
11,17-04-24T12:55:00Z,60.47
63,17-04-24T13:00:00Z,60.49
61,17-04-24T13:05:00Z,60.47
41,17-04-24T13:10:00Z,60.49
5,17-04-24T13:15:00Z,60.53
30,17-04-24T13:20:00Z,60.64
67,17-04-24T13:25:00Z,60.59
21,17-04-24T13:30:00Z,60.57
16,17-04-24T13:35:00Z,60.54
47,17-04-24T13:40:00Z,60.58
50,17-04-24T13:45:00Z,60.57
31,17-04-24T13:50:00Z,60.55
20,17-04-24T13:55:00Z,60.54
13,17-04-24T14:00:00Z,60.58
10,17-04-24T14:05:00Z,60.535
35,17-04-24T14:10:00Z,60.49
17,17-04-24T14:15:00Z,60.48
65,17-04-24T14:20:00Z,60.47
9,17-04-24T14:25:00Z,60.45
53,17-04-24T14:30:00Z,60.47
24,17-04-24T14:35:00Z,60.5
0,17-04-24T14:40:00Z,60.49
3,17-04-24T14:45:00Z,60.46
39,17-04-24T14:50:00Z,60.47
59,17-04-24T14:55:00Z,60.48
19,17-04-24T15:00:00Z,60.5
40,17-04-24T15:05:00Z,60.53
