,time,price
1,17-04-24T12:08:00Z,60.39
88,17-04-24T12:09:00Z,60.39
85,17-04-24T12:10:00Z,60.3993
37,17-04-24T12:11:00Z,60.4193
80,17-04-24T12:12:00Z,60.46
20,17-04-24T12:13:00Z,60.48
26,17-04-24T12:14:00Z,60.49
61,17-04-24T12:15:00Z,60.5
77,17-04-24T12:16:00Z,60.5
56,17-04-24T12:17:00Z,60.49
57,17-04-24T12:18:00Z,60.47
94,17-04-24T12:19:00Z,60.47
7,17-04-24T12:20:00Z,60.48
71,17-04-24T12:21:00Z,60.48
81,17-04-24T12:22:00Z,60.46
60,17-04-24T12:23:00Z,60.35
44,17-04-24T12:24:00Z,60.33
10,17-04-24T12:25:00Z,60.36
16,17-04-24T12:26:00Z,60.34
79,17-04-24T12:27:00Z,60.36
48,17-04-24T12:28:00Z,60.39
93,17-04-24T12:29:00Z,60.39
39,17-04-24T12:30:00Z,60.38
82,17-04-24T12:31:00Z,60.39
73,17-04-24T12:32:00Z,60.39
8,17-04-24T12:33:00Z,60.41
24,17-04-24T12:34:00Z,60.41
40,17-04-24T12:35:00Z,60.41
33,17-04-24T12:36:00Z,60.37
70,17-04-24T12:37:00Z,60.39
49,17-04-24T12:38:00Z,60.4
32,17-04-24T12:39:00Z,60.41
78,17-04-24T12:40:00Z,60.41
46,17-04-24T12:41:00Z,60.41
92,17-04-24T12:42:00Z,60.419
69,17-04-24T12:43:00Z,60.449
47,17-04-24T12:44:00Z,60.46
43,17-04-24T12:45:00Z,60.48
51,17-04-24T12:46:00Z,60.48
19,17-04-24T12:47:00Z,60.49
18,17-04-24T12:48:00Z,60.46
72,17-04-24T12:49:00Z,60.4623
31,17-04-24T12:50:00Z,60.46
52,17-04-24T12:51:00Z,60.45
12,17-04-24T12:52:00Z,60.46
38,17-04-24T12:53:00Z,60.47
84,17-04-24T12:54:00Z,60.47
17,17-04-24T12:55:00Z,60.47
6,17-04-24T12:56:00Z,60.46
14,17-04-24T12:57:00Z,60.48
75,17-04-24T12:58:00Z,60.48
11,17-04-24T12:59:00Z,60.46
91,17-04-24T13:00:00Z,60.49
27,17-04-24T13:01:00Z,60.48
86,17-04-24T13:02:00Z,60.48
23,17-04-24T13:03:00Z,60.49
50,17-04-24T13:04:00Z,60.47
89,17-04-24T13:05:00Z,60.47
66,17-04-24T13:06:00Z,60.47
9,17-04-24T13:07:00Z,60.5
22,17-04-24T13:08:00Z,60.5
54,17-04-24T13:09:00Z,60.52
59,17-04-24T13:10:00Z,60.49
21,17-04-24T13:11:00Z,60.495
64,17-04-24T13:12:00Z,60.49
29,17-04-24T13:13:00Z,60.49
45,17-04-24T13:14:00Z,60.5
2,17-04-24T13:15:00Z,60.53
25,17-04-24T13:16:00Z,60.54
90,17-04-24T13:17:00Z,60.59
63,17-04-24T13:18:00Z,60.62
5,17-04-24T13:19:00Z,60.63
41,17-04-24T13:20:00Z,60.64
87,17-04-24T13:21:00Z,60.6
28,17-04-24T13:22:00Z,60.6
62,17-04-24T13:23:00Z,60.58
55,17-04-24T13:24:00Z,60.59
98,17-04-24T13:25:00Z,60.59
65,17-04-24T13:26:00Z,60.61
0,17-04-24T13:27:00Z,60.59
95,17-04-24T13:28:00Z,60.6
15,17-04-24T13:29:00Z,60.6
35,17-04-24T13:30:00Z,60.57
99,17-04-24T13:31:00Z,60.55
4,17-04-24T13:32:00Z,60.55
58,17-04-24T13:33:00Z,60.5499
96,17-04-24T13:34:00Z,60.54
30,17-04-24T13:35:00Z,60.54
67,17-04-24T13:36:00Z,60.54
76,17-04-24T13:37:00Z,60.54
83,17-04-24T13:38:00Z,60.58
53,17-04-24T13:39:00Z,60.56
68,17-04-24T13:40:00Z,60.58
34,17-04-24T13:41:00Z,60.57
13,17-04-24T13:42:00Z,60.58
3,17-04-24T13:43:00Z,60.56
36,17-04-24T13:44:00Z,60.55
74,17-04-24T13:45:00Z,60.57
97,17-04-24T13:46:00Z,60.57
42,17-04-24T13:47:00Z,60.57
