,time,price
30,17-04-24T09:30:00Z,60.25
46,17-04-24T09:35:00Z,60.11
17,17-04-24T09:40:00Z,60.11
16,17-04-24T09:45:00Z,60.195
34,17-04-24T09:50:00Z,60.195
22,17-04-24T09:55:00Z,60.14
15,17-04-24T10:00:00Z,60.17
36,17-04-24T10:05:00Z,60.28
8,17-04-24T10:10:00Z,60.26
33,17-04-24T10:15:00Z,60.35
28,17-04-24T10:20:00Z,60.44
1,17-04-24T10:25:00Z,60.42
29,17-04-24T10:30:00Z,60.49
20,17-04-24T10:35:00Z,60.375
2,17-04-24T10:40:00Z,60.345
10,17-04-24T10:45:00Z,60.48
13,17-04-24T10:50:00Z,60.4
44,17-04-24T10:55:00Z,60.33
0,17-04-24T11:00:00Z,60.265
41,17-04-24T11:05:00Z,60.2
47,17-04-24T11:10:00Z,60.245
9,17-04-24T11:15:00Z,60.32
37,17-04-24T11:20:00Z,60.34
42,17-04-24T11:25:00Z,60.295
24,17-04-24T11:30:00Z,60.34
32,17-04-24T11:35:00Z,60.28
39,17-04-24T11:40:00Z,60.32
14,17-04-24T11:45:00Z,60.33
38,17-04-24T11:50:00Z,60.31
25,17-04-24T11:55:00Z,60.32
26,17-04-24T12:00:00Z,60.31
6,17-04-24T12:05:00Z,60.4
40,17-04-24T12:10:00Z,60.3993
31,17-04-24T12:15:00Z,60.5
4,17-04-24T12:20:00Z,60.48
5,17-04-24T12:25:00Z,60.36
18,17-04-24T12:30:00Z,60.38
19,17-04-24T12:35:00Z,60.41
35,17-04-24T12:40:00Z,60.41
23,17-04-24T12:45:00Z,60.48
11,17-04-24T12:50:00Z,60.46
7,17-04-24T12:55:00Z,60.47
45,17-04-24T13:00:00Z,60.49
43,17-04-24T13:05:00Z,60.47
27,17-04-24T13:10:00Z,60.49
3,17-04-24T13:15:00Z,60.53
21,17-04-24T13:20:00Z,60.63
48,17-04-24T13:25:00Z,60.59
12,17-04-24T13:30:00Z,60.57
