,time,price
44,17-04-24T09:30:00Z,43.57
64,17-04-24T09:35:00Z,43.84
26,17-04-24T09:40:00Z,43.72
25,17-04-24T09:45:00Z,43.575
49,17-04-24T09:50:00Z,43.69
32,17-04-24T09:55:00Z,43.56
51,17-04-24T10:00:00Z,43.55
36,17-04-24T10:05:00Z,43.625
12,17-04-24T10:10:00Z,43.57
48,17-04-24T10:15:00Z,43.57
42,17-04-24T10:20:00Z,43.45
2,17-04-24T10:25:00Z,43.4325
43,17-04-24T10:30:00Z,43.39
29,17-04-24T10:35:00Z,43.275
4,17-04-24T10:40:00Z,43.21
15,17-04-24T10:45:00Z,43.38
22,17-04-24T10:50:00Z,43.36
62,17-04-24T10:55:00Z,43.32
1,17-04-24T11:00:00Z,43.335
58,17-04-24T11:05:00Z,43.27
66,17-04-24T11:10:00Z,43.3033
14,17-04-24T11:15:00Z,43.2638
54,17-04-24T11:20:00Z,43.21
60,17-04-24T11:25:00Z,43.225
34,17-04-24T11:30:00Z,43.23
46,17-04-24T11:35:00Z,43.215
56,17-04-24T11:40:00Z,43.175
23,17-04-24T11:45:00Z,43.175
55,17-04-24T11:50:00Z,43.16
37,17-04-24T11:55:00Z,43.14
38,17-04-24T12:00:00Z,43.11
8,17-04-24T12:05:00Z,43.075
57,17-04-24T12:10:00Z,43.025
45,17-04-24T12:15:00Z,43.09
6,17-04-24T12:20:00Z,43.1
7,17-04-24T12:25:00Z,43.11
27,17-04-24T12:30:00Z,43.115
28,17-04-24T12:35:00Z,43.12
52,17-04-24T12:40:00Z,43.115
33,17-04-24T12:45:00Z,43.1142
18,17-04-24T12:50:00Z,43.115
11,17-04-24T12:55:00Z,43.06
63,17-04-24T13:00:00Z,43.06
61,17-04-24T13:05:00Z,43.05
41,17-04-24T13:10:00Z,43.055
5,17-04-24T13:15:00Z,43.135
30,17-04-24T13:20:00Z,43.12
67,17-04-24T13:25:00Z,43.1
21,17-04-24T13:30:00Z,43.085
16,17-04-24T13:35:00Z,43.05
47,17-04-24T13:40:00Z,43.0855
50,17-04-24T13:45:00Z,43.11
31,17-04-24T13:50:00Z,43.105
20,17-04-24T13:55:00Z,43.0838
13,17-04-24T14:00:00Z,43.105
10,17-04-24T14:05:00Z,43.04
35,17-04-24T14:10:00Z,43.08
17,17-04-24T14:15:00Z,43.0575
65,17-04-24T14:20:00Z,43.005
9,17-04-24T14:25:00Z,43.015
53,17-04-24T14:30:00Z,42.97
24,17-04-24T14:35:00Z,42.99
0,17-04-24T14:40:00Z,42.98
3,17-04-24T14:45:00Z,42.965
39,17-04-24T14:50:00Z,42.905
59,17-04-24T14:55:00Z,42.92
19,17-04-24T15:00:00Z,42.79
40,17-04-24T15:05:00Z,42.82
