time,price
17-04-24T14:40:00Z,42.9800
17-04-24T11:00:00Z,43.3350
17-04-24T10:25:00Z,43.4325
17-04-24T14:45:00Z,42.9650
17-04-24T10:40:00Z,43.2100
17-04-24T13:15:00Z,43.1350
17-04-24T15:45:00Z,42.6950
17-04-24T12:20:00Z,43.1000
17-04-24T12:25:00Z,43.1100
17-04-24T12:05:00Z,43.0750
17-04-24T14:25:00Z,43.0150
17-04-24T14:05:00Z,43.0400
17-04-24T12:55:00Z,43.0600
17-04-24T10:10:00Z,43.5700
17-04-24T14:00:00Z,43.1050
17-04-24T11:15:00Z,43.2638
17-04-24T10:45:00Z,43.3800
17-04-24T15:40:00Z,42.7000
17-04-24T15:20:00Z,42.7850
17-04-24T13:35:00Z,43.0500
17-04-24T14:15:00Z,43.0575
17-04-24T12:50:00Z,43.1150
17-04-24T15:25:00Z,42.7200
17-04-24T15:00:00Z,42.7900
17-04-24T13:55:00Z,43.0838
17-04-24T13:30:00Z,43.0850
17-04-24T10:50:00Z,43.3600
17-04-24T11:45:00Z,43.1750
17-04-24T14:35:00Z,42.9900
17-04-24T09:45:00Z,43.5750
17-04-24T09:40:00Z,43.7200
17-04-24T12:30:00Z,43.1150
17-04-24T12:35:00Z,43.1200
17-04-24T10:35:00Z,43.2750
17-04-24T13:20:00Z,43.1200
17-04-24T13:50:00Z,43.1050
17-04-24T09:55:00Z,43.5600
17-04-24T12:45:00Z,43.1142
17-04-24T11:30:00Z,43.2300
17-04-24T14:10:00Z,43.0800
17-04-24T15:30:00Z,42.7200
17-04-24T10:05:00Z,43.6250
17-04-24T16:00:00Z,42.7500
17-04-24T11:55:00Z,43.1400
17-04-24T12:00:00Z,43.1100
17-04-24T14:50:00Z,42.9050
17-04-24T15:05:00Z,42.8200
17-04-24T13:10:00Z,43.0550
17-04-24T10:20:00Z,43.4500
17-04-24T10:30:00Z,43.3900
17-04-24T09:30:00Z,43.5700
17-04-24T12:15:00Z,43.0900
17-04-24T11:35:00Z,43.2150
17-04-24T13:40:00Z,43.0855
17-04-24T10:15:00Z,43.5700
17-04-24T09:50:00Z,43.6900
17-04-24T13:45:00Z,43.1100
17-04-24T10:00:00Z,43.5500
17-04-24T12:40:00Z,43.1150
17-04-24T14:30:00Z,42.9700
17-04-24T15:10:00Z,42.8550
17-04-24T11:20:00Z,43.2100
17-04-24T11:50:00Z,43.1600
17-04-24T11:40:00Z,43.1750
17-04-24T15:15:00Z,42.8275
17-04-24T15:35:00Z,42.7400
17-04-24T12:10:00Z,43.0250
17-04-24T11:05:00Z,43.2700
17-04-24T14:55:00Z,42.8500
17-04-24T11:25:00Z,43.2250
17-04-24T15:55:00Z,42.7400
17-04-24T13:05:00Z,43.0500
17-04-24T10:55:00Z,43.3200
17-04-24T13:00:00Z,43.0600
17-04-24T09:35:00Z,43.8400
17-04-24T14:20:00Z,43.0050
17-04-24T15:50:00Z,42.7700
17-04-24T11:10:00Z,43.3033
17-04-24T13:25:00Z,43.1000
