,time,price
30,17-04-24T09:30:00Z,43.57
46,17-04-24T09:35:00Z,43.84
17,17-04-24T09:40:00Z,43.72
16,17-04-24T09:45:00Z,43.575
34,17-04-24T09:50:00Z,43.69
22,17-04-24T09:55:00Z,43.56
15,17-04-24T10:00:00Z,43.55
36,17-04-24T10:05:00Z,43.625
8,17-04-24T10:10:00Z,43.57
33,17-04-24T10:15:00Z,43.57
28,17-04-24T10:20:00Z,43.45
1,17-04-24T10:25:00Z,43.4325
29,17-04-24T10:30:00Z,43.39
20,17-04-24T10:35:00Z,43.275
2,17-04-24T10:40:00Z,43.21
10,17-04-24T10:45:00Z,43.38
13,17-04-24T10:50:00Z,43.36
44,17-04-24T10:55:00Z,43.32
0,17-04-24T11:00:00Z,43.335
41,17-04-24T11:05:00Z,43.27
47,17-04-24T11:10:00Z,43.3033
9,17-04-24T11:15:00Z,43.2638
37,17-04-24T11:20:00Z,43.21
42,17-04-24T11:25:00Z,43.225
24,17-04-24T11:30:00Z,43.23
32,17-04-24T11:35:00Z,43.215
39,17-04-24T11:40:00Z,43.175
14,17-04-24T11:45:00Z,43.175
38,17-04-24T11:50:00Z,43.16
25,17-04-24T11:55:00Z,43.14
26,17-04-24T12:00:00Z,43.11
6,17-04-24T12:05:00Z,43.075
40,17-04-24T12:10:00Z,43.025
31,17-04-24T12:15:00Z,43.09
4,17-04-24T12:20:00Z,43.1
5,17-04-24T12:25:00Z,43.11
18,17-04-24T12:30:00Z,43.115
19,17-04-24T12:35:00Z,43.12
35,17-04-24T12:40:00Z,43.115
23,17-04-24T12:45:00Z,43.1142
11,17-04-24T12:50:00Z,43.115
7,17-04-24T12:55:00Z,43.06
45,17-04-24T13:00:00Z,43.06
43,17-04-24T13:05:00Z,43.05
27,17-04-24T13:10:00Z,43.055
3,17-04-24T13:15:00Z,43.135
21,17-04-24T13:20:00Z,43.111
48,17-04-24T13:25:00Z,43.1
12,17-04-24T13:30:00Z,43.085
