,time,price
50,17-04-24T09:30:00Z,43.57
74,17-04-24T09:35:00Z,43.84
30,17-04-24T09:40:00Z,43.72
29,17-04-24T09:45:00Z,43.575
55,17-04-24T09:50:00Z,43.69
36,17-04-24T09:55:00Z,43.56
57,17-04-24T10:00:00Z,43.55
41,17-04-24T10:05:00Z,43.625
13,17-04-24T10:10:00Z,43.57
54,17-04-24T10:15:00Z,43.57
48,17-04-24T10:20:00Z,43.45
2,17-04-24T10:25:00Z,43.4325
49,17-04-24T10:30:00Z,43.39
33,17-04-24T10:35:00Z,43.275
4,17-04-24T10:40:00Z,43.21
16,17-04-24T10:45:00Z,43.38
26,17-04-24T10:50:00Z,43.36
72,17-04-24T10:55:00Z,43.32
1,17-04-24T11:00:00Z,43.335
67,17-04-24T11:05:00Z,43.27
77,17-04-24T11:10:00Z,43.3033
15,17-04-24T11:15:00Z,43.2638
61,17-04-24T11:20:00Z,43.21
69,17-04-24T11:25:00Z,43.225
38,17-04-24T11:30:00Z,43.23
52,17-04-24T11:35:00Z,43.215
63,17-04-24T11:40:00Z,43.175
27,17-04-24T11:45:00Z,43.175
62,17-04-24T11:50:00Z,43.16
43,17-04-24T11:55:00Z,43.14
44,17-04-24T12:00:00Z,43.11
9,17-04-24T12:05:00Z,43.075
66,17-04-24T12:10:00Z,43.025
51,17-04-24T12:15:00Z,43.09
7,17-04-24T12:20:00Z,43.1
8,17-04-24T12:25:00Z,43.11
31,17-04-24T12:30:00Z,43.115
32,17-04-24T12:35:00Z,43.12
58,17-04-24T12:40:00Z,43.115
37,17-04-24T12:45:00Z,43.1142
21,17-04-24T12:50:00Z,43.115
12,17-04-24T12:55:00Z,43.06
73,17-04-24T13:00:00Z,43.06
71,17-04-24T13:05:00Z,43.05
47,17-04-24T13:10:00Z,43.055
5,17-04-24T13:15:00Z,43.135
34,17-04-24T13:20:00Z,43.12
78,17-04-24T13:25:00Z,43.1
25,17-04-24T13:30:00Z,43.085
19,17-04-24T13:35:00Z,43.05
53,17-04-24T13:40:00Z,43.0855
56,17-04-24T13:45:00Z,43.11
35,17-04-24T13:50:00Z,43.105
24,17-04-24T13:55:00Z,43.0838
14,17-04-24T14:00:00Z,43.105
11,17-04-24T14:05:00Z,43.04
39,17-04-24T14:10:00Z,43.08
20,17-04-24T14:15:00Z,43.0575
75,17-04-24T14:20:00Z,43.005
10,17-04-24T14:25:00Z,43.015
59,17-04-24T14:30:00Z,42.97
28,17-04-24T14:35:00Z,42.99
0,17-04-24T14:40:00Z,42.98
3,17-04-24T14:45:00Z,42.965
45,17-04-24T14:50:00Z,42.905
68,17-04-24T14:55:00Z,42.85
23,17-04-24T15:00:00Z,42.79
46,17-04-24T15:05:00Z,42.82
60,17-04-24T15:10:00Z,42.855
64,17-04-24T15:15:00Z,42.8275
18,17-04-24T15:20:00Z,42.785
22,17-04-24T15:25:00Z,42.72
40,17-04-24T15:30:00Z,42.72
65,17-04-24T15:35:00Z,42.74
17,17-04-24T15:40:00Z,42.7
6,17-04-24T15:45:00Z,42.695
76,17-04-24T15:50:00Z,42.77
70,17-04-24T15:55:00Z,42.74
42,17-04-24T16:00:00Z,42.75
