time,price
17-04-24T14:40:00Z,49.6134
17-04-24T11:00:00Z,48.9500
17-04-24T10:25:00Z,49.0800
17-04-24T14:45:00Z,49.6700
17-04-24T10:40:00Z,49.0900
17-04-24T13:15:00Z,48.9950
17-04-24T15:45:00Z,49.4900
17-04-24T12:20:00Z,49.0300
17-04-24T12:25:00Z,49.0400
17-04-24T12:05:00Z,48.9561
17-04-24T14:25:00Z,49.4200
17-04-24T14:05:00Z,49.3000
17-04-24T12:55:00Z,49.0100
17-04-24T10:10:00Z,49.1050
17-04-24T14:00:00Z,49.3400
17-04-24T11:15:00Z,48.8700
17-04-24T10:45:00Z,49.0300
17-04-24T15:40:00Z,49.4600
17-04-24T15:20:00Z,49.4700
17-04-24T13:35:00Z,49.3700
17-04-24T14:15:00Z,49.3400
17-04-24T12:50:00Z,49.0050
17-04-24T15:25:00Z,49.4700
17-04-24T15:00:00Z,49.5700
17-04-24T13:55:00Z,49.3800
17-04-24T13:30:00Z,49.2900
17-04-24T10:50:00Z,48.8200
17-04-24T11:45:00Z,49.0150
17-04-24T14:35:00Z,49.5747
17-04-24T09:45:00Z,49.0300
17-04-24T09:40:00Z,48.9900
17-04-24T12:30:00Z,48.9900
17-04-24T12:35:00Z,48.9300
17-04-24T10:35:00Z,49.0000
17-04-24T13:20:00Z,49.0650
17-04-24T13:50:00Z,49.4101
17-04-24T09:55:00Z,49.0000
17-04-24T12:45:00Z,48.9700
17-04-24T11:30:00Z,48.9400
17-04-24T14:10:00Z,49.3700
17-04-24T15:30:00Z,49.5000
17-04-24T10:05:00Z,49.1800
17-04-24T16:00:00Z,49.4200
17-04-24T11:55:00Z,48.9500
17-04-24T12:00:00Z,48.8800
17-04-24T14:50:00Z,49.6205
17-04-24T15:05:00Z,49.6392
17-04-24T13:10:00Z,48.9200
17-04-24T10:20:00Z,49.1300
17-04-24T10:30:00Z,49.1800
17-04-24T09:30:00Z,49.0800
17-04-24T12:15:00Z,49.0100
17-04-24T11:35:00Z,48.9700
17-04-24T13:40:00Z,49.3950
17-04-24T10:15:00Z,49.0500
17-04-24T09:50:00Z,48.8650
17-04-24T13:45:00Z,49.4650
17-04-24T10:00:00Z,49.0600
17-04-24T12:40:00Z,48.8950
17-04-24T14:30:00Z,49.4800
17-04-24T15:10:00Z,49.5600
17-04-24T11:20:00Z,48.7700
17-04-24T11:50:00Z,49.0200
17-04-24T11:40:00Z,49.0400
17-04-24T15:15:00Z,49.5950
17-04-24T15:35:00Z,49.4250
17-04-24T12:10:00Z,48.9800
17-04-24T11:05:00Z,49.0000
17-04-24T14:55:00Z,49.6200
17-04-24T11:25:00Z,48.8900
17-04-24T15:55:00Z,49.4200
17-04-24T13:05:00Z,48.9300
17-04-24T10:55:00Z,48.7500
17-04-24T13:00:00Z,48.9650
17-04-24T09:35:00Z,49.0899
17-04-24T14:20:00Z,49.4600
17-04-24T15:50:00Z,49.4158
17-04-24T11:10:00Z,48.9250
17-04-24T13:25:00Z,49.1100
