,time,price
44,17-04-24T09:30:00Z,49.08
64,17-04-24T09:35:00Z,49.0899
26,17-04-24T09:40:00Z,48.99
25,17-04-24T09:45:00Z,49.03
49,17-04-24T09:50:00Z,48.865
32,17-04-24T09:55:00Z,49.0
51,17-04-24T10:00:00Z,49.06
36,17-04-24T10:05:00Z,49.18
12,17-04-24T10:10:00Z,49.105
48,17-04-24T10:15:00Z,49.05
42,17-04-24T10:20:00Z,49.13
2,17-04-24T10:25:00Z,49.08
43,17-04-24T10:30:00Z,49.18
29,17-04-24T10:35:00Z,49.0
4,17-04-24T10:40:00Z,49.09
15,17-04-24T10:45:00Z,49.03
22,17-04-24T10:50:00Z,48.82
62,17-04-24T10:55:00Z,48.75
1,17-04-24T11:00:00Z,48.95
58,17-04-24T11:05:00Z,49.0
66,17-04-24T11:10:00Z,48.925
14,17-04-24T11:15:00Z,48.87
54,17-04-24T11:20:00Z,48.77
60,17-04-24T11:25:00Z,48.89
34,17-04-24T11:30:00Z,48.94
46,17-04-24T11:35:00Z,48.97
56,17-04-24T11:40:00Z,49.04
23,17-04-24T11:45:00Z,49.015
55,17-04-24T11:50:00Z,49.02
37,17-04-24T11:55:00Z,48.95
38,17-04-24T12:00:00Z,48.88
8,17-04-24T12:05:00Z,48.9561
57,17-04-24T12:10:00Z,48.98
45,17-04-24T12:15:00Z,49.01
6,17-04-24T12:20:00Z,49.03
7,17-04-24T12:25:00Z,49.04
27,17-04-24T12:30:00Z,48.99
28,17-04-24T12:35:00Z,48.93
52,17-04-24T12:40:00Z,48.895
33,17-04-24T12:45:00Z,48.97
18,17-04-24T12:50:00Z,49.005
11,17-04-24T12:55:00Z,49.01
63,17-04-24T13:00:00Z,48.965
61,17-04-24T13:05:00Z,48.93
41,17-04-24T13:10:00Z,48.92
5,17-04-24T13:15:00Z,48.995
30,17-04-24T13:20:00Z,49.065
67,17-04-24T13:25:00Z,49.11
21,17-04-24T13:30:00Z,49.29
16,17-04-24T13:35:00Z,49.37
47,17-04-24T13:40:00Z,49.395
50,17-04-24T13:45:00Z,49.465
31,17-04-24T13:50:00Z,49.4101
20,17-04-24T13:55:00Z,49.38
13,17-04-24T14:00:00Z,49.34
10,17-04-24T14:05:00Z,49.3
35,17-04-24T14:10:00Z,49.37
17,17-04-24T14:15:00Z,49.34
65,17-04-24T14:20:00Z,49.46
9,17-04-24T14:25:00Z,49.42
53,17-04-24T14:30:00Z,49.48
24,17-04-24T14:35:00Z,49.5747
0,17-04-24T14:40:00Z,49.6134
3,17-04-24T14:45:00Z,49.67
39,17-04-24T14:50:00Z,49.6205
59,17-04-24T14:55:00Z,49.63
19,17-04-24T15:00:00Z,49.57
40,17-04-24T15:05:00Z,49.6392
