,time,price
30,17-04-24T09:30:00Z,49.08
46,17-04-24T09:35:00Z,49.0899
17,17-04-24T09:40:00Z,48.99
16,17-04-24T09:45:00Z,49.03
34,17-04-24T09:50:00Z,48.865
22,17-04-24T09:55:00Z,49.0
15,17-04-24T10:00:00Z,49.06
36,17-04-24T10:05:00Z,49.18
8,17-04-24T10:10:00Z,49.105
33,17-04-24T10:15:00Z,49.05
28,17-04-24T10:20:00Z,49.13
1,17-04-24T10:25:00Z,49.08
29,17-04-24T10:30:00Z,49.18
20,17-04-24T10:35:00Z,49.0
2,17-04-24T10:40:00Z,49.09
10,17-04-24T10:45:00Z,49.03
13,17-04-24T10:50:00Z,48.82
44,17-04-24T10:55:00Z,48.75
0,17-04-24T11:00:00Z,48.95
41,17-04-24T11:05:00Z,49.0
47,17-04-24T11:10:00Z,48.925
9,17-04-24T11:15:00Z,48.87
37,17-04-24T11:20:00Z,48.77
42,17-04-24T11:25:00Z,48.89
24,17-04-24T11:30:00Z,48.94
32,17-04-24T11:35:00Z,48.97
39,17-04-24T11:40:00Z,49.04
14,17-04-24T11:45:00Z,49.015
38,17-04-24T11:50:00Z,49.02
25,17-04-24T11:55:00Z,48.95
26,17-04-24T12:00:00Z,48.88
6,17-04-24T12:05:00Z,48.9561
40,17-04-24T12:10:00Z,48.98
31,17-04-24T12:15:00Z,49.01
4,17-04-24T12:20:00Z,49.03
5,17-04-24T12:25:00Z,49.04
18,17-04-24T12:30:00Z,48.99
19,17-04-24T12:35:00Z,48.93
35,17-04-24T12:40:00Z,48.895
23,17-04-24T12:45:00Z,48.97
11,17-04-24T12:50:00Z,49.005
7,17-04-24T12:55:00Z,49.01
45,17-04-24T13:00:00Z,48.965
43,17-04-24T13:05:00Z,48.93
27,17-04-24T13:10:00Z,48.92
3,17-04-24T13:15:00Z,48.995
21,17-04-24T13:20:00Z,49.055
48,17-04-24T13:25:00Z,49.11
12,17-04-24T13:30:00Z,49.2863
