,time,price
50,17-04-24T09:30:00Z,102.96
74,17-04-24T09:35:00Z,102.64
30,17-04-24T09:40:00Z,102.9792
29,17-04-24T09:45:00Z,103.08
55,17-04-24T09:50:00Z,102.85
36,17-04-24T09:55:00Z,102.6396
57,17-04-24T10:00:00Z,102.97
41,17-04-24T10:05:00Z,102.9414
13,17-04-24T10:10:00Z,102.5682
54,17-04-24T10:15:00Z,102.46
48,17-04-24T10:20:00Z,102.38
2,17-04-24T10:25:00Z,102.26
49,17-04-24T10:30:00Z,102.47
33,17-04-24T10:35:00Z,102.23
4,17-04-24T10:40:00Z,102.37
16,17-04-24T10:45:00Z,102.22
26,17-04-24T10:50:00Z,102.24
72,17-04-24T10:55:00Z,102.32
1,17-04-24T11:00:00Z,102.3736
67,17-04-24T11:05:00Z,102.43
77,17-04-24T11:10:00Z,102.515
15,17-04-24T11:15:00Z,102.33
61,17-04-24T11:20:00Z,102.35
69,17-04-24T11:25:00Z,102.37
38,17-04-24T11:30:00Z,102.44
52,17-04-24T11:35:00Z,102.37
63,17-04-24T11:40:00Z,102.29
27,17-04-24T11:45:00Z,102.34
62,17-04-24T11:50:00Z,102.47
43,17-04-24T11:55:00Z,102.4489
44,17-04-24T12:00:00Z,102.49
9,17-04-24T12:05:00Z,102.7
66,17-04-24T12:10:00Z,102.76
51,17-04-24T12:15:00Z,102.74
7,17-04-24T12:20:00Z,102.86
8,17-04-24T12:25:00Z,102.88
31,17-04-24T12:30:00Z,102.85
32,17-04-24T12:35:00Z,102.79
58,17-04-24T12:40:00Z,102.86
37,17-04-24T12:45:00Z,102.79
21,17-04-24T12:50:00Z,102.7116
12,17-04-24T12:55:00Z,102.675
73,17-04-24T13:00:00Z,102.8586
71,17-04-24T13:05:00Z,102.78
47,17-04-24T13:10:00Z,102.84
5,17-04-24T13:15:00Z,102.8816
34,17-04-24T13:20:00Z,102.96
78,17-04-24T13:25:00Z,102.94
25,17-04-24T13:30:00Z,102.91
19,17-04-24T13:35:00Z,102.92
53,17-04-24T13:40:00Z,102.89
56,17-04-24T13:45:00Z,102.905
35,17-04-24T13:50:00Z,102.92
24,17-04-24T13:55:00Z,102.91
14,17-04-24T14:00:00Z,102.98
11,17-04-24T14:05:00Z,103.02
39,17-04-24T14:10:00Z,103.14
20,17-04-24T14:15:00Z,103.08
75,17-04-24T14:20:00Z,103.1375
10,17-04-24T14:25:00Z,103.19
59,17-04-24T14:30:00Z,103.25
28,17-04-24T14:35:00Z,103.28
0,17-04-24T14:40:00Z,103.2194
3,17-04-24T14:45:00Z,103.2542
45,17-04-24T14:50:00Z,103.26
68,17-04-24T14:55:00Z,103.29
23,17-04-24T15:00:00Z,103.29
46,17-04-24T15:05:00Z,103.3884
60,17-04-24T15:10:00Z,103.42
64,17-04-24T15:15:00Z,103.42
18,17-04-24T15:20:00Z,103.26
22,17-04-24T15:25:00Z,103.28
40,17-04-24T15:30:00Z,103.3
65,17-04-24T15:35:00Z,103.09
17,17-04-24T15:40:00Z,103.12
6,17-04-24T15:45:00Z,103.14
76,17-04-24T15:50:00Z,103.0
70,17-04-24T15:55:00Z,102.96
42,17-04-24T16:00:00Z,102.95
