,time,price
1,17-04-24T12:08:00Z,102.6468
88,17-04-24T12:09:00Z,102.71
85,17-04-24T12:10:00Z,102.76
37,17-04-24T12:11:00Z,102.76
80,17-04-24T12:12:00Z,102.78
20,17-04-24T12:13:00Z,102.8105
26,17-04-24T12:14:00Z,102.8
61,17-04-24T12:15:00Z,102.74
77,17-04-24T12:16:00Z,102.76
56,17-04-24T12:17:00Z,102.78
57,17-04-24T12:18:00Z,102.8171
94,17-04-24T12:19:00Z,102.88
7,17-04-24T12:20:00Z,102.86
71,17-04-24T12:21:00Z,102.84
81,17-04-24T12:22:00Z,102.79
60,17-04-24T12:23:00Z,102.8425
44,17-04-24T12:24:00Z,102.87
10,17-04-24T12:25:00Z,102.88
16,17-04-24T12:26:00Z,102.87
79,17-04-24T12:27:00Z,102.84
48,17-04-24T12:28:00Z,102.87
93,17-04-24T12:29:00Z,102.89
39,17-04-24T12:30:00Z,102.85
82,17-04-24T12:31:00Z,102.8476
73,17-04-24T12:32:00Z,102.81
8,17-04-24T12:33:00Z,102.79
24,17-04-24T12:34:00Z,102.73
40,17-04-24T12:35:00Z,102.79
33,17-04-24T12:36:00Z,102.915
70,17-04-24T12:37:00Z,102.91
49,17-04-24T12:38:00Z,102.93
32,17-04-24T12:39:00Z,102.9412
78,17-04-24T12:40:00Z,102.86
46,17-04-24T12:41:00Z,102.88
92,17-04-24T12:42:00Z,102.8501
69,17-04-24T12:43:00Z,102.84
47,17-04-24T12:44:00Z,102.81
43,17-04-24T12:45:00Z,102.79
51,17-04-24T12:46:00Z,102.7612
19,17-04-24T12:47:00Z,102.76
18,17-04-24T12:48:00Z,102.6934
72,17-04-24T12:49:00Z,102.7186
31,17-04-24T12:50:00Z,102.7116
52,17-04-24T12:51:00Z,102.7162
12,17-04-24T12:52:00Z,102.695
38,17-04-24T12:53:00Z,102.68
84,17-04-24T12:54:00Z,102.6462
17,17-04-24T12:55:00Z,102.675
6,17-04-24T12:56:00Z,102.7
14,17-04-24T12:57:00Z,102.77
75,17-04-24T12:58:00Z,102.74
11,17-04-24T12:59:00Z,102.76
91,17-04-24T13:00:00Z,102.8586
27,17-04-24T13:01:00Z,102.84
86,17-04-24T13:02:00Z,102.83
23,17-04-24T13:03:00Z,102.8
50,17-04-24T13:04:00Z,102.83
89,17-04-24T13:05:00Z,102.78
66,17-04-24T13:06:00Z,102.83
9,17-04-24T13:07:00Z,102.8486
22,17-04-24T13:08:00Z,102.829
54,17-04-24T13:09:00Z,102.81
59,17-04-24T13:10:00Z,102.84
21,17-04-24T13:11:00Z,102.86
64,17-04-24T13:12:00Z,102.87
29,17-04-24T13:13:00Z,102.85
45,17-04-24T13:14:00Z,102.85
2,17-04-24T13:15:00Z,102.8816
25,17-04-24T13:16:00Z,102.91
90,17-04-24T13:17:00Z,102.92
63,17-04-24T13:18:00Z,102.91
5,17-04-24T13:19:00Z,102.93
41,17-04-24T13:20:00Z,102.96
87,17-04-24T13:21:00Z,102.98
28,17-04-24T13:22:00Z,103.0299
62,17-04-24T13:23:00Z,102.9398
55,17-04-24T13:24:00Z,102.94
98,17-04-24T13:25:00Z,102.94
65,17-04-24T13:26:00Z,102.91
0,17-04-24T13:27:00Z,102.881
95,17-04-24T13:28:00Z,102.835
15,17-04-24T13:29:00Z,102.93
35,17-04-24T13:30:00Z,102.91
99,17-04-24T13:31:00Z,102.8957
4,17-04-24T13:32:00Z,102.9101
58,17-04-24T13:33:00Z,102.91
96,17-04-24T13:34:00Z,102.93
30,17-04-24T13:35:00Z,102.92
67,17-04-24T13:36:00Z,102.93
76,17-04-24T13:37:00Z,102.9318
83,17-04-24T13:38:00Z,102.925
53,17-04-24T13:39:00Z,102.88
68,17-04-24T13:40:00Z,102.89
34,17-04-24T13:41:00Z,102.84
13,17-04-24T13:42:00Z,102.81
3,17-04-24T13:43:00Z,102.8554
36,17-04-24T13:44:00Z,102.8901
74,17-04-24T13:45:00Z,102.9068
97,17-04-24T13:46:00Z,102.87
42,17-04-24T13:47:00Z,102.84
