time,price
17-04-24T14:40:00Z,103.2194
17-04-24T11:00:00Z,102.3736
17-04-24T10:25:00Z,102.2600
17-04-24T14:45:00Z,103.2542
17-04-24T10:40:00Z,102.3700
17-04-24T13:15:00Z,102.8816
17-04-24T15:45:00Z,103.1400
17-04-24T12:20:00Z,102.8600
17-04-24T12:25:00Z,102.8800
17-04-24T12:05:00Z,102.7000
17-04-24T14:25:00Z,103.1900
17-04-24T14:05:00Z,103.0200
17-04-24T12:55:00Z,102.6750
17-04-24T10:10:00Z,102.5682
17-04-24T14:00:00Z,102.9800
17-04-24T11:15:00Z,102.3300
17-04-24T10:45:00Z,102.2200
17-04-24T15:40:00Z,103.1200
17-04-24T15:20:00Z,103.2600
17-04-24T13:35:00Z,102.9200
17-04-24T14:15:00Z,103.0800
17-04-24T12:50:00Z,102.7116
17-04-24T15:25:00Z,103.2800
17-04-24T15:00:00Z,103.2900
17-04-24T13:55:00Z,102.9100
17-04-24T13:30:00Z,102.9100
17-04-24T10:50:00Z,102.2400
17-04-24T11:45:00Z,102.3400
17-04-24T14:35:00Z,103.2800
17-04-24T09:45:00Z,103.0800
17-04-24T09:40:00Z,102.9792
17-04-24T12:30:00Z,102.8500
17-04-24T12:35:00Z,102.7900
17-04-24T10:35:00Z,102.2300
17-04-24T13:20:00Z,102.9600
17-04-24T13:50:00Z,102.9200
17-04-24T09:55:00Z,102.6396
17-04-24T12:45:00Z,102.7900
17-04-24T11:30:00Z,102.4400
17-04-24T14:10:00Z,103.1400
17-04-24T15:30:00Z,103.3000
17-04-24T10:05:00Z,102.9414
17-04-24T16:00:00Z,102.9500
17-04-24T11:55:00Z,102.4489
17-04-24T12:00:00Z,102.4900
17-04-24T14:50:00Z,103.2600
17-04-24T15:05:00Z,103.3884
17-04-24T13:10:00Z,102.8400
17-04-24T10:20:00Z,102.3800
17-04-24T10:30:00Z,102.4700
17-04-24T09:30:00Z,102.9600
17-04-24T12:15:00Z,102.7400
17-04-24T11:35:00Z,102.3700
17-04-24T13:40:00Z,102.8900
17-04-24T10:15:00Z,102.4600
17-04-24T09:50:00Z,102.8500
17-04-24T13:45:00Z,102.9050
17-04-24T10:00:00Z,102.9700
17-04-24T12:40:00Z,102.8600
17-04-24T14:30:00Z,103.2500
17-04-24T15:10:00Z,103.4200
17-04-24T11:20:00Z,102.3500
17-04-24T11:50:00Z,102.4700
17-04-24T11:40:00Z,102.2900
17-04-24T15:15:00Z,103.4200
17-04-24T15:35:00Z,103.0900
17-04-24T12:10:00Z,102.7600
17-04-24T11:05:00Z,102.4300
17-04-24T14:55:00Z,103.2900
17-04-24T11:25:00Z,102.3700
17-04-24T15:55:00Z,102.9600
17-04-24T13:05:00Z,102.7800
17-04-24T10:55:00Z,102.3200
17-04-24T13:00:00Z,102.8586
17-04-24T09:35:00Z,102.6400
17-04-24T14:20:00Z,103.1375
17-04-24T15:50:00Z,103.0000
17-04-24T11:10:00Z,102.5150
17-04-24T13:25:00Z,102.9400
