,time,price
30,17-04-24T09:30:00Z,102.96
46,17-04-24T09:35:00Z,102.64
17,17-04-24T09:40:00Z,102.9792
16,17-04-24T09:45:00Z,103.08
34,17-04-24T09:50:00Z,102.85
22,17-04-24T09:55:00Z,102.6396
15,17-04-24T10:00:00Z,102.97
36,17-04-24T10:05:00Z,102.9414
8,17-04-24T10:10:00Z,102.5682
33,17-04-24T10:15:00Z,102.46
28,17-04-24T10:20:00Z,102.38
1,17-04-24T10:25:00Z,102.26
29,17-04-24T10:30:00Z,102.47
20,17-04-24T10:35:00Z,102.23
2,17-04-24T10:40:00Z,102.37
10,17-04-24T10:45:00Z,102.22
13,17-04-24T10:50:00Z,102.24
44,17-04-24T10:55:00Z,102.32
0,17-04-24T11:00:00Z,102.3736
41,17-04-24T11:05:00Z,102.43
47,17-04-24T11:10:00Z,102.515
9,17-04-24T11:15:00Z,102.33
37,17-04-24T11:20:00Z,102.35
42,17-04-24T11:25:00Z,102.37
24,17-04-24T11:30:00Z,102.44
32,17-04-24T11:35:00Z,102.37
39,17-04-24T11:40:00Z,102.29
14,17-04-24T11:45:00Z,102.34
38,17-04-24T11:50:00Z,102.47
25,17-04-24T11:55:00Z,102.4489
26,17-04-24T12:00:00Z,102.49
6,17-04-24T12:05:00Z,102.7
40,17-04-24T12:10:00Z,102.76
31,17-04-24T12:15:00Z,102.74
4,17-04-24T12:20:00Z,102.86
5,17-04-24T12:25:00Z,102.88
18,17-04-24T12:30:00Z,102.85
19,17-04-24T12:35:00Z,102.79
35,17-04-24T12:40:00Z,102.86
23,17-04-24T12:45:00Z,102.79
11,17-04-24T12:50:00Z,102.7116
7,17-04-24T12:55:00Z,102.675
45,17-04-24T13:00:00Z,102.8586
43,17-04-24T13:05:00Z,102.78
27,17-04-24T13:10:00Z,102.84
3,17-04-24T13:15:00Z,102.8816
21,17-04-24T13:20:00Z,102.93
48,17-04-24T13:25:00Z,102.9465
12,17-04-24T13:30:00Z,102.91
