,time,price
91,17-04-20T14:20:00Z,100.94
89,17-04-20T14:25:00Z,100.98
45,17-04-20T14:30:00Z,100.9
11,17-04-20T14:35:00Z,100.9
99,17-04-20T14:40:00Z,100.96
54,17-04-20T14:45:00Z,101.02
90,17-04-20T14:50:00Z,101.01
71,17-04-20T14:55:00Z,101.06
88,17-04-20T15:00:00Z,101.02
69,17-04-20T15:05:00Z,101.0
58,17-04-20T15:10:00Z,101.05
50,17-04-20T15:15:00Z,101.09
5,17-04-20T15:20:00Z,101.09
74,17-04-20T15:25:00Z,101.1276
31,17-04-20T15:30:00Z,101.1593
49,17-04-20T15:35:00Z,101.2
95,17-04-20T15:40:00Z,101.19
12,17-04-20T15:45:00Z,101.24
39,17-04-20T15:50:00Z,101.24
40,17-04-20T15:55:00Z,101.3943
15,17-04-20T16:00:00Z,101.26
37,17-04-21T09:30:00Z,100.91
35,17-04-21T09:35:00Z,100.6799
62,17-04-21T09:40:00Z,100.79
92,17-04-21T09:45:00Z,101.15
1,17-04-21T09:50:00Z,100.7016
29,17-04-21T09:55:00Z,100.75
36,17-04-21T10:00:00Z,101.14
33,17-04-21T10:05:00Z,101.22
78,17-04-21T10:10:00Z,101.41
48,17-04-21T10:15:00Z,101.48
85,17-04-21T10:20:00Z,101.5852
8,17-04-21T10:25:00Z,101.4826
27,17-04-21T10:30:00Z,101.77
56,17-04-21T10:35:00Z,101.65
93,17-04-21T10:40:00Z,101.315
68,17-04-21T10:45:00Z,101.22
63,17-04-21T10:50:00Z,101.09
60,17-04-21T10:55:00Z,101.2
6,17-04-21T11:00:00Z,101.0
3,17-04-21T11:05:00Z,101.05
4,17-04-21T11:10:00Z,100.99
81,17-04-21T11:15:00Z,100.98
22,17-04-21T11:20:00Z,101.1358
0,17-04-21T11:25:00Z,101.41
23,17-04-21T11:30:00Z,101.56
82,17-04-21T11:35:00Z,101.545
96,17-04-21T11:40:00Z,101.3619
7,17-04-21T11:45:00Z,101.43
20,17-04-21T11:50:00Z,101.39
38,17-04-21T11:55:00Z,101.38
77,17-04-21T12:00:00Z,101.35
34,17-04-21T12:05:00Z,101.395
73,17-04-21T12:10:00Z,101.45
67,17-04-21T12:15:00Z,101.27
24,17-04-21T12:20:00Z,101.2801
19,17-04-21T12:25:00Z,101.3
98,17-04-21T12:30:00Z,101.34
41,17-04-21T12:35:00Z,101.48
83,17-04-21T12:40:00Z,101.51
86,17-04-21T12:45:00Z,101.54
25,17-04-21T12:50:00Z,101.52
43,17-04-21T12:55:00Z,101.56
30,17-04-21T13:00:00Z,101.53
44,17-04-21T13:05:00Z,101.47
57,17-04-21T13:10:00Z,101.45
18,17-04-21T13:15:00Z,101.299
32,17-04-21T13:20:00Z,101.2415
55,17-04-21T13:25:00Z,101.33
64,17-04-21T13:30:00Z,101.41
9,17-04-21T13:35:00Z,101.43
47,17-04-21T13:40:00Z,101.3
16,17-04-21T13:45:00Z,101.29
80,17-04-21T13:50:00Z,101.305
66,17-04-21T13:55:00Z,101.3
94,17-04-21T14:00:00Z,101.4208
75,17-04-21T14:05:00Z,101.48
70,17-04-21T14:10:00Z,101.47
17,17-04-21T14:15:00Z,101.42
51,17-04-21T14:20:00Z,101.31
52,17-04-21T14:25:00Z,101.4
10,17-04-21T14:30:00Z,101.47
13,17-04-21T14:35:00Z,101.59
65,17-04-21T14:40:00Z,101.5401
76,17-04-21T14:45:00Z,101.52
87,17-04-21T14:50:00Z,101.49
59,17-04-21T14:55:00Z,101.57
14,17-04-21T15:00:00Z,101.63
42,17-04-21T15:05:00Z,101.6
26,17-04-21T15:10:00Z,101.51
53,17-04-21T15:15:00Z,101.41
97,17-04-21T15:20:00Z,101.45
46,17-04-21T15:25:00Z,101.46
79,17-04-21T15:30:00Z,101.6074
61,17-04-21T15:35:00Z,101.51
2,17-04-21T15:40:00Z,101.59
21,17-04-21T15:45:00Z,101.7
72,17-04-21T15:50:00Z,101.655
84,17-04-21T15:55:00Z,101.71
28,17-04-21T16:00:00Z,101.68
