time,price
17-04-24T14:40:00Z,38.2400
17-04-24T11:00:00Z,38.3850
17-04-24T10:25:00Z,38.3650
17-04-24T14:45:00Z,38.1800
17-04-24T10:40:00Z,38.3500
17-04-24T13:15:00Z,38.2199
17-04-24T15:45:00Z,38.0250
17-04-24T12:20:00Z,38.1450
17-04-24T12:25:00Z,38.1200
17-04-24T12:05:00Z,38.1950
17-04-24T14:25:00Z,38.2470
17-04-24T14:05:00Z,38.1500
17-04-24T12:55:00Z,38.1900
17-04-24T10:10:00Z,38.4597
17-04-24T14:00:00Z,38.1750
17-04-24T11:15:00Z,38.3000
17-04-24T10:45:00Z,38.3850
17-04-24T15:40:00Z,38.0350
17-04-24T15:20:00Z,38.0400
17-04-24T13:35:00Z,38.2000
17-04-24T14:15:00Z,38.1700
17-04-24T12:50:00Z,38.1850
17-04-24T15:25:00Z,38.0250
17-04-24T15:00:00Z,38.1200
17-04-24T13:55:00Z,38.1400
17-04-24T13:30:00Z,38.2300
17-04-24T10:50:00Z,38.3900
17-04-24T11:45:00Z,38.1850
17-04-24T14:35:00Z,38.2200
17-04-24T09:45:00Z,38.4800
17-04-24T09:40:00Z,38.4850
17-04-24T12:30:00Z,38.1247
17-04-24T12:35:00Z,38.1300
17-04-24T10:35:00Z,38.3700
17-04-24T13:20:00Z,38.2300
17-04-24T13:50:00Z,38.1500
17-04-24T09:55:00Z,38.4377
17-04-24T12:45:00Z,38.1600
17-04-24T11:30:00Z,38.2150
17-04-24T14:10:00Z,38.1700
17-04-24T15:30:00Z,38.0600
17-04-24T10:05:00Z,38.4429
17-04-24T16:00:00Z,38.0100
17-04-24T11:55:00Z,38.1700
17-04-24T12:00:00Z,38.1500
17-04-24T14:50:00Z,38.1650
17-04-24T15:05:00Z,38.1300
17-04-24T13:10:00Z,38.1400
17-04-24T10:20:00Z,38.4000
17-04-24T10:30:00Z,38.3650
17-04-24T09:30:00Z,38.5900
17-04-24T12:15:00Z,38.1600
17-04-24T11:35:00Z,38.2100
17-04-24T13:40:00Z,38.1750
17-04-24T10:15:00Z,38.4557
17-04-24T09:50:00Z,38.5000
17-04-24T13:45:00Z,38.1550
17-04-24T10:00:00Z,38.4450
17-04-24T12:40:00Z,38.1450
17-04-24T14:30:00Z,38.2000
17-04-24T15:10:00Z,38.1499
17-04-24T11:20:00Z,38.2500
17-04-24T11:50:00Z,38.1950
17-04-24T11:40:00Z,38.2300
17-04-24T15:15:00Z,38.1150
17-04-24T15:35:00Z,38.0650
17-04-24T12:10:00Z,38.1650
17-04-24T11:05:00Z,38.3400
17-04-24T14:55:00Z,38.1350
17-04-24T11:25:00Z,38.2250
17-04-24T15:55:00Z,38.0150
17-04-24T13:05:00Z,38.1550
17-04-24T10:55:00Z,38.3800
17-04-24T13:00:00Z,38.1750
17-04-24T09:35:00Z,38.6000
17-04-24T14:20:00Z,38.2000
17-04-24T15:50:00Z,38.0300
17-04-24T11:10:00Z,38.3200
17-04-24T13:25:00Z,38.2200
