,time,price
44,17-04-24T09:30:00Z,38.59
64,17-04-24T09:35:00Z,38.6
26,17-04-24T09:40:00Z,38.485
25,17-04-24T09:45:00Z,38.48
49,17-04-24T09:50:00Z,38.5
32,17-04-24T09:55:00Z,38.4377
51,17-04-24T10:00:00Z,38.445
36,17-04-24T10:05:00Z,38.4429
12,17-04-24T10:10:00Z,38.4597
48,17-04-24T10:15:00Z,38.4557
42,17-04-24T10:20:00Z,38.4
2,17-04-24T10:25:00Z,38.365
43,17-04-24T10:30:00Z,38.365
29,17-04-24T10:35:00Z,38.37
4,17-04-24T10:40:00Z,38.35
15,17-04-24T10:45:00Z,38.385
22,17-04-24T10:50:00Z,38.39
62,17-04-24T10:55:00Z,38.38
1,17-04-24T11:00:00Z,38.385
58,17-04-24T11:05:00Z,38.34
66,17-04-24T11:10:00Z,38.32
14,17-04-24T11:15:00Z,38.3
54,17-04-24T11:20:00Z,38.25
60,17-04-24T11:25:00Z,38.225
34,17-04-24T11:30:00Z,38.215
46,17-04-24T11:35:00Z,38.21
56,17-04-24T11:40:00Z,38.23
23,17-04-24T11:45:00Z,38.185
55,17-04-24T11:50:00Z,38.195
37,17-04-24T11:55:00Z,38.17
38,17-04-24T12:00:00Z,38.15
8,17-04-24T12:05:00Z,38.195
57,17-04-24T12:10:00Z,38.165
45,17-04-24T12:15:00Z,38.16
6,17-04-24T12:20:00Z,38.145
7,17-04-24T12:25:00Z,38.12
27,17-04-24T12:30:00Z,38.1247
28,17-04-24T12:35:00Z,38.13
52,17-04-24T12:40:00Z,38.145
33,17-04-24T12:45:00Z,38.16
18,17-04-24T12:50:00Z,38.185
11,17-04-24T12:55:00Z,38.19
63,17-04-24T13:00:00Z,38.175
61,17-04-24T13:05:00Z,38.155
41,17-04-24T13:10:00Z,38.14
5,17-04-24T13:15:00Z,38.2199
30,17-04-24T13:20:00Z,38.23
67,17-04-24T13:25:00Z,38.22
21,17-04-24T13:30:00Z,38.23
16,17-04-24T13:35:00Z,38.2
47,17-04-24T13:40:00Z,38.175
50,17-04-24T13:45:00Z,38.155
31,17-04-24T13:50:00Z,38.15
20,17-04-24T13:55:00Z,38.14
13,17-04-24T14:00:00Z,38.175
10,17-04-24T14:05:00Z,38.15
35,17-04-24T14:10:00Z,38.17
17,17-04-24T14:15:00Z,38.17
65,17-04-24T14:20:00Z,38.2
9,17-04-24T14:25:00Z,38.247
53,17-04-24T14:30:00Z,38.2
24,17-04-24T14:35:00Z,38.22
0,17-04-24T14:40:00Z,38.24
3,17-04-24T14:45:00Z,38.18
39,17-04-24T14:50:00Z,38.165
59,17-04-24T14:55:00Z,38.18
19,17-04-24T15:00:00Z,38.12
40,17-04-24T15:05:00Z,38.12
