,time,price
91,17-04-20T14:20:00Z,38.045
89,17-04-20T14:25:00Z,38.03
45,17-04-20T14:30:00Z,38.06
11,17-04-20T14:35:00Z,38.085
99,17-04-20T14:40:00Z,38.11
54,17-04-20T14:45:00Z,38.08
90,17-04-20T14:50:00Z,38.06
71,17-04-20T14:55:00Z,38.0468
88,17-04-20T15:00:00Z,38.025
69,17-04-20T15:05:00Z,38.0454
58,17-04-20T15:10:00Z,38.045
50,17-04-20T15:15:00Z,38.055
5,17-04-20T15:20:00Z,38.03
74,17-04-20T15:25:00Z,38.005
31,17-04-20T15:30:00Z,38.025
49,17-04-20T15:35:00Z,38.06
95,17-04-20T15:40:00Z,38.04
12,17-04-20T15:45:00Z,38.055
39,17-04-20T15:50:00Z,38.035
40,17-04-20T15:55:00Z,38.07
15,17-04-20T16:00:00Z,38.0
37,17-04-21T09:30:00Z,37.99
35,17-04-21T09:35:00Z,38.07
62,17-04-21T09:40:00Z,38.125
92,17-04-21T09:45:00Z,38.12
1,17-04-21T09:50:00Z,38.099
29,17-04-21T09:55:00Z,38.075
36,17-04-21T10:00:00Z,38.09
33,17-04-21T10:05:00Z,38.069
78,17-04-21T10:10:00Z,38.095
48,17-04-21T10:15:00Z,38.1799
85,17-04-21T10:20:00Z,38.185
8,17-04-21T10:25:00Z,38.18
27,17-04-21T10:30:00Z,38.17
56,17-04-21T10:35:00Z,38.16
93,17-04-21T10:40:00Z,38.13
68,17-04-21T10:45:00Z,38.14
63,17-04-21T10:50:00Z,38.155
60,17-04-21T10:55:00Z,38.125
6,17-04-21T11:00:00Z,38.125
3,17-04-21T11:05:00Z,38.115
4,17-04-21T11:10:00Z,38.1136
81,17-04-21T11:15:00Z,38.12
22,17-04-21T11:20:00Z,38.17
0,17-04-21T11:25:00Z,38.1888
23,17-04-21T11:30:00Z,38.205
82,17-04-21T11:35:00Z,38.18
96,17-04-21T11:40:00Z,38.22
7,17-04-21T11:45:00Z,38.205
20,17-04-21T11:50:00Z,38.2
38,17-04-21T11:55:00Z,38.2
77,17-04-21T12:00:00Z,38.17
34,17-04-21T12:05:00Z,38.175
73,17-04-21T12:10:00Z,38.145
67,17-04-21T12:15:00Z,38.12
24,17-04-21T12:20:00Z,38.145
19,17-04-21T12:25:00Z,38.14
98,17-04-21T12:30:00Z,38.16
41,17-04-21T12:35:00Z,38.17
83,17-04-21T12:40:00Z,38.165
86,17-04-21T12:45:00Z,38.175
25,17-04-21T12:50:00Z,38.19
43,17-04-21T12:55:00Z,38.19
30,17-04-21T13:00:00Z,38.15
44,17-04-21T13:05:00Z,38.16
57,17-04-21T13:10:00Z,38.135
18,17-04-21T13:15:00Z,38.06
32,17-04-21T13:20:00Z,38.02
55,17-04-21T13:25:00Z,38.08
64,17-04-21T13:30:00Z,38.035
9,17-04-21T13:35:00Z,38.0
47,17-04-21T13:40:00Z,37.96
16,17-04-21T13:45:00Z,37.985
80,17-04-21T13:50:00Z,37.96
66,17-04-21T13:55:00Z,37.95
94,17-04-21T14:00:00Z,37.99
75,17-04-21T14:05:00Z,37.99
70,17-04-21T14:10:00Z,38.0
17,17-04-21T14:15:00Z,37.99
51,17-04-21T14:20:00Z,37.95
52,17-04-21T14:25:00Z,37.98
10,17-04-21T14:30:00Z,37.975
13,17-04-21T14:35:00Z,37.975
65,17-04-21T14:40:00Z,38.01
76,17-04-21T14:45:00Z,38.03
87,17-04-21T14:50:00Z,38.01
59,17-04-21T14:55:00Z,37.99
14,17-04-21T15:00:00Z,38.01
42,17-04-21T15:05:00Z,37.98
26,17-04-21T15:10:00Z,37.985
53,17-04-21T15:15:00Z,38.001
97,17-04-21T15:20:00Z,38.0
46,17-04-21T15:25:00Z,38.01
79,17-04-21T15:30:00Z,38.04
61,17-04-21T15:35:00Z,38.0075
2,17-04-21T15:40:00Z,38.0
21,17-04-21T15:45:00Z,38.03
72,17-04-21T15:50:00Z,38.08
84,17-04-21T15:55:00Z,38.11
28,17-04-21T16:00:00Z,38.16
