,time,price
1,17-04-24T12:08:00Z,38.169
88,17-04-24T12:09:00Z,38.16
85,17-04-24T12:10:00Z,38.165
37,17-04-24T12:11:00Z,38.1825
80,17-04-24T12:12:00Z,38.21
20,17-04-24T12:13:00Z,38.19
26,17-04-24T12:14:00Z,38.17
61,17-04-24T12:15:00Z,38.16
77,17-04-24T12:16:00Z,38.17
56,17-04-24T12:17:00Z,38.16
57,17-04-24T12:18:00Z,38.165
94,17-04-24T12:19:00Z,38.16
7,17-04-24T12:20:00Z,38.145
71,17-04-24T12:21:00Z,38.15
81,17-04-24T12:22:00Z,38.13
60,17-04-24T12:23:00Z,38.125
44,17-04-24T12:24:00Z,38.12
10,17-04-24T12:25:00Z,38.12
16,17-04-24T12:26:00Z,38.12
79,17-04-24T12:27:00Z,38.11
48,17-04-24T12:28:00Z,38.115
93,17-04-24T12:29:00Z,38.135
39,17-04-24T12:30:00Z,38.1247
82,17-04-24T12:31:00Z,38.125
73,17-04-24T12:32:00Z,38.135
8,17-04-24T12:33:00Z,38.13
24,17-04-24T12:34:00Z,38.125
40,17-04-24T12:35:00Z,38.13
33,17-04-24T12:36:00Z,38.14
70,17-04-24T12:37:00Z,38.145
49,17-04-24T12:38:00Z,38.155
32,17-04-24T12:39:00Z,38.155
78,17-04-24T12:40:00Z,38.145
46,17-04-24T12:41:00Z,38.155
92,17-04-24T12:42:00Z,38.175
69,17-04-24T12:43:00Z,38.16
47,17-04-24T12:44:00Z,38.16
43,17-04-24T12:45:00Z,38.16
51,17-04-24T12:46:00Z,38.185
19,17-04-24T12:47:00Z,38.18
18,17-04-24T12:48:00Z,38.175
72,17-04-24T12:49:00Z,38.185
31,17-04-24T12:50:00Z,38.185
52,17-04-24T12:51:00Z,38.185
12,17-04-24T12:52:00Z,38.175
38,17-04-24T12:53:00Z,38.175
84,17-04-24T12:54:00Z,38.2
17,17-04-24T12:55:00Z,38.19
6,17-04-24T12:56:00Z,38.175
14,17-04-24T12:57:00Z,38.165
75,17-04-24T12:58:00Z,38.15
11,17-04-24T12:59:00Z,38.14
91,17-04-24T13:00:00Z,38.175
27,17-04-24T13:01:00Z,38.1825
86,17-04-24T13:02:00Z,38.17
23,17-04-24T13:03:00Z,38.175
50,17-04-24T13:04:00Z,38.19
89,17-04-24T13:05:00Z,38.155
66,17-04-24T13:06:00Z,38.16
9,17-04-24T13:07:00Z,38.19
22,17-04-24T13:08:00Z,38.16
54,17-04-24T13:09:00Z,38.1645
59,17-04-24T13:10:00Z,38.14
21,17-04-24T13:11:00Z,38.16
64,17-04-24T13:12:00Z,38.155
29,17-04-24T13:13:00Z,38.1725
45,17-04-24T13:14:00Z,38.21
2,17-04-24T13:15:00Z,38.2199
25,17-04-24T13:16:00Z,38.195
90,17-04-24T13:17:00Z,38.2399
63,17-04-24T13:18:00Z,38.23
5,17-04-24T13:19:00Z,38.22
41,17-04-24T13:20:00Z,38.23
87,17-04-24T13:21:00Z,38.205
28,17-04-24T13:22:00Z,38.235
62,17-04-24T13:23:00Z,38.205
55,17-04-24T13:24:00Z,38.23
98,17-04-24T13:25:00Z,38.22
65,17-04-24T13:26:00Z,38.2347
0,17-04-24T13:27:00Z,38.22
95,17-04-24T13:28:00Z,38.2178
15,17-04-24T13:29:00Z,38.23
35,17-04-24T13:30:00Z,38.23
99,17-04-24T13:31:00Z,38.21
4,17-04-24T13:32:00Z,38.225
58,17-04-24T13:33:00Z,38.21
96,17-04-24T13:34:00Z,38.2
30,17-04-24T13:35:00Z,38.19
67,17-04-24T13:36:00Z,38.18
76,17-04-24T13:37:00Z,38.17
83,17-04-24T13:38:00Z,38.175
53,17-04-24T13:39:00Z,38.16
68,17-04-24T13:40:00Z,38.175
34,17-04-24T13:41:00Z,38.17
13,17-04-24T13:42:00Z,38.1769
3,17-04-24T13:43:00Z,38.155
36,17-04-24T13:44:00Z,38.15
74,17-04-24T13:45:00Z,38.155
97,17-04-24T13:46:00Z,38.16
42,17-04-24T13:47:00Z,38.14
