,time,price
30,17-04-24T09:30:00Z,143.64
46,17-04-24T09:35:00Z,144.115
17,17-04-24T09:40:00Z,144.441
16,17-04-24T09:45:00Z,143.964
34,17-04-24T09:50:00Z,143.92
22,17-04-24T09:55:00Z,143.68
15,17-04-24T10:00:00Z,144.12
36,17-04-24T10:05:00Z,144.34
8,17-04-24T10:10:00Z,144.18
33,17-04-24T10:15:00Z,144.21
28,17-04-24T10:20:00Z,144.08
1,17-04-24T10:25:00Z,144.19
29,17-04-24T10:30:00Z,144.19
20,17-04-24T10:35:00Z,143.85
2,17-04-24T10:40:00Z,143.75
10,17-04-24T10:45:00Z,143.77
13,17-04-24T10:50:00Z,144.185
44,17-04-24T10:55:00Z,144.08
0,17-04-24T11:00:00Z,144.24
41,17-04-24T11:05:00Z,144.0792
47,17-04-24T11:10:00Z,144.13
9,17-04-24T11:15:00Z,144.1
37,17-04-24T11:20:00Z,144.0332
42,17-04-24T11:25:00Z,144.12
24,17-04-24T11:30:00Z,143.88
32,17-04-24T11:35:00Z,143.745
39,17-04-24T11:40:00Z,143.8516
14,17-04-24T11:45:00Z,143.73
38,17-04-24T11:50:00Z,143.7
25,17-04-24T11:55:00Z,143.65
26,17-04-24T12:00:00Z,143.655
6,17-04-24T12:05:00Z,143.905
40,17-04-24T12:10:00Z,143.71
31,17-04-24T12:15:00Z,143.8675
4,17-04-24T12:20:00Z,143.86
5,17-04-24T12:25:00Z,143.71
18,17-04-24T12:30:00Z,143.78
19,17-04-24T12:35:00Z,143.82
35,17-04-24T12:40:00Z,143.9
23,17-04-24T12:45:00Z,143.92
11,17-04-24T12:50:00Z,143.8
7,17-04-24T12:55:00Z,143.91
45,17-04-24T13:00:00Z,143.955
43,17-04-24T13:05:00Z,143.91
27,17-04-24T13:10:00Z,143.92
3,17-04-24T13:15:00Z,143.92
21,17-04-24T13:20:00Z,143.84
48,17-04-24T13:25:00Z,143.93
12,17-04-24T13:30:00Z,143.7673
