,time,price
1,17-04-24T12:08:00Z,143.72
88,17-04-24T12:09:00Z,143.72
85,17-04-24T12:10:00Z,143.71
37,17-04-24T12:11:00Z,143.7526
80,17-04-24T12:12:00Z,143.89
20,17-04-24T12:13:00Z,143.86
26,17-04-24T12:14:00Z,143.86
61,17-04-24T12:15:00Z,143.8675
77,17-04-24T12:16:00Z,143.8228
56,17-04-24T12:17:00Z,143.83
57,17-04-24T12:18:00Z,143.86
94,17-04-24T12:19:00Z,143.865
7,17-04-24T12:20:00Z,143.86
71,17-04-24T12:21:00Z,143.8226
81,17-04-24T12:22:00Z,143.74
60,17-04-24T12:23:00Z,143.725
44,17-04-24T12:24:00Z,143.65
10,17-04-24T12:25:00Z,143.71
16,17-04-24T12:26:00Z,143.73
79,17-04-24T12:27:00Z,143.763
48,17-04-24T12:28:00Z,143.77
93,17-04-24T12:29:00Z,143.765
39,17-04-24T12:30:00Z,143.78
82,17-04-24T12:31:00Z,143.76
73,17-04-24T12:32:00Z,143.79
8,17-04-24T12:33:00Z,143.75
24,17-04-24T12:34:00Z,143.79
40,17-04-24T12:35:00Z,143.82
33,17-04-24T12:36:00Z,143.83
70,17-04-24T12:37:00Z,143.8
49,17-04-24T12:38:00Z,143.86
32,17-04-24T12:39:00Z,143.88
78,17-04-24T12:40:00Z,143.9
46,17-04-24T12:41:00Z,143.92
92,17-04-24T12:42:00Z,143.88
69,17-04-24T12:43:00Z,143.93
47,17-04-24T12:44:00Z,143.94
43,17-04-24T12:45:00Z,143.92
51,17-04-24T12:46:00Z,143.895
19,17-04-24T12:47:00Z,143.91
18,17-04-24T12:48:00Z,143.8556
72,17-04-24T12:49:00Z,143.88
31,17-04-24T12:50:00Z,143.8
52,17-04-24T12:51:00Z,143.87
12,17-04-24T12:52:00Z,143.85
38,17-04-24T12:53:00Z,143.89
84,17-04-24T12:54:00Z,143.91
17,17-04-24T12:55:00Z,143.91
6,17-04-24T12:56:00Z,143.91
14,17-04-24T12:57:00Z,143.93
75,17-04-24T12:58:00Z,143.8831
11,17-04-24T12:59:00Z,143.89
91,17-04-24T13:00:00Z,143.955
27,17-04-24T13:01:00Z,143.96
86,17-04-24T13:02:00Z,143.94
23,17-04-24T13:03:00Z,143.9426
50,17-04-24T13:04:00Z,143.98
89,17-04-24T13:05:00Z,143.91
66,17-04-24T13:06:00Z,143.9301
9,17-04-24T13:07:00Z,144.0
22,17-04-24T13:08:00Z,143.94
54,17-04-24T13:09:00Z,143.94
59,17-04-24T13:10:00Z,143.92
21,17-04-24T13:11:00Z,143.94
64,17-04-24T13:12:00Z,143.89
29,17-04-24T13:13:00Z,143.9
45,17-04-24T13:14:00Z,143.91
2,17-04-24T13:15:00Z,143.92
25,17-04-24T13:16:00Z,143.88
90,17-04-24T13:17:00Z,143.845
63,17-04-24T13:18:00Z,143.84
5,17-04-24T13:19:00Z,143.82
41,17-04-24T13:20:00Z,143.91
87,17-04-24T13:21:00Z,143.9
28,17-04-24T13:22:00Z,143.94
62,17-04-24T13:23:00Z,143.9
55,17-04-24T13:24:00Z,143.94
98,17-04-24T13:25:00Z,143.93
65,17-04-24T13:26:00Z,143.9
0,17-04-24T13:27:00Z,143.8663
95,17-04-24T13:28:00Z,143.78
15,17-04-24T13:29:00Z,143.81
35,17-04-24T13:30:00Z,143.7673
99,17-04-24T13:31:00Z,143.75
4,17-04-24T13:32:00Z,143.74
58,17-04-24T13:33:00Z,143.74
96,17-04-24T13:34:00Z,143.7272
30,17-04-24T13:35:00Z,143.67
67,17-04-24T13:36:00Z,143.709
76,17-04-24T13:37:00Z,143.67
83,17-04-24T13:38:00Z,143.69
53,17-04-24T13:39:00Z,143.67
68,17-04-24T13:40:00Z,143.63
34,17-04-24T13:41:00Z,143.63
13,17-04-24T13:42:00Z,143.61
3,17-04-24T13:43:00Z,143.58
36,17-04-24T13:44:00Z,143.61
74,17-04-24T13:45:00Z,143.64
97,17-04-24T13:46:00Z,143.656
42,17-04-24T13:47:00Z,143.64
